
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
PAYTM,15.89,682.15,35354117
ZOMATO,9.22,53.9,253198637
SYMPHONY,8.68,1049.0,1067605
POLICYBZR,6.2,479.5,4142622
CREDITACC,6.14,956.7,641486

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
PNB,0.68,51.65,40902991
SBIN,0.58,550.25,14757909
FEDERALBNK,0.42,131.55,6233380
INDUSINDBK,0.34,1146.8,1588770
BANKNIFTY,0.17,41563.3,0
AUBANK,0.15,649.95,707076
HDFCBANK,-0.01,1654.0,4043239
BANKBARODA,-0.18,168.25,20264597
KOTAKBANK,-0.46,1767.25,1385773
IDFCFIRSTB,-0.67,59.5,19985693

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
SBIN,0.58,550.25,14905856
BANKNIFTY,0.12,41539.1,0
AUBANK,-0.02,648.9,723548

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MPHASIS,1.59,2124.5,371171
HINDALCO,1.51,436.05,6004058
TITAN,0.78,2466.05,524555
SBIN,0.58,550.25,14905856
HDFCAMC,0.26,1910.0,99576
ASIANPAINT,0.25,2765.05,783152
BANKNIFTY,0.12,41539.1,0
NESTLEIND,0.06,18990.0,21646
DIXON,0.04,2707.85,334601
GODREJCP,-0.01,940.5,549256
AUBANK,-0.02,648.9,723548
MUTHOOTFIN,-0.39,1006.8,537680

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.27,444.9,3935176
PETRONET,2.86,225.0,2770148
COROMANDEL,1.96,918.8,397675
CHOLAFIN,1.96,796.7,1150329
TRENT,1.72,1234.0,293558
HCLTECH,1.51,1145.3,2773002

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
NYKAA,5.64,146.95,13049315
ADANITRANS,5.0,1314.8,1512863
PNBHOUSING,4.62,582.6,1125364
GODFRYPHLP,4.27,1852.25,83394
JINDALSTEL,3.97,592.9,2688697
BANKINDIA,3.08,80.4,8483446
KPITTECH,2.84,801.0,1939256
IOB,2.68,26.85,18880787
RBLBANK,2.26,167.2,5235304
RVNL,2.23,73.45,10043822
TRITURBINE,2.21,284.85,1219892
JKLAKSHMI,2.03,763.0,145977
IIFL,2.0,487.0,464597
ABCAPITAL,1.92,148.4,2720574
COCHINSHIP,1.81,494.2,495803
GLAND,1.75,1329.7,2790846
CENTRALBK,1.66,27.55,5341889
JSL,1.55,262.5,254888
BHEL,1.46,76.2,9798850
APOLLOTYRE,1.43,332.8,1784447
RHIM,1.43,747.75,148170
IRFC,1.34,30.3,28177707
IDFC,0.82,91.7,19445639
BALAMINES,0.76,2188.95,98446
PNB,0.58,51.6,41254522
NCC,0.53,94.1,4358922
TATAINVEST,0.27,2225.2,25298
DELHIVERY,0.25,320.5,1904135
INDIANB,0.02,287.5,838979

Bullish_Harami_N100,,,, 
------------------- 

