
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ELECON,11.39,1181.9,2661259
TVSSCS,11.12,179.8,16075317
MOTILALOFS,7.16,2235.0,917037
RKFORGE,5.95,774.95,2611908
JUSTDIAL,5.59,1065.8,8782231
RAYMOND,5.13,2008.0,1210627
TATACOMM,-5.61,1750.0,2969850

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,-0.02,1347.0,1172923
DRREDDY,-0.29,5940.0,342598
BRITANNIA,-0.55,4669.0,424813
LTTS,-0.86,5232.3,113188
COLPAL,-0.94,2642.5,244107
TCS,-1.03,3822.15,2957199
LT,-1.07,3512.9,2758652
GLENMARK,-1.13,1030.0,762704
PIDILITIND,-1.29,2834.65,668822
GODREJPROP,-1.42,2501.5,511436
SUNTV,-1.46,598.95,461714
DEEPAKNTR,-1.48,2271.05,202001
HDFCAMC,-1.71,3708.0,486052
LALPATHLAB,-1.8,2204.2,245693
BSOFT,-2.06,684.0,2702065
TVSMOTOR,-2.25,1897.05,2046169
ICICIPRULI,-2.74,586.0,1813744

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
VOLTAS,1.03,1305,823254

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ELECON,11.39,1181.9,2661259
MOTILALOFS,7.16,2235.0,917037
JUSTDIAL,5.59,1065.8,8782231
CHALET,4.88,887.0,687894
INOXWIND,4.35,568.0,1819240
SWSOLAR,3.65,558.2,3712248
KSB,3.38,4660.1,173732
TRITURBINE,3.25,536.0,1930810
KPIL,2.48,1207.0,307641
JSL,2.44,691.4,1069016
HINDCOPPER,2.39,364.0,13848846
COCHINSHIP,2.08,1100.25,4929035
CENTURYTEX,2.06,1844.0,344188
MEDANTA,2.04,1401.0,154484
HAL,1.98,3750.0,2255268
ZOMATO,1.92,188.75,34100334
NATIONALUM,1.85,184.7,27205597
MRPL,1.77,227.1,4320426
TRENT,1.64,4154.05,1180405
INDUSTOWER,1.63,350.0,40373132
CHENNPETRO,1.55,945.0,1347672
BDL,1.54,1838.0,1201641
NAM-INDIA,1.36,561.2,1607096
ARE&M,1.25,1006.0,6034951
IRB,1.23,66.1,25524177
LICI,1.2,972.6,2272898
ADANIPORTS,1.18,1310.8,3898310
VOLTAS,1.03,1305.0,823254
THERMAX,1.02,4791.0,332731
ACE,0.87,1411.0,292003
BEL,0.87,233.15,27217220
PFC,0.77,398.5,8787475
ANANDRATHI,0.77,4170.0,124426
HUDCO,0.75,194.65,12261623
SAIL,0.52,145.55,34662106
BLUESTARCO,0.52,1412.25,290776
INDHOTEL,0.48,596.25,3223515
BHEL,0.43,254.3,16865161
NUVAMA,0.37,5305.0,26004
NMDC,0.34,236.0,11717226
JSWENERGY,0.31,630.45,3564380
EIHOTEL,0.29,456.7,842762
ONGC,0.24,274.8,32657959
RAILTEL,0.19,364.8,2036388
SOLARINDS,0.16,8523.15,96327
HINDPETRO,0.06,477.6,10593896
IRCTC,0.06,993.5,3556132
ASTERDM,0.04,522.0,4697386
SIEMENS,0.01,5580.0,478698

Bullish_Harami_N100,,,, 
=================== 

