
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OLECTRA,19.3,479.95,8021160
MAHINDCIE,15.75,448.6,10041015
IBREALEST,12.37,59.5,39753549
POLICYBZR,10.59,576.8,11769915
CAMPUS,8.06,406.2,2559126
SFL,6.19,1193.85,89591
GAIL,5.51,103.45,46474210
GNFC,5.19,551.7,2387915
LODHA,-10.7,719.6,1728535

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AXISBANK,0.83,851.4,7763814
AUBANK,0.78,598.05,999342
ICICIBANK,-0.01,839.7,8246139

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,0.33,1079.15,1862989
ICICIBANK,-0.01,839.7,8246149

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.2,2738.5,1429040
CONCOR,1.08,594.05,2488159
OBEROIRLTY,0.99,845.25,385818
SBICARD,0.97,746.35,640990
MUTHOOTFIN,0.87,965.4,190843
ALKEM,0.72,3299.0,239261
RELIANCE,0.68,2383.7,4353814
INTELLECT,0.65,461.6,309170
BAJFINANCE,0.55,6236.25,607761
INDUSINDBK,0.33,1079.15,1880173
PAGEIND,0.23,38149.55,16374
MCDOWELL-N,0.23,743.4,675460
COROMANDEL,0.2,888.3,135062
TITAN,0.19,2399.1,1145691
CIPLA,0.16,961.8,1592549
ACC,0.14,1730.0,753192
POLYCAB,0.1,3072.85,462389
HCLTECH,0.05,1094.85,1717225
ICICIBANK,-0.01,839.7,8246139
METROPOLIS,-0.29,1332.75,114264
ZYDUSLIFE,-0.3,466.45,958824
SIEMENS,-0.32,3246.5,165210
BALKRISIND,-0.57,2048.5,217407
ITC,-0.64,385.1,13321195
EICHERMOT,-1.12,3205.6,684029

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,5.51,103.45,45177080
AARTIIND,3.11,537.0,1840159
ONGC,0.23,155.0,14648884

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,15.75,448.6,10006084
JBMA,2.51,567.6,383865
KPITTECH,1.23,833.7,1386714
SUPREMEIND,1.19,2726.75,67943
FINCABLES,0.96,720.75,1453737
BCG,0.86,23.35,9498115
MAZDOCK,0.57,715.05,740604
GODFRYPHLP,0.23,1730.2,62304
LAURUSLABS,0.22,316.9,850242
CGPOWER,0.21,314.85,3877334
KALYANKJIL,0.21,118.55,1752637

Bullish_Harami_N100,,,, 
------------------- 

