
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MRPL,10.42,60.4,26759513
LTTS,8.35,3734.75,1940452
VIJAYA,7.62,379.1,6578819
NETWORK18,6.45,58.55,7000770
RAYMOND,6.36,1714.3,3722006
MAPMYINDIA,6.33,1063.4,650706
GLENMARK,5.82,551.6,4031217
MAHINDCIE,5.6,406.55,7919900
IDEA,5.34,6.9,306323532
VOLTAS,-5.66,806.2,3829372

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,-0.19,565.3,17156406

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.1,644.05,2208028

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,0.6,1002.3,3319175
IGL,0.37,488.9,820857
ALKEM,0.29,3436.7,88521
BRITANNIA,0.27,4416.95,166468
HEROMOTOCO,0.17,2509.45,647954
INDIGO,0.15,2020.5,298907
AUBANK,0.1,644.05,2208028
HAVELLS,0.08,1220.85,309569
WIPRO,-0.08,374.25,3909518
PIIND,-0.1,3067.9,160691
INDHOTEL,-0.25,340.1,3701088
RAMCOCEM,-0.31,727.9,100391
WHIRLPOOL,-0.37,1315.85,122711
ICICIGI,-0.41,1066.4,960370
DABUR,-0.48,531.1,1237533
CONCOR,-0.67,606.5,678981
ICICIPRULI,-1.08,424.15,1533403
LUPIN,-1.82,694.85,1562884

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,5.82,551.6,4031217
APOLLOTYRE,2.2,342.2,1827904
CHOLAFIN,2.14,856.25,1593258
JSWSTEEL,1.36,733.3,1135124
DLF,1.36,422.25,4168353
BANKBARODA,1.25,185.85,17447585
TATACONSUM,1.11,755.0,1571886
IDFC,1.01,85.05,8312943
BIOCON,1.0,233.1,2370678
COALINDIA,0.96,231.95,2868202
IDFCFIRSTB,0.93,59.45,25035709
ITC,0.86,415.8,11820308
TATAMOTORS,0.78,481.95,6764888
ICICIBANK,0.36,918.25,25091845

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RAYMOND,6.36,1714.3,3722006
IRFC,3.64,31.35,230351045
JSL,2.59,279.15,487182
SONATSOFTW,2.23,836.15,297569
BANKINDIA,1.56,81.2,6712029
APARINDS,1.53,2765.9,94241
UCOBANK,1.42,28.55,17076891
VBL,1.11,1465.0,1104544
MAHABANK,0.68,29.7,13287943
POLICYBZR,0.62,582.2,390318
PPLPHARMA,0.36,69.95,1885953
ANURAS,0.33,1117.65,287743
ADANIENT,0.3,1853.5,1680832

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
UPL,1.78,728.1,2359247
