
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
AARTIIND,491.45,11.54,18161591
KALYANKJIL,383.05,11.11,39083572
GABRIEL,1139.9,9.54,1912569
BALKRISIND,2200.9,9.33,1025961
HDBFS,690.0,7.64,5558826
SUNDARMFIN,4469.5,7.47,251940
FIVESTAR,468.5,6.68,13099542
THELEELA,458.45,6.67,1830757
TBOTEK,1439.0,6.37,2415675
LTF,293.25,6.27,13667221
JKCEMENT,5160.0,6.21,161846
PRESTIGE,1472.3,6.13,1180051
MOTILALOFS,938.9,5.68,2425387
IFCI,89.29,5.58,307994201
CHOLAFIN,1652.2,5.36,4296264
AIIL,557.85,5.22,8473595

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
FEDERALBNK,317,0.41,8302928

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
SHRIRAMFIN,997.85,4.49,12183548
INDIGO,4882.0,3.66,2352831
LT,4166.8,2.9,3943635
DELHIVERY,452.2,2.66,3677430
CAMS,777.7,2.66,1305978
PIDILITIND,1570.5,2.28,1841859
CONCOR,460.2,2.22,1683801
BSE,4124.8,2.07,4624864
MPHASIS,2313.9,1.92,525708
KEI,5469.5,1.86,242122
INFY,1135.9,1.75,7785336
LICI,405.9,1.64,2860799
RADICO,3594.9,1.5,298083
NATIONALUM,382.5,1.5,9132665
HCLTECH,1121.0,1.03,2344518
APLAPOLLO,1836.4,1.03,1924463
BEL,409.35,0.7,11359853
ALKEM,5331.0,0.62,68392
FEDERALBNK,317.0,0.41,8302928
MANKIND,2380.1,-0.04,392308
SUNPHARMA,1805.2,-0.14,2166585
APOLLOHOSP,8470.0,-0.33,356338

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
KALYANKJIL,383.05,11.11,39083572
MOTILALOFS,938.9,5.68,2425387
NAM-INDIA,1141.5,4.81,1540449
PNBHOUSING,1018.2,2.86,1086707

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
SCHNEIDER,1216.2,9.99,987130
APARINDS,16132.0,5.99,233829
IFCI,89.29,5.58,307994201
HFCL,180.45,5.0,4962176
CEMPRO,1178.5,5.0,156218
NAM-INDIA,1141.5,4.81,1540449
BELRISE,238.89,4.67,6587866
ABSLAMC,1150.1,4.44,1007652
GROWW,207.5,4.29,78528313
BHARATFORG,2021.9,3.95,1638300
ANGELONE,352.45,3.81,14842740
ACMESOLAR,347.8,3.59,2078038
SYRMA,1306.2,3.12,1416748
JINDALSAW,245.38,2.88,2743792
BANDHANBNK,210.4,2.83,13212778
MAPMYINDIA,865.45,2.76,704191
KIRLOSENG,1937.0,2.46,313325
CGPOWER,936.85,2.45,2705445
BSE,4124.8,2.07,4624864
MAHABANK,89.09,2.05,32747104
J&KBANK,159.86,1.56,6162517
HINDCOPPER,517.75,1.52,4515955
NATIONALUM,382.5,1.5,9132665
MCX,2894.5,1.45,3890492
VTL,636.85,1.43,904614
NEWGEN,469.55,1.14,644524
POWERINDIA,34700.0,1.09,108734
RRKABEL,2188.8,0.95,285246
FINCABLES,1044.2,0.81,915445
NETWEB,4599.7,0.27,1565947
THERMAX,4738.7,0.26,275644
ADANIENSOL,1491.6,0.13,1891640
ATHERENERG,1029.55,0.08,2252947

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
RECLTD,351.85,1.09,3873220
