
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
APTUS,18.63,280.5,3038699
SWANENERGY,12.13,293.05,3546311
JSWENERGY,11.04,269.45,9062806
MGL,8.72,985.95,4955202
BSE,7.26,480.9,2704393
JSL,7.08,299.35,2870363
GODFRYPHLP,5.66,1998.25,265491
BASF,5.59,2424.05,42807
FSL,5.23,115.75,5787920
HGS,-10.18,1219.25,415565

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AXISBANK,0.8,859.5,10781360
AUBANK,0.43,625.95,1067601

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,0.8,859.5,10781380
HDFCBANK,0.71,1627.3,13502154
AUBANK,0.43,625.95,1067601
KOTAKBANK,0.0,1751.0,5186829

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
INFY,1.9,1507.45,6561540
COFORGE,1.64,4328.35,217915
AUROPHARMA,1.5,466.85,1330990
PIDILITIND,1.39,2351.0,332345
MFSL,1.28,698.25,813146
HDFC,1.08,2674.75,3813004
NAUKRI,1.04,3552.1,179128
RELIANCE,0.98,2408.7,4693956
AXISBANK,0.8,859.5,10781380
HEROMOTOCO,0.74,2479.7,203422
HDFCBANK,0.71,1627.3,13502154
HAL,0.69,2710.75,745187
NIFTY,0.67,17711.45,0
HINDUNILVR,0.56,2484.85,1214445
TATACONSUM,0.53,713.6,738981
INDHOTEL,0.52,319.7,2871914
M&M,0.5,1274.9,1570341
TECHM,0.45,1090.05,2076920
BALKRISIND,0.43,2058.1,105181
AUBANK,0.43,625.95,1067601
MARUTI,0.35,8631.45,275395
LICHSGFIN,0.32,360.0,2405209
ESCORTS,0.32,2012.0,169920
MARICO,0.29,500.95,675745
METROPOLIS,0.08,1313.05,120614
MCDOWELL-N,0.06,756.45,935600
DRREDDY,0.05,4440.0,175551
NAVINFLUOR,0.04,4222.35,113597
KOTAKBANK,0.0,1751.0,5186829
IPCALAB,-0.11,800.15,225387

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,5.23,115.75,5787920
MANAPPURAM,4.05,110.4,6905575
GAIL,3.61,109.05,35770749
IGL,3.4,445.05,4194138
NTPC,2.43,176.8,12401929
CROMPTON,1.61,316.05,1327704
TRENT,1.57,1325.4,566890

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,7.08,299.35,2870985
GODFRYPHLP,5.66,1998.25,265593
ADANIENT,5.5,1982.9,27175312
ATGL,5.0,820.35,3114167
ADANITRANS,5.0,781.35,1105323
FACT,5.0,251.0,331191
ADANIGREEN,4.99,589.8,94525
TTML,4.94,68.0,381169
IRB,4.43,30.65,46114113
SONATSOFTW,3.7,823.55,812012
TRITURBINE,3.59,334.55,2892968
LAURUSLABS,2.92,321.0,1510340
KARURVYSYA,1.61,103.85,2810030
FINCABLES,1.19,785.1,5250276
BANKINDIA,1.06,81.15,26493114
MAHINDCIE,0.83,418.3,1095632
PNBHOUSING,0.38,587.7,303195
KALYANKJIL,0.26,117.35,1427961
MAZDOCK,0.13,732.7,760511
PERSISTENT,0.08,4870.0,206826

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
HAVELLS,1.66,1225.0,417943
SBICARD,0.91,757.15,1020405
