
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OLECTRA,18.34,476.1,7675612
MAHINDCIE,18.1,457.7,9586839
IBREALEST,12.65,59.65,35034517
POLICYBZR,11.55,581.8,10806433
CAMPUS,8.29,407.05,2421591
SFL,6.54,1197.75,70708
GAIL,5.61,103.55,42842318
GNFC,5.05,551.0,2241547
LODHA,-10.39,722.1,1584463

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AXISBANK,0.73,850.5,7424524
AUBANK,0.72,597.7,948787
ICICIBANK,-0.03,839.5,7954472

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,0.73,850.5,7424524
INDUSINDBK,0.38,1079.7,1784060
ICICIBANK,-0.03,839.5,7954472

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.23,2739.25,1357388
SBICARD,1.12,747.45,615904
CONCOR,1.09,594.1,2437301
OBEROIRLTY,0.99,845.2,362329
RELIANCE,0.69,2383.75,4143604
ALKEM,0.66,3297.1,230711
BAJFINANCE,0.56,6236.85,588198
BAJAJ-AUTO,0.44,3848.9,252978
INDUSINDBK,0.44,1080.3,1796853
COROMANDEL,0.34,889.5,124732
TITAN,0.18,2398.85,1100453
POLYCAB,0.17,3074.9,444678
HCLTECH,0.0,1094.3,1627211
ICICIBANK,-0.02,839.6,7930536
BHARATFORG,-0.02,830.0,1010867
ZYDUSLIFE,-0.28,466.55,917056
MARICO,-0.36,499.2,386261
BALKRISIND,-0.6,2047.75,208967
ITC,-0.63,385.15,12561377
EICHERMOT,-1.08,3206.85,649577

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,5.46,103.4,43891279
AARTIIND,3.27,537.85,1785213
ONGC,0.23,155.0,14625038

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,18.18,458.0,9496309
JBMA,2.58,568.0,404634
KPITTECH,1.38,834.9,1511827
SUPREMEIND,1.24,2728.1,63380
BCG,0.86,23.35,8404013
FINCABLES,0.64,718.45,1486979
MAZDOCK,0.54,714.85,785106
LAURUSLABS,0.22,316.9,815396
KALYANKJIL,0.17,118.5,1787576
GODFRYPHLP,0.15,1728.85,67569

Bullish_Harami_N100,,,, 
------------------- 

