
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BORORENEW,10.47,560.85,11231685
CIPLA,6.96,1407.9,7454307
KARURVYSYA,6.83,181.45,23053563
PETRONET,5.27,259.8,31640912
METROBRAND,-5.28,1079.5,494562
CANFINHOME,-5.56,725.65,2706582
PIDILITIND,-5.83,2521.5,1240982
INDUSINDBK,-6.37,1437.6,9760344
IDFCFIRSTB,-6.61,81.9,93336928
IDFC,-7.07,115.75,18927688
JSL,-8.4,526.85,10270188
TEJASNET,-8.96,740.0,1077723
OBEROIRLTY,-8.97,1369.3,2714242
ZEEL,-32.89,155.3,222616635

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ABBOTINDIA,1.18,25501.55,14916
DRREDDY,1.13,5699.3,445739
CUMMINSIND,0.66,2097.05,467580
LTIM,-0.03,5655.1,727351
METROPOLIS,-0.07,1581.5,349209
SHRIRAMFIN,-0.8,2280.55,2149097
BOSCHLTD,-1.12,22765.0,54457
ASIANPAINT,-2.51,3060.0,2236181

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,4.33,1383.6,3942420
ZYDUSLIFE,3.42,727.85,2491763

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
KARURVYSYA,6.83,181.45,23053563
PERSISTENT,4.21,8255.25,1393603
MEDANTA,4.21,1134.35,512460
SWSOLAR,3.88,523.7,6307384
LEMONTREE,3.06,138.25,25521600
JYOTHYLAB,2.48,531.0,893917
CHALET,2.31,747.55,685306
LUPIN,2.0,1439.2,1194028
VBL,0.89,1271.6,1816369
HEROMOTOCO,0.87,4440.0,1379226
KAYNES,0.86,2710.55,115405
WELCORP,0.43,590.0,907739
ADANIGREEN,0.19,1681.5,1531544
BAJAJ-AUTO,0.18,7107.95,910413
TATAPOWER,0.17,346.45,25554639
TORNTPOWER,0.04,983.2,349815

Bullish_Harami_N100,,,, 
=================== 

