
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
CSBBANK,8.89,245.55,3670683
ANURAS,7.85,807.4,937210
SAREGAMA,7.51,344.45,3729810
SWSOLAR,6.63,319.25,3244875
UTIAMC,5.94,675.0,1839827
WELSPUNIND,5.79,67.65,3652344
BASF,5.27,2369.95,28482
CGCL,-6.65,580.15,283816

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
PNB,1.6,47.75,40738867
SBIN,0.51,521.85,29484156
KOTAKBANK,0.42,1706.85,1805171

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
PVR,1.55,1570.0,498455
AMBUJACEM,1.51,370.9,7162085
INDHOTEL,0.87,317.85,1804327
INTELLECT,0.53,409.8,283967
BATAINDIA,0.46,1406.25,156330
TATACHEM,0.29,953.2,366815
SYNGENE,0.18,576.7,428202
JINDALSTEL,0.13,559.25,1952513
ICICIGI,0.12,1080.4,711266
MARICO,-0.09,481.85,699647
BERGEPAINT,-0.27,594.7,514906
BPCL,-0.31,358.55,5156093
ITC,-0.49,376.95,11610860

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZEEL,3.31,213.75,11141987
MANAPPURAM,2.73,116.55,7619876

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,5.51,1224.55,633609
ADANIGREEN,5.0,891.05,3819920
ATGL,4.44,890.8,2290615
BCG,2.97,19.05,18137048
FACT,2.45,215.4,214613
NCC,2.24,104.8,5264284
MAZDOCK,2.0,670.25,718947
UFLEX,1.65,347.15,262895
JBMA,1.61,620.1,512683
JSL,1.45,291.05,533810
BANKINDIA,1.38,73.45,8243787
AWL,1.18,418.75,2841759
ADANIENT,1.07,1824.25,4094787
LAURUSLABS,0.94,305.35,1089500
QUESS,0.88,349.65,152735
BALAMINES,0.86,2002.05,52906
DHANI,0.7,28.9,1058855
DELHIVERY,0.57,328.9,561774
TTML,0.09,56.65,1366038

Bullish_Harami_N100,,,, 
------------------- 

