
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TRIDENT,19.19,48.75,438042872
CGCL,14.89,891.95,4056601
JBMA,10.59,1878.85,1017379
NETWORK18,8.17,100.65,38880809
TV18BRDCST,5.25,57.15,82865123
MMTC,5.02,66.9,22795200
NAVINFLUOR,-5.64,3607.0,619376
BANDHANBNK,-7.43,233.0,53570871

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.11,801.95,2425879

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,2.31,429.7,14356833
SHREECEM,1.07,27312.95,32764
SHRIRAMFIN,1.02,2194.5,1469933
HEROMOTOCO,0.67,4017.0,498734
SUNPHARMA,0.44,1305.9,1580687
BAJFINANCE,0.33,7736.6,1101248
AUBANK,0.11,801.95,2425879
PIDILITIND,-0.26,2715.45,259407
GRASIM,-0.52,2068.75,536713
DEEPAKNTR,-0.78,2428.75,246067
MUTHOOTFIN,-0.8,1487.45,169753
PERSISTENT,-0.86,7287.4,177656

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,3.58,86.9,200156650
MANAPPURAM,2.19,179.6,9900350
HCLTECH,1.05,1447.9,1874467

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TRIDENT,19.19,48.75,438042872
ALOKINDS,9.91,35.5,42595706
NETWORK18,8.17,100.65,38880809
CENTURYTEX,6.78,1508.9,1323345
TV18BRDCST,5.25,57.15,82865123
MMTC,5.02,66.9,22795200
GODREJIND,4.95,882.8,2879457
SUZLON,4.93,42.6,91934386
BLS,4.88,352.65,4733787
KALYANKJIL,4.44,373.65,3195425
JINDALSAW,4.29,468.9,1795870
CHALET,3.7,710.4,722057
GMRINFRA,3.58,86.9,200156650
LODHA,3.43,1128.0,1191389
TVSMOTOR,2.92,2037.0,2160008
SUNDARMFIN,2.6,3719.95,61728
APARINDS,2.33,5954.8,115871
HINDPETRO,2.31,429.7,14356833
BEML,2.28,3166.35,1157795
SOBHA,2.24,1297.6,1727503
MOTILALOFS,2.0,1327.95,355162
AMBER,1.84,3319.65,299760
PHOENIXLTD,1.65,2529.9,981717
ADANIPORTS,1.46,1171.05,8586699
HDFCAMC,1.43,3351.0,432556
ANGELONE,1.31,3793.25,424937
BIKAJI,1.16,580.0,952774
IRCTC,1.11,916.0,9309998
INFIBEAM,1.08,23.35,56663389
YESBANK,1.04,24.25,528081398
DLF,0.94,760.05,4312644
KFINTECH,0.75,510.75,889233
IBULHSGFIN,0.74,217.15,11396683
NTPC,0.57,316.75,9472110
PFC,0.56,406.25,7798675
MCX,0.54,3161.4,208572
WELCORP,0.5,560.5,592301
PRESTIGE,0.4,1334.95,1135818
JSL,0.3,608.0,2191038
CSBBANK,0.28,408.65,427372
CYIENT,0.21,2240.0,105434
RECLTD,0.15,434.95,9315942
ADANIGREEN,0.14,1676.35,1106559
BAJAJ-AUTO,0.09,6985.0,301491
HAL,0.04,2999.95,1635875

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HCLTECH,1.05,1447.9,1874467
