
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ALOKINDS,13.2,14.15,12985790
TRITURBINE,9.57,347.95,10235146
RAIN,8.27,166.25,11411870
UFLEX,8.11,409.3,3106781
POLYMED,7.38,1006.0,711573
JKLAKSHMI,6.55,716.55,761420

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
INDIAMART,2.13,4952.05,228581
DIXON,1.47,2933.0,726710
TRENT,1.43,1296.45,456456
ATUL,1.09,7109.45,23907
MARICO,0.84,496.05,1128841
VOLTAS,0.8,899.1,1425250
NAUKRI,0.69,3515.8,171809
TITAN,0.41,2382.5,464900
LTIM,0.38,4740.0,283814
HDFC,0.36,2618.75,1654072
LT,0.34,2116.35,1368082
MCDOWELL-N,0.3,742.8,959329
WHIRLPOOL,0.3,1308.15,47320
SUNPHARMA,0.23,958.8,1811391
ULTRACEMCO,0.16,7273.15,313518
TORNTPOWER,0.13,507.0,327362
HDFCAMC,0.01,1809.85,438127
SBICARD,-0.03,750.2,591869

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,2.34,1126.05,2057846
IEX,1.9,147.3,6507296
AARTIIND,1.75,538.4,680461
GUJGASLTD,1.46,512.25,1123365
M&MFIN,1.37,255.25,1777175
GAIL,0.68,103.35,6869001

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,15.31,1572.65,19840249
TRITURBINE,9.57,347.95,10235146
UFLEX,8.11,409.3,3106781
SONATSOFTW,7.4,780.05,991186
JKLAKSHMI,6.55,716.55,761420
ATGL,5.0,712.45,7383079
ADANIGREEN,5.0,509.55,380852
TTML,5.0,58.85,5229509
ADANITRANS,4.99,675.0,2627790
AWL,4.99,379.7,990130
BANKINDIA,4.66,74.15,16851480
DHANI,4.58,32.0,1517707
MAHABANK,4.12,26.55,13220364
PNB,3.83,50.2,53807777
FINCABLES,3.43,729.9,743773
PERSISTENT,2.69,4921.9,266929
IOB,2.67,24.95,13969166
MAZDOCK,2.58,738.1,1136510
NYKAA,2.5,143.45,14069812
KPITTECH,1.77,844.3,922217
GODFRYPHLP,1.61,1804.1,103510
EQUITASBNK,1.61,72.65,6702796
RVNL,1.57,58.35,13413355
JSL,1.39,270.7,722614
PNBHOUSING,0.54,600.4,603483
UNIONBANK,0.37,67.5,18699968
MAHINDCIE,0.33,425.55,909439

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
LICI,4.4,603.85,1797035
