
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
APARINDS,9.13,4686.15,353882
AMBER,9.01,2843.0,1221175
COCHINSHIP,7.91,871.75,25232440
JMFINANCIL,7.72,78.1,31487491
LATENTVIEW,7.09,432.65,5576690
BEML,6.14,2043.7,943523
JKPAPER,5.51,371.75,5351746
IFBIND,5.41,891.0,332122
BATAINDIA,5.33,1735.0,2889298

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AUBANK,-0.21,699.2,1784800
ICICIBANK,-0.58,950.95,26711196

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.47,937.45,9224773
BANKNIFTY,-0.11,43896.1,0
ICICIBANK,-0.58,950.95,26711196

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TRENT,0.84,1972.95,951298
SUNTV,0.56,552.25,1588311
CANBK,0.55,329.8,6416859
AXISBANK,0.47,937.45,9224773
MGL,0.35,985.55,284385
BOSCHLTD,0.23,18227.0,18774
INDIGO,0.14,2462.15,1239235
BALRAMCHIN,0.11,393.95,781984
BRITANNIA,0.06,4501.35,374129
INDIAMART,0.05,3126.0,98619
SBICARD,0.02,850.05,432812
DLF,0.0,478.05,2731291
SUNPHARMA,-0.05,1143.1,1900181
VOLTAS,-0.09,825.75,1054572
BANKNIFTY,-0.11,43896.1,0
ALKEM,-0.12,3790.1,28252
PAGEIND,-0.13,41260.4,12404
JINDALSTEL,-0.25,646.3,1495747
GUJGASLTD,-0.25,453.85,792700
WIPRO,-0.26,417.55,3098057
RAMCOCEM,-0.29,840.3,283337
INFY,-0.39,1413.0,5478713
BPCL,-0.41,356.45,2152533
ICICIBANK,-0.58,950.95,26711196
JSWSTEEL,-0.59,790.6,1387994
SBILIFE,-0.62,1283.3,818426
DABUR,-0.78,560.95,2115066

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RECLTD,5.47,235.35,31941870
ADANIPORTS,4.62,811.95,13857945
BSOFT,4.13,470.2,5817861
MANAPPURAM,3.6,154.1,20201125
PFC,2.54,270.9,17934196
PNB,2.51,63.25,84595237
GMRINFRA,1.61,53.7,5884476
BERGEPAINT,1.01,705.2,596167

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
APARINDS,9.13,4686.15,353882
AMBER,9.01,2843.0,1221175
COCHINSHIP,7.91,871.75,25232440
INDIANB,6.2,410.0,5197246
BEML,6.14,2043.7,943523
INGERRAND,5.47,3160.65,53144
RECLTD,5.47,235.35,31941870
ADANIPORTS,4.62,811.95,13857945
RAINBOW,4.23,1086.2,468303
BSOFT,4.13,470.2,5817861
BLS,3.99,254.0,3661416
NATCOPHARM,3.27,858.65,985443
HUDCO,3.23,70.4,24257067
KEI,3.17,2419.95,356086
SUPREMEIND,3.0,4364.55,821597
SHRIRAMFIN,2.7,1844.45,1336289
PFC,2.54,270.9,17934196
BSE,2.52,861.0,1302917
DATAPATTNS,2.46,2218.0,316199
ADANIPOWER,2.22,286.1,17163682
MRPL,2.1,85.15,3857303
GICRE,1.97,202.0,738915
KSB,1.74,2707.9,86481
GMRINFRA,1.61,53.7,5884476
POWERINDIA,1.42,4318.25,14900
ADANIENT,1.39,2479.0,7727582
CENTURYTEX,1.38,1018.95,143019
ENGINERSIN,1.31,150.45,2267020
TEJASNET,1.28,853.75,999484
FACT,0.97,459.6,1036975
LINDEINDIA,0.89,5000.15,18797
NAM-INDIA,0.88,316.75,483907
TRENT,0.84,1972.95,951298
AJANTPHARM,0.76,1786.05,92221
CYIENT,0.68,1540.15,198667
AARTIDRUGS,0.62,565.85,104462
LODHA,0.52,716.95,1189360
MAHABANK,0.52,38.6,41268027
OLECTRA,0.52,1228.5,2160844
IDFCFIRSTB,0.51,88.8,35655480
CREDITACC,0.4,1403.75,151976
CEATLTD,0.39,2346.1,94747
ABB,0.39,4316.6,177472
ANGELONE,0.24,1777.75,300918
FINCABLES,0.17,1026.85,184788
CRAFTSMAN,0.15,4895.15,36022
IDFC,0.13,119.2,6193094
BHEL,0.05,99.9,10750512

Bullish_Harami_N100,,,, 
=================== 

