
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
KALYANKJIL,14.08,502.7,76171465
JWL,13.52,403.9,56249427
RVNL,9.41,478.0,23854138
BEML,9.25,3867.95,876973
IRCON,8.66,220.25,31000599
IRB,7.36,57.6,39957318
GRSE,6.98,1625.95,2119980
MINDACORP,6.97,570.0,1662839
UPL,6.69,604.9,8659454
NAVINFLUOR,6.06,4145.0,2487231
GAIL,6.04,177.2,36638801
TATACONSUM,5.94,1024.1,5028512
BEL,5.47,294.0,50239730
CLEAN,5.47,1442.0,210070
JINDALSTEL,-6.22,787.8,22675479
MANYAVAR,-8.49,941.0,767661
WHIRLPOOL,-9.53,1140.7,3054990

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AUBANK,1.15,603,2734462
KOTAKBANK,-0.08,1900,2333108

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.08,1900,2333108

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
NESTLEIND,3.68,2299.05,3138799
ASTRAL,2.62,1506.15,1085882
OFSS,1.73,9149.95,155205
INFY,1.24,1882.95,5820309
WIPRO,1.04,312.2,15595800
PAGEIND,1.01,44752.0,27976
M&M,0.96,2999.95,2412075
EICHERMOT,0.66,5198.25,394113
INDHOTEL,0.5,765.0,2505180
BALKRISIND,0.19,2770.0,175590
TCS,0.14,4105.7,1492815
APOLLOHOSP,0.11,6832.0,187711
ATGL,0.09,642.1,895511
PERSISTENT,0.02,6058.1,354352
KOTAKBANK,-0.08,1900.0,2333108
MARICO,-0.19,670.85,3690232
METROPOLIS,-0.65,1792.8,74517
DLF,-0.67,745.0,3383496
ATUL,-0.7,6286.0,66105
VOLTAS,-0.73,1260.0,5031521
CAMS,-0.86,3606.0,812115

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NHPC,7.46,81.1,22755517
IRB,7.36,57.6,39957318
UPL,6.69,604.9,8659454
BEL,5.47,294.0,50239730
LODHA,4.44,1212.1,3559153
INDUSINDBK,3.99,995.2,5359956
ASHOKLEY,3.4,217.48,6556573
COALINDIA,3.03,396.7,10335975
JUBLFOOD,1.91,702.1,1323333
SBICARD,0.72,780.4,1248435

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIGREEN,3.51,1006.0,3123628
CHENNPETRO,3.34,542.0,631241
AMBER,2.64,6493.0,576544
SWSOLAR,1.5,332.0,1809029
KIMS,1.47,610.0,142997
BSE,1.45,5315.0,1102243
IDEA,0.67,9.05,336783363
PAYTM,0.58,776.4,4374377
HONASA,0.57,220.0,2567201

Bullish_Harami_N100,,,, 
=================== 

