
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
WELSPUNIND,8.78,70.0,6525329
CLEAN,7.66,1481.9,212256
BBTC,7.48,942.75,398817
KNRCON,6.62,257.0,556778
KPITTECH,6.05,787.5,6670724
IDFC,5.39,88.9,52282478
DEEPAKFERT,5.27,664.0,1219567
SAPPHIRE,-5.22,1176.1,925005
UPL,-6.16,696.4,7698091
WHIRLPOOL,-6.37,1258.8,494677
ADANIPORTS,-6.6,462.45,115501620
BSOFT,-8.11,272.0,9755084
TCIEXP,-9.34,1447.2,252740
ADANIENT,-26.7,1565.25,34470365

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
COFORGE,1.86,4433.9,634372
MARUTI,0.98,8855.0,456937
TATACOMM,0.94,1213.8,447035
INDIAMART,0.69,4538.5,46817
COLPAL,0.61,1461.45,508209
APOLLOTYRE,0.61,331.45,3482328
BHARATFORG,0.44,872.0,903940
ULTRACEMCO,0.37,7167.65,647079
BAJAJFINSV,0.28,1271.9,2419073
BALRAMCHIN,0.27,369.25,643935
AARTIIND,0.22,530.0,381868
GUJGASLTD,0.2,473.0,861138
M&M,0.03,1352.4,2029094
SBICARD,-0.32,737.35,1027699
HAL,-0.32,2356.75,916965
TATAMOTORS,-0.41,444.8,11343676
TATACONSUM,-0.49,737.15,704661
HINDALCO,-0.52,465.4,3355670
RELIANCE,-0.55,2326.95,6303417
CIPLA,-0.65,1025.3,1291272
TITAN,-0.89,2325.0,1788270
MARICO,-1.12,499.7,1173438
HEROMOTOCO,-1.99,2673.0,453723

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
VOLTAS,3.62,823.35,1595638
HCLTECH,1.55,1149.6,3048300

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,6.05,787.5,6670724
RAJESHEXPO,5.88,898.35,450654
IDFC,5.39,88.9,52282478
RBLBANK,4.75,155.45,14196004
TATAINVEST,4.45,2185.55,80852
RAYMOND,3.26,1424.85,564616
NCC,3.24,92.45,6671305
MAZDOCK,3.22,768.8,1867467
KARURVYSYA,2.73,107.35,2972246
KRBL,2.66,395.5,226444
NYKAA,2.01,139.9,6904983
JSL,1.74,266.6,714001
RVNL,1.58,73.8,7682185
GLAND,1.39,1280.0,400797
PNB,0.99,50.8,121198789
PNBHOUSING,0.92,544.0,485100
APOLLOTYRE,0.61,331.45,3482328
MAHABANK,0.52,28.85,15919672
REDINGTON,0.52,183.6,3550773
GODFRYPHLP,0.51,1829.4,110493
DELHIVERY,0.33,306.0,473321
INDIANB,0.26,293.5,1611077
COCHINSHIP,0.23,485.15,819826
IRFC,0.16,31.55,24517597
UNIONBANK,0.07,74.0,16793057

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TCS,1.53,3460.4,1813711
