
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
AARTIIND,10.98,511.1,14678563
JKCEMENT,8.69,3403.9,1219197
METROPOLIS,6.71,1571.25,1440244
JKLAKSHMI,6.27,791.55,2282595
ZOMATO,6.14,123.65,183054818
INFIBEAM,6.12,20.8,74404805
RENUKA,5.91,52.9,28596990
DEEPAKNTR,5.77,2138.35,657501
DIVISLAB,5.24,3526.2,1792381
NYKAA,5.06,147.45,9514516
EIHOTEL,5.01,233.75,2504199

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,1.35,1469.9,2073521
BANDHANBNK,0.21,217.85,5105462
FEDERALBNK,0.17,143.75,10602509
PNB,0.13,74.85,22274482
IDFCFIRSTB,-0.06,82.75,19950464

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.68,673.8,3252618
KOTAKBANK,0.33,1739.0,1140165

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.9,429.55,1637668
TATACHEM,1.52,973.2,391661
BPCL,1.13,365.6,4473844
GRASIM,1.12,1917.5,283309
IRCTC,1.09,670.8,712869
BALKRISIND,0.84,2564.95,353079
ADANIPORTS,0.81,801.85,2233404
ADANIENT,0.77,2247.0,756053
INDHOTEL,0.73,395.75,2262164
AUBANK,0.68,673.8,3252618
BAJAJ-AUTO,0.67,5404.85,382076
MUTHOOTFIN,0.59,1334.0,190017
CANFINHOME,0.56,776.4,307866
LICHSGFIN,0.56,465.0,1294919
TATACONSUM,0.54,918.6,715711
GODREJCP,0.49,1025.7,709784
WIPRO,0.4,385.1,2380865
JUBLFOOD,0.37,508.7,972012
KOTAKBANK,0.33,1739.0,1140165
ASTRAL,0.28,1856.55,502780
LTIM,0.25,5147.75,152825
MARUTI,0.06,10282.8,482125
HDFCLIFE,0.06,622.45,1755120
RECLTD,0.05,304.0,9123293
ZYDUSLIFE,-0.02,584.75,916069
HAVELLS,-0.87,1260.0,1574178

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,10.98,511.1,14678563
BHARATFORG,4.38,1076.0,3573884
POWERGRID,1.86,208.2,9610761
ONGC,1.71,193.25,8747716
COALINDIA,1.59,316.95,10102943
ICICIGI,1.2,1379.0,406848

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
AMBER,9.46,3412.0,511469
UJJIVANSFB,7.89,58.1,34741832
COCHINSHIP,6.62,1007.6,3550333
ZOMATO,6.14,123.65,183054818
INFIBEAM,6.12,20.8,74404805
RTNINDIA,5.82,60.05,7913471
KALYANKJIL,5.73,322.1,5867115
SUZLON,4.96,35.95,15443915
EXIDEIND,4.82,268.45,4623337
BCG,4.75,17.65,16638148
ECLERX,4.74,2060.05,67170
PCBL,4.65,204.85,2561950
HUDCO,4.49,79.2,22034113
BSE,4.15,1874.3,1176401
PPLPHARMA,4.01,108.85,13813504
KAYNES,3.97,2459.75,118441
MEDANTA,3.94,838.0,308738
FIVESTAR,3.46,778.4,327442
JINDALSAW,3.35,476.0,1364491
GODREJIND,3.29,673.7,421315
PATANJALI,3.12,1418.0,956978
SYRMA,3.05,525.55,2580320
NAM-INDIA,2.94,405.05,1534256
CDSL,2.85,1605.0,3644253
IRCON,2.85,146.4,11148164
TTML,2.75,89.7,4303790
ITI,2.67,278.55,4904552
PRESTIGE,2.59,800.35,1445589
PNBHOUSING,2.57,749.0,311424
AUROPHARMA,2.42,875.0,1759854
JYOTHYLAB,2.31,370.55,677872
SOBHA,2.25,784.8,995315
CENTURYTEX,2.22,1095.85,128781
PHOENIXLTD,2.22,2049.2,190629
POLYCAB,2.0,5137.25,589692
ADANIPOWER,1.95,392.15,17171016
CYIENT,1.86,1691.9,394967
SONATSOFTW,1.83,1248.8,512987
KFINTECH,1.77,478.0,242859
SWANENERGY,1.75,392.75,2366758
BSOFT,1.75,598.05,2389905
PRAJIND,1.59,556.05,524308
IPCALAB,1.55,984.85,236412
MAHABANK,1.52,43.35,17122025
INTELLECT,1.5,668.0,250343
LODHA,1.49,862.1,1571450
JBMA,1.47,1207.0,15551
TRENT,1.46,2228.65,511655
CREDITACC,1.4,1692.45,168067
LUPIN,1.21,1200.9,657460
TV18BRDCST,1.18,42.9,8243968
NLCINDIA,1.14,142.1,2308041
VIJAYA,1.13,586.4,79301
SHYAMMETL,1.11,444.9,410865
KPITTECH,1.09,1255.0,565862
BHEL,1.05,129.95,12945833
MAZDOCK,1.04,1942.5,1312966
IRFC,1.04,72.9,28494682
L&TFH,1.03,142.3,12881444
ZFCVINDIA,0.9,16079.0,3485
APARINDS,0.85,5120.95,57865
MMTC,0.75,53.95,6710774
NBCC,0.75,67.5,11730194
RBLBANK,0.74,230.45,4863771
JSL,0.74,446.85,428809
LINDEINDIA,0.71,6150.05,54438
TATAINVEST,0.69,3216.0,68938
NMDC,0.6,160.4,7421608
HDFCAMC,0.6,2771.9,499185
IBULHSGFIN,0.58,166.1,7724387
SUPREMEIND,0.55,4403.65,91652
OLECTRA,0.54,1183.05,773127
MCX,0.54,2559.35,1012847
TORNTPOWER,0.47,749.0,116018
CENTRALBK,0.34,44.15,9489247
WELSPUNIND,0.3,148.65,4735396
SOLARINDS,0.22,5589.95,38996
BLS,0.2,278.1,5415216
VARROC,0.2,467.75,146689
CHOLAHLDNG,0.19,1130.0,40217
CHALET,0.15,581.95,146565
PNB,0.13,74.85,22274482
SAFARI,0.08,4320.0,32248
RECLTD,0.05,304.0,9123293
ZENSARTECH,0.04,505.0,404912
WELCORP,0.04,451.9,741483
SUNTECK,0.04,449.5,130942
ESCORTS,0.02,3077.1,397326

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HEROMOTOCO,2.56,3168.35,839951
BAJAJ-AUTO,0.73,5408.15,383671
