
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PPLPHARMA,17.36,255.84,95843690
SONACOMS,13.25,729.45,27594043
ASTERDM,10.31,443.45,22407283
ATGL,7.78,754.95,3161136
AWL,6.93,340.3,7966230
SYNGENE,5.13,879.75,3245205
BSOFT,-5.32,569.05,6744357
ESCORTS,-5.58,3494.55,1595628
HINDUNILVR,-5.8,2505.1,9215697
LALPATHLAB,-6.35,3049.1,1232964
VIPIND,-7.17,471.65,2295069
KPITTECH,-13.69,1410.85,10867196

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.32,1762.2,2316791
BANDHANBNK,-0.89,180.66,5936430

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.57,51531.15,0
KOTAKBANK,-0.32,1762.2,2316791

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BERGEPAINT,1.76,544.0,1003315
ATUL,0.69,7645.05,41241
METROPOLIS,0.66,2135.35,79479
CIPLA,0.63,1494.95,1178358
BANKNIFTY,0.57,51531.15,0
AUROPHARMA,0.57,1442.2,451113
RAMCOCEM,0.5,843.05,249538
JSWSTEEL,0.38,958.1,650386
DIVISLAB,0.16,5736.65,560789
BAJAJFINSV,0.14,1742.1,1502717
GNFC,0.06,632.4,375678
TECHM,-0.01,1735.75,1570424
ASTRAL,-0.07,1791.95,591155
NIFTY,-0.15,24399.4,0
BALKRISIND,-0.18,2939.9,143729
CROMPTON,-0.2,395.55,2679245
KOTAKBANK,-0.32,1762.2,2316791
SIEMENS,-0.35,6848.0,462759
LT,-0.37,3442.65,1924224
BATAINDIA,-0.76,1384.65,117517
JUBLFOOD,-0.99,600.8,1179845
HINDALCO,-3.68,690.7,14909722

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MFSL,1.25,1287.8,2663619

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PPLPHARMA,17.36,255.84,95843690
BBTC,3.69,2797.05,674521
NEWGEN,2.78,1268.3,262891
PAYTM,2.6,764.45,26107739
COFORGE,1.87,7699.05,1517796
HSCL,1.18,578.5,2608815
SUVENPHAR,1.1,1263.85,91145
KAYNES,0.79,5512.3,246682
DEEPAKFERT,0.6,1125.5,2333407
ERIS,0.54,1283.8,43586
MAZDOCK,0.52,4214.7,1961983
PRAJIND,0.47,740.5,374254
BHARTIHEXA,0.46,1465.05,974284
SUZLON,0.44,69.15,35052901
KALYANKJIL,0.21,696.1,4517670
POWERINDIA,0.17,13767.25,25937
DIVISLAB,0.16,5736.65,560789
ANANTRAJ,0.01,690.45,651842

Bullish_Harami_N100,,,, 
=================== 

