
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NAVA,693.0,10.61,25426853
MMTC,68.29,10.31,96991769
ANGELONE,322.26,10.13,80324018
IRCON,154.6,8.59,41093804
GSPL,273.08,8.24,31373659
TRITURBINE,515.6,7.91,6180775
CPPLUS,2260.0,7.7,1332168
JINDALSAW,237.0,7.04,8266489
AEGISLOG,705.9,7.03,6900875
COLPAL,2105.5,6.48,2088484
EMAMILTD,451.8,6.18,1324897
CARBORUNIV,940.8,6.1,838514
SCI,306.25,5.99,99554903
ENGINERSIN,241.18,5.63,24762744
SUZLON,53.06,5.59,319145097
CRISIL,4340.0,5.18,439860
WHIRLPOOL,891.1,5.0,611534

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
AXISBANK,1359.8,0.76,3989970
ICICIBANK,1348.8,0.25,17950660
UNIONBANK,188.6,0.06,8666579

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HYUNDAI,1886.7,1.85,1643233
ITC,306.95,1.17,34778791
MARUTI,13462.0,0.95,542986
DELHIVERY,463.9,0.9,4931166
UPL,664.6,0.7,1008475
PHOENIXLTD,1792.2,0.56,355813
SOLARINDS,15071.0,0.54,126775
TATATECH,589.1,0.41,554203
KAYNES,4217.0,0.35,1156194
BOSCHLTD,37530.0,0.24,27673
AMBUJACEM,459.0,0.21,1872380
OBEROIRLTY,1712.0,0.09,498931
GRASIM,2718.1,0.03,412888
AUROPHARMA,1384.5,-0.14,1591910
SBILIFE,1967.4,-0.37,526671
HCLTECH,1443.3,-0.48,3253280
BAJAJ-AUTO,9769.5,-0.56,255420
UNOMINDA,1098.0,-1.03,970633
HDFCLIFE,616.05,-2.45,8078813

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
ANGELONE,322.26,10.13,80324018
NAM-INDIA,1019.45,5.66,2279730
SUZLON,53.06,5.59,319145097
PREMIERENE,1046.75,4.35,7119702
MOTILALOFS,816.75,4.34,2019573
360ONE,1120.95,4.13,2587233
DABUR,442.9,3.59,4911377
ADANIENSOL,1263.4,3.34,4873566
FEDERALBNK,293.4,3.16,9072723
NUVAMA,1404.7,2.8,364327
GODREJCP,1109.05,2.58,1703776
VBL,472.3,2.58,11847431
BHEL,316.8,2.44,24705624
NESTLEIND,1286.3,2.3,1976848
DLF,601.65,2.03,4056784
CDSL,1394.1,1.92,2348875
NBCC,94.4,1.45,10951957
PAYTM,1163.5,1.28,1691481
TMPV,360.3,1.12,7157731

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
CPPLUS,2260.0,7.7,1332168
COHANCE,382.4,5.36,13477096
MAPMYINDIA,955.65,3.66,299104
BELRISE,215.7,3.26,6825853
BSE,3546.5,2.9,6005679
POWERINDIA,28930.0,2.39,103488
VTL,556.8,2.08,251730
SHRIRAMFIN,1037.25,1.42,4269823
NATIONALUM,438.45,1.33,8340517
NEWGEN,483.7,1.14,799671
HINDCOPPER,569.8,1.07,6564289
ACUTAAS,2362.2,0.93,316665
IRB,22.25,0.68,13041405
VEDL,786.45,0.46,9691826
BHARATFORG,1859.2,0.18,985993

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
JINDALSTEL,1266.9,3.14,2802670
