
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
PRIVISCL,10.97,1070.0,636481
RENUKA,7.73,50.85,41009547
JSL,6.98,320.25,6757268
BALRAMCHIN,6.71,400.75,10207789
TCNSBRANDS,6.45,486.0,2622346
PNBHOUSING,6.2,624.15,2358244
AJANTPHARM,5.87,1237.85,322269
EIHOTEL,5.81,170.4,2036900
HAL,5.64,2863.6,4327658
KRBL,5.18,367.5,656190
APTUS,-5.86,264.05,2475747

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
KOTAKBANK,-0.59,1740.75,5181367

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,0.21,1630.65,9982437

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BRITANNIA,0.37,4335.95,223546
HDFC,0.28,2682.3,3559766
HDFCBANK,0.21,1630.65,9982437
MRF,0.11,86810.0,4922
GRASIM,0.09,1599.95,413018
MGL,0.03,986.25,1506078
OFSS,0.02,3237.1,71258
HINDUNILVR,-0.07,2483.0,1407833
BHARTIARTL,-0.14,765.55,3497258
TATAMOTORS,-0.18,439.3,7786400
ESCORTS,-0.24,2009.15,180979
DRREDDY,-0.27,4427.0,232530
DIVISLAB,-0.34,2837.05,222573
CIPLA,-0.38,877.55,2871482
INDIAMART,-0.49,4930.15,29737
COLPAL,-0.53,1500.65,319002
BALKRISIND,-0.62,2045.4,105451
MARICO,-0.76,497.15,1410087
TECHM,-1.04,1078.75,2191233
MFSL,-1.32,689.0,366011

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.85,1174.95,7205144
MANAPPURAM,2.99,113.7,7646035
RECLTD,2.63,124.65,12364549
OBEROIRLTY,2.06,903.0,757449
CANBK,1.96,311.65,7961333
TORNTPOWER,1.91,530.7,723703
IDFC,1.62,81.4,4228030
TRENT,1.55,1346.0,503088
IEX,1.19,148.45,4028451
ITC,1.17,392.7,8702201
NTPC,1.16,178.85,21466167
BANKBARODA,0.66,174.25,14257265
PNB,0.49,51.55,36404748

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,6.98,320.25,6757268
PNBHOUSING,6.2,624.15,2358244
ATGL,5.0,861.35,1428463
ADANITRANS,5.0,820.4,1811705
ADANIGREEN,4.99,619.25,131824
PFC,3.86,168.0,19512754
JBMA,3.48,597.0,544819
GODFRYPHLP,2.9,2056.2,231768
ADANIENT,2.78,2038.0,13420115
EQUITASBNK,2.52,75.15,4468086
UNIONBANK,1.45,73.25,13797285
MAZDOCK,1.41,743.0,1347817
INDIANB,1.32,290.6,779593
TTML,0.81,68.55,7328157
MAHABANK,0.55,27.65,9463739
TRITURBINE,0.43,336.0,2317358
KALYANKJIL,0.34,117.75,1203184
BCG,0.23,22.0,28646952
PERSISTENT,0.06,4881.05,250936

Bullish_Harami_N100,,,, 
------------------- 

