
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ISEC,11.19,626.05,16540502
SPARC,8.17,209.15,10457430
RTNINDIA,7.51,43.65,11655965
SJVN,6.35,41.9,45451725
AAVAS,5.3,1467.95,1785640
APLLTD,5.19,635.6,905238
SHREECEM,-5.33,23805.0,437169

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKNIFTY,0.07,43655.45,0
KOTAKBANK,-0.41,1821.0,2198611

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.48,927.95,11720756
SBIN,0.48,557.25,8330611
INDUSINDBK,0.44,1314.5,2231958
BANKNIFTY,0.07,43655.45,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,0.93,8155.0,241338
SBIN,0.48,557.25,8330611
ICICIBANK,0.48,927.95,11720756
INDUSINDBK,0.44,1314.5,2231958
NESTLEIND,0.36,22617.6,34723
HCLTECH,0.32,1168.9,1185166
BERGEPAINT,0.26,677.4,606920
WIPRO,0.26,380.95,2026499
EICHERMOT,0.21,3546.8,344221
NIFTY,0.16,18695.0,0
BAJFINANCE,0.15,7000.3,560599
BANKNIFTY,0.07,43655.45,0
BHARTIARTL,-0.24,852.75,4392421
HDFCAMC,-0.44,2007.25,539653
MCDOWELL-N,-0.63,900.9,807785
TCS,-0.81,3190.15,1973718
CHOLAFIN,-0.93,1080.0,1183852
SBICARD,-1.35,845.5,2251202

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RAIN,4.04,170.05,3821112
METROPOLIS,3.75,1438.0,649740
CIPLA,3.37,1022.7,2309623
AUROPHARMA,3.33,722.45,5011877
INDUSTOWER,2.35,165.7,7460707
MOTHERSON,2.29,85.0,13728576
MANAPPURAM,2.18,126.5,8446999
INTELLECT,2.11,609.05,535380
GLENMARK,2.01,645.7,806177
LUPIN,1.89,874.45,967185
M&M,1.86,1398.75,2275029
HINDCOPPER,1.71,116.0,2601926
BHARATFORG,1.36,817.95,763345

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MAZDOCK,7.14,1256.8,6396512
POLICYBZR,6.32,698.5,5234904
JBMA,5.64,1065.0,801736
APARINDS,5.01,3350.0,152589
MAXHEALTH,4.73,608.0,2055910
HEG,4.54,1627.2,343201
EQUITASBNK,3.84,85.2,10733439
CRISIL,3.46,3913.95,38238
AUROPHARMA,3.33,722.45,5011877
RVNL,2.15,123.75,9384091
INTELLECT,2.11,609.05,535380
SONATSOFTW,2.06,996.1,139546
GLENMARK,2.01,645.7,806177
ENGINERSIN,1.99,115.2,3561156
ATGL,1.97,646.8,1091832
HAL,1.94,3711.05,2741619
ADANITRANS,1.85,771.5,1370138
MEDANTA,1.82,673.05,639700
JSL,1.62,330.0,287279
OLECTRA,1.53,934.9,1019906
CHOLAHLDNG,1.48,882.0,91024
TATAMOTORS,1.41,567.55,6956741
CGPOWER,1.36,373.8,1693339
CIEINDIA,1.28,519.8,471149
ABB,1.28,4293.9,137924
TATAMTRDVR,1.18,300.4,1654423
SUZLON,1.08,14.0,91253795
CANFINHOME,1.06,744.4,441484
ADANIGREEN,1.04,969.8,5993473
KPITTECH,0.95,1077.5,806494
TANLA,0.94,1010.0,621152
DATAPATTNS,0.71,1815.0,114962
L&TFH,0.68,118.8,15010821
FACT,0.57,418.0,1581851
IDFCFIRSTB,0.45,78.1,30587610
RECLTD,0.38,156.6,10177623
MRPL,0.26,76.9,3571500
KEI,0.13,2346.25,132892
INGERRAND,0.11,2954.85,10536
TRITURBINE,0.09,402.95,308951

Bullish_Harami_N100,,,, 
=================== 

