
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
FINCABLES,12.58,673.0,3979604
BCG,11.81,26.5,91910257
GICRE,11.58,158.0,8662519
TEJASNET,11.03,595.2,3108572
TORNTPOWER,10.28,504.0,13085208
TECHM,5.73,1070.0,6710972
NIACL,5.61,106.45,2879737
IBULHSGFIN,5.47,116.7,17991454
BORORENEW,5.38,468.0,644855
NOCIL,5.22,230.0,745277
UFLEX,-5.29,484.5,310621
TCNSBRANDS,-5.88,440.0,257725

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.61,57.6,17241242
BANKBARODA,0.59,169.8,15657250
SBIN,0.36,542.8,12794722
PNB,-0.2,50.7,26704726

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TVSMOTOR,2.45,1104.75,3194107
PVR,0.83,1709.15,421965
ATUL,0.44,7180.0,27166
NAVINFLUOR,0.37,4105.0,240672
UBL,0.16,1462.5,226088
TATACHEM,0.1,1011.0,743176
APOLLOTYRE,-0.11,327.35,2578803
HINDALCO,-0.23,433.8,4491854
HDFC,-0.52,2704.7,3184098
IPCALAB,-0.64,843.75,457961
ZYDUSLIFE,-0.64,470.0,877220
BHARATFORG,-4.4,835.1,6048106

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TRENT,1.85,1345.0,908310
BAJAJFINSV,1.67,1422.0,1689115
UPL,0.99,769.15,3654809
CHOLAFIN,0.86,782.8,829599
TATAMOTORS,0.78,444.0,10031620
OBEROIRLTY,0.75,862.0,403289
DELTACORP,0.25,203.1,1975619

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,12.58,673.0,3979604
GODFRYPHLP,5.34,1762.0,166120
KALYANKJIL,4.94,110.45,4736926
TRITURBINE,2.62,290.0,897661
MAZDOCK,2.17,728.5,1902474
KPITTECH,1.8,849.5,2128572
JKLAKSHMI,1.51,757.85,85544
AWL,1.37,398.8,5273463
ADANIENT,1.27,1772.0,7634794
RVNL,1.15,70.65,4180782
LAURUSLABS,0.97,334.2,641059
CENTRALBK,0.93,27.1,4182821
UNIONBANK,0.7,72.3,6058863
BANKINDIA,0.58,78.2,5507435
MAHABANK,0.55,27.25,8077650
IOB,0.38,26.2,11327599
TATAINVEST,0.35,2250.0,16147
NYKAA,0.07,143.2,5488401
DELHIVERY,0.05,319.1,598695

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,1.31,169.7,3997622
