
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
WELSPUNIND,8.94,70.1,6320869
BBTC,8.08,948.0,387738
CLEAN,8.0,1486.45,203096
KNRCON,6.6,256.95,536552
KPITTECH,5.83,785.9,6575932
IDFC,5.39,88.9,51422716
ITC,5.01,379.5,55045576
UPL,-6.07,697.1,7426458
WHIRLPOOL,-6.21,1260.95,488404
ADANIPORTS,-6.42,463.35,114151658
BSOFT,-7.97,272.4,9568335
TCIEXP,-9.88,1438.6,249258
ADANIENT,-26.31,1573.6,33849456

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
LAURUSLABS,1.38,338.7,1088557
TATACOMM,1.1,1215.65,435136
COLPAL,0.74,1463.3,499007
RAMCOCEM,0.73,682.1,180928
APOLLOTYRE,0.7,331.75,3380497
BHARATFORG,0.44,872.0,882595
CROMPTON,0.29,332.4,1479980
GUJGASLTD,0.22,473.1,835721
BALRAMCHIN,0.18,368.9,629851
M&M,0.14,1354.0,1977375
HAVELLS,0.12,1199.45,455480
SBICARD,-0.36,737.05,1005947
HAL,-0.37,2355.6,892014
TATAMOTORS,-0.46,444.6,11145517
HINDALCO,-0.47,465.65,3283915
TATACONSUM,-0.51,737.0,666934
TRENT,-0.52,1209.65,575220
RELIANCE,-0.52,2327.8,6151828
CIPLA,-0.66,1025.25,1229796
BPCL,-0.7,332.35,4384072
SRF,-0.75,2208.0,478812
MARICO,-1.12,499.7,1135980
BAJFINANCE,-1.6,5724.25,1992596
LALPATHLAB,-1.76,2016.4,270507

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
VOLTAS,3.55,822.8,1555421
HCLTECH,1.58,1150.0,2964144

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
RAJESHEXPO,6.78,906.0,399746
KPITTECH,5.83,785.9,6575932
IDFC,5.39,88.9,51422716
RBLBANK,5.02,155.85,14036106
TATAINVEST,3.99,2176.0,78496
RAYMOND,3.33,1425.75,558487
NCC,3.24,92.45,6473538
MAZDOCK,3.2,768.7,1843531
SUPREMEIND,2.58,2597.15,129118
KARURVYSYA,2.54,107.15,2905809
KRBL,2.54,395.05,217910
NYKAA,1.82,139.65,6634948
RVNL,1.79,73.95,7505523
JSL,1.28,265.4,693553
PNB,1.19,50.9,118803319
GLAND,1.0,1275.0,392422
PNBHOUSING,0.96,544.25,473957
APOLLOTYRE,0.7,331.75,3380497
MAHABANK,0.52,28.85,15615172
DELHIVERY,0.43,306.3,467477
REDINGTON,0.27,183.15,3504915
IRFC,0.16,31.55,23525720
COCHINSHIP,0.09,484.5,803310
BHEL,0.07,75.65,19442026
GODFRYPHLP,0.05,1821.0,107993
IIFL,0.03,520.05,2291920
SOLARINDS,0.0,3944.5,38555

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TCS,1.66,3464.95,1758460
