
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
VIJAYA,16.45,448.0,4687797
HFCL,-5.59,57.4,9587409
BORORENEW,-5.6,404.6,343967
WOCKPHARMA,-6.12,151.2,3452947
DHANI,-7.42,24.95,3023331
ABSLAMC,-8.09,312.25,554779

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,0.91,161.25,50851658
KOTAKBANK,0.77,1705.2,2837767
INDUSINDBK,0.33,1012.85,2116790

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AUBANK,1.25,566.9,1373335
KOTAKBANK,0.77,1705.2,2837286
HDFCBANK,0.44,1567.45,15936016
INDUSINDBK,0.33,1012.85,2116770
BANKNIFTY,0.09,39431.3,0

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ABBOTINDIA,1.28,21400.0,16299
AUBANK,1.25,566.9,1373335
INDIAMART,1.21,5036.95,116730
PERSISTENT,0.98,4367.1,325435
KOTAKBANK,0.77,1705.2,2837286
MCX,0.62,1484.4,123925
OFSS,0.56,3219.1,52351
UPL,0.54,700.65,1355801
HDFCBANK,0.44,1567.45,15936016
MARUTI,0.43,8278.35,364328
ITC,0.4,380.2,10816356
MUTHOOTFIN,0.38,966.0,675254
APOLLOTYRE,0.34,307.1,1263046
INDUSINDBK,0.33,1012.85,2116770
SRF,0.26,2387.65,388287
NIFTY,0.24,16985.7,0
ASIANPAINT,0.19,2803.75,791577
HDFCLIFE,0.14,492.95,2412627
TATACHEM,0.12,955.05,372815
TECHM,0.1,1103.0,1455302
BANKNIFTY,0.09,39431.3,0
HDFC,0.08,2561.9,2999515
MRF,0.03,83899.95,3643
PVR,0.03,1506.6,188116
COLPAL,-0.08,1499.8,190364
BAJAJFINSV,-0.12,1239.1,1553907
WIPRO,-0.14,361.25,3113857
BPCL,-0.16,344.85,2123123
ICICIPRULI,-0.19,419.45,1112067
ICICIGI,-0.2,1074.25,394579
COROMANDEL,-0.3,878.65,208983
WHIRLPOOL,-0.33,1330.2,59943
TATACOMM,-0.36,1218.8,217966
PIDILITIND,-0.53,2352.05,190343
MGL,-0.6,954.55,312851
CONCOR,-0.72,579.05,688193
M&M,-1.12,1137.9,2446830

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,2.19,511.4,5489872

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
RVNL,2.7,66.5,15274969
JBMA,1.3,626.95,421006
DELHIVERY,1.19,327.5,1158663
INDIANB,0.35,270.9,975567
JSL,0.07,291.65,697776

Bullish_Harami_N100,,,, 
------------------- 

