
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BCG,13.41,20.3,133287668
POLICYBZR,10.2,1002.0,11392562
GODFRYPHLP,9.89,2475.0,1693506
RATNAMANI,8.85,3533.0,484205
VTL,8.5,428.25,3277975
WELSPUNLIV,7.33,164.0,21287837
APLLTD,7.19,966.0,1066967
VOLTAS,7.09,1089.0,9850379
UCOBANK,6.51,46.6,156508321
ISEC,6.31,820.95,2852025
CLEAN,6.29,1493.1,333073
DELHIVERY,5.97,453.5,14931153
ARE&M,5.68,885.85,3052072
BALAMINES,5.34,2422.0,217480
EXIDEIND,5.31,334.9,7915459
ALKYLAMINE,5.21,2390.0,121476
NH,5.2,1315.55,1172335
LAXMIMACH,5.2,13709.95,6953

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.58,518.2,4253542
JINDALSTEL,1.23,755.35,1918475
GRANULES,1.22,414.0,834154
JKCEMENT,1.0,4374.45,211076
DABUR,0.82,540.35,3476086
BAJFINANCE,0.71,6865.9,1810113
POLYCAB,0.56,4338.0,522609
UPL,0.56,538.25,3567999
JSWSTEEL,0.49,816.0,1953911
ASIANPAINT,0.34,2964.0,1771061
APOLLOHOSP,0.2,6322.3,499210
HAVELLS,0.1,1296.4,824509
INDHOTEL,-0.29,491.75,2911145
TATACONSUM,-0.35,1119.0,2428567
GODREJCP,-0.84,1162.0,1918155

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
VOLTAS,7.09,1089.0,9850379
PNB,4.81,114.5,113058653
GUJGASLTD,4.52,579.7,2182560
AARTIIND,4.02,659.0,1513008
SUNPHARMA,3.15,1415.0,5795331
BIOCON,3.15,268.2,4941212
TATAMOTORS,3.02,884.8,24556115
NATIONALUM,2.85,149.75,31002864
MGL,2.34,1477.5,811500
POWERGRID,2.28,259.9,34362274
HINDALCO,1.79,579.45,5644166
TATAPOWER,1.7,389.75,15521844
IRCTC,1.68,980.2,2254067

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
WELSPUNLIV,7.33,164.0,21287837
BSE,6.73,2335.0,1093298
UCOBANK,6.51,46.6,156508321
KPITTECH,6.3,1549.05,3759277
ANGELONE,6.02,3280.0,558176
POWERINDIA,5.9,5945.45,33880
IRFC,5.88,176.45,84159602
NSLNISP,5.78,69.6,38878236
PRSMJOHNSN,5.36,181.8,793258
APTUS,5.04,376.0,861070
SUZLON,4.91,45.95,145373565
PNB,4.81,114.5,113058653
BLUESTARCO,4.53,1150.0,1115514
HUDCO,4.44,171.65,39069979
MASTEK,4.37,2860.0,90032
RVNL,4.3,309.0,21519701
SONATSOFTW,4.27,766.0,725047
BBTC,4.11,1739.7,229688
IBULHSGFIN,4.09,223.8,38381519
JKLAKSHMI,4.01,937.0,288630
GPPL,3.97,176.65,8415788
