
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
GLAND,11.44,1306.85,3337421
GARFIBRES,7.05,3145.0,19576
VBL,6.73,1304.1,3886754
TRITURBINE,5.61,278.7,5397632
PAYTM,5.43,588.6,21254499
TATASTEEL,-5.11,111.45,110938586
BALAMINES,-5.57,2172.4,184551

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
INDUSINDBK,1.22,1142.9,3603904
BANKBARODA,0.39,168.55,26650014
SBIN,0.31,547.1,16192453
IDFCFIRSTB,0.25,59.9,27069089
ICICIBANK,-0.11,852.75,9336785
AXISBANK,-0.4,879.1,5054725
BANDHANBNK,-0.55,234.95,6825278
FEDERALBNK,-1.43,131.0,12025164

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
ICICIBANK,-0.11,852.75,9336785
AXISBANK,-0.4,879.1,5054725

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
OBEROIRLTY,0.93,829.0,137970
BAJAJFINSV,0.55,1350.4,1604271
JSWSTEEL,0.43,714.1,1947575
TCS,0.36,3472.55,1455536
SHREECEM,0.35,24205.65,38892
ASIANPAINT,0.14,2758.05,732189
UBL,0.08,1588.1,172996
CUMMINSIND,0.02,1446.65,332073
LTIM,-0.04,4594.25,312037
ICICIBANK,-0.11,852.75,9336785
PIIND,-0.16,3051.0,148860
PAGEIND,-0.18,39455.85,44968
TATACONSUM,-0.21,728.2,1244247
NESTLEIND,-0.23,18978.0,39873
NIFTY,-0.24,17721.5,0
TECHM,-0.29,1002.45,1697046
SBILIFE,-0.3,1135.0,1741642
TORNTPHARM,-0.37,1537.95,85857
AXISBANK,-0.4,879.1,5054725
TITAN,-0.45,2446.9,563192
SUNTV,-0.56,457.65,461332
WHIRLPOOL,-0.72,1253.85,47021
UPL,-0.74,709.25,1571255
HEROMOTOCO,-1.57,2652.6,421543
DEEPAKNTR,-2.26,1775.0,1074701

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUBANK,2.68,649.0,1562892
ZYDUSLIFE,1.98,479.45,2592346

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,11.44,1306.85,3337421
TRITURBINE,5.61,278.7,5397632
AWL,4.99,398.9,17675465
MAHINDCIE,3.62,412.3,1155473
PNBHOUSING,3.16,556.85,952014
JINDALSTEL,2.41,570.25,2441079
NCC,2.13,93.6,13909312
COCHINSHIP,1.52,485.4,334603
TATAINVEST,1.03,2219.15,30031
NYKAA,0.83,139.1,7473707
KARURVYSYA,0.75,107.55,1534689
DELHIVERY,0.71,319.7,804287
RVNL,0.7,71.85,6910612
BHEL,0.6,75.1,10948779
BANKBARODA,0.39,168.55,26650014
KPITTECH,0.33,778.85,1266324

Bullish_Harami_N100,,,, 
------------------- 

