
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
CAPLIPOINT,2714.0,7.81,2004270
ENGINERSIN,281.7,7.57,57552274
KEI,5335.0,-7.06,661906

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
IDFCFIRSTB,84.98,-1.15,11611671

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
KOTAKBANK,424.65,1.25,7340621

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
VBL,407.8,1.84,4748482
FORCEMOT,17750.0,1.28,149699
KOTAKBANK,424.65,1.25,7340621
TATAPOWER,349.9,0.84,3609888
DABUR,384.0,0.79,1392954
SRF,2575.8,0.6,102692
CIPLA,1417.0,0.55,843820
RBLBANK,380.5,0.04,2291593
SIEMENS,4030.0,0.0,318171
HAL,4799.0,-0.05,483752
MAZDOCK,2476.0,-0.16,475307
NTPC,326.8,-0.18,7173085
CUMMINSIND,5080.0,-0.49,434865
ETERNAL,326.15,-0.59,21389604
CDSL,1391.0,-0.82,749901
PHOENIXLTD,1884.2,-0.83,742700
TORNTPHARM,4954.0,-2.21,195280
BHARATFORG,2055.7,-2.34,975017
BPCL,316.35,-2.38,5970973
DMART,3805.0,-2.44,381987

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
CAPLIPOINT,2714.0,7.81,2004270
WELCORP,2564.0,7.24,3525147
CPPLUS,3732.6,4.67,501662
SAILIFE,1514.9,3.78,2629564
HSCL,680.0,3.16,14170619
SAREGAMA,494.0,2.94,436631
ADANIPOWER,203.3,2.68,38478511
KIRLOSENG,2143.8,2.11,382720
DEEPAKFERT,1428.4,1.52,139997
CHENNPETRO,1387.9,1.5,2220415
NUVAMA,1779.1,1.45,431151
BLUEJET,586.9,1.41,688409
CEMPRO,1241.2,1.27,163071
WELSPUNLIV,198.61,1.22,5170917
ATHERENERG,1736.0,1.07,9656033
COHANCE,460.65,1.03,2230984
SYRMA,1451.0,0.97,614483
GRANULES,836.4,0.95,342972
URBANCO,168.06,0.57,9778189
DATAPATTNS,4528.0,0.14,426687
CRAFTSMAN,11205.0,0.06,132529
NEULANDLAB,23020.0,0.04,30350

Bullish_Harami_N100,,,, 
=================== 

