
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
FINCABLES,12.86,674.7,3844153
BCG,11.81,26.5,90572050
GICRE,11.37,157.7,8431461
TEJASNET,10.83,594.1,3037861
TORNTPOWER,10.15,503.4,12892968
NOCIL,6.13,232.0,684396
NIACL,5.95,106.8,2785745
TECHM,5.91,1071.85,6587195
IBULHSGFIN,5.65,116.9,17715038
APOLLOHOSP,5.33,4496.5,2704622
BORORENEW,5.08,466.65,627376
RHIM,-5.18,656.25,782010
UFLEX,-5.3,484.45,303751
TCNSBRANDS,-6.58,436.75,255127

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,0.56,169.75,15056873
IDFCFIRSTB,0.44,57.5,16215472
SBIN,0.31,542.55,12238877
PNB,0.2,50.9,25425338

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
PVR,0.96,1711.4,409940
ATUL,0.55,7188.05,25102
AARTIIND,0.19,539.15,538652
TATACHEM,0.16,1011.6,722828
HINDALCO,-0.18,434.0,4308783
ASTRAL,-0.42,1902.9,300102
IPCALAB,-0.61,843.95,450523
ZYDUSLIFE,-0.66,469.95,842057
LT,-0.75,2175.25,1762131

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TRENT,2.03,1347.35,763133
BAJAJFINSV,1.74,1422.95,1439521
UPL,1.1,770.0,2708045
OBEROIRLTY,0.95,863.75,302488
CHOLAFIN,0.81,782.45,638914
TATAMOTORS,0.81,444.1,9511114
DELTACORP,0.47,203.55,1231832
AUROPHARMA,0.36,474.5,1042474

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,12.86,674.7,3844153
GODFRYPHLP,5.33,1761.7,160777
KALYANKJIL,3.85,109.3,4532944
TRITURBINE,2.42,289.45,880635
MAZDOCK,2.12,728.15,1852587
KPITTECH,1.91,850.4,2083406
JKLAKSHMI,1.53,758.0,81088
ADANIENT,1.45,1775.0,7458134
LAURUSLABS,1.21,335.0,609204
AWL,1.11,397.75,5147071
RVNL,1.07,70.6,4011248
CENTRALBK,0.93,27.1,3936853
BANKINDIA,0.77,78.35,5330114
MAHABANK,0.74,27.3,7634065
UNIONBANK,0.56,72.2,5846424
DELHIVERY,0.31,319.95,581817
PNB,0.2,50.9,25425338
NYKAA,0.14,143.3,5114059

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,1.31,169.7,3727654
