
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
CSBBANK,8.89,245.55,3670479
ANURAS,7.85,807.4,936424
SAREGAMA,7.51,344.45,3729691
SWSOLAR,6.63,319.25,3244641
WELSPUNIND,5.79,67.65,3652344
BASF,5.27,2369.95,28454
CGCL,-6.52,581.0,283582

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
PNB,1.6,47.75,40721918
SBIN,0.51,521.85,29482442
KOTAKBANK,0.42,1706.85,1805077

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MFSL,2.12,628.4,1772622
PVR,1.55,1570.0,498455
AMBUJACEM,1.51,370.9,7156780
SBICARD,1.15,718.8,696531
HONAUT,1.0,35202.05,3530
INDHOTEL,0.86,317.8,1804279
LUPIN,0.56,650.0,303441
TATACHEM,0.27,952.95,366661
SYNGENE,0.18,576.7,428202
LTIM,0.14,4685.0,332716
JINDALSTEL,0.13,559.25,1952091
ICICIGI,0.12,1080.4,711266
OBEROIRLTY,0.02,860.15,136058
MARICO,-0.06,482.0,699499
BERGEPAINT,-0.27,594.7,514860
JSWSTEEL,-0.29,666.2,1150580
BPCL,-0.31,358.55,5155986
ITC,-0.49,376.95,11609870
BHARATFORG,-1.03,779.65,825457
CUMMINSIND,-1.04,1635.55,688439

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZEEL,2.97,213.05,11135020
MANAPPURAM,2.69,116.5,7616358

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,5.51,1224.55,629729
ADANIGREEN,5.0,891.05,3819548
ATGL,4.44,890.8,2290416
BCG,2.97,19.05,17576610
FACT,2.45,215.4,205218
NCC,2.24,104.8,5203435
MAZDOCK,2.0,670.25,713743
UFLEX,1.65,347.15,254176
JBMA,1.61,620.1,498217
JSL,1.45,291.05,500226
BANKINDIA,1.38,73.45,8237884
AWL,1.18,418.75,2785801
ADANIENT,1.07,1824.25,4093009
LAURUSLABS,0.94,305.35,1081060
QUESS,0.89,349.7,148378
BALAMINES,0.86,2002.05,52064
DHANI,0.7,28.9,921400
DELHIVERY,0.57,328.9,557336
TTML,0.09,56.65,1337640

Bullish_Harami_N100,,,, 
------------------- 

