
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ITI,19.99,457.1,89251962
SAREGAMA,15.23,551.1,13619711
DMART,11.47,4025.2,9284385
LLOYDSME,7.5,1441.25,3161699
VIJAYA,5.96,1113.1,1385759
JUSTDIAL,5.42,1064.2,999249
ONGC,5.21,258.89,49762356

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,-0.43,205.25,5485629

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENSOL,1.51,821.25,2550810
AARTIIND,1.17,420.1,1275192
JIOFIN,0.9,307.45,25288548
MARUTI,0.79,11934.25,701339
POWERGRID,0.29,316.05,7636948
PIDILITIND,0.19,2932.35,561962
BERGEPAINT,0.1,457.85,498090
ULTRACEMCO,-0.1,11786.0,237652
ASIANPAINT,-0.31,2335.95,1355428
LTIM,-0.34,5733.4,285470
UNITDSPR,-0.36,1682.45,647193
JKCEMENT,-0.4,4726.55,65879
IPCALAB,-0.52,1735.0,499010
INFY,-0.98,1938.75,6218271
MPHASIS,-1.02,2869.25,517781
LUPIN,-1.14,2368.85,1034000

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,5.21,258.89,49762356
UPL,3.95,529.55,2888413
CHOLAFIN,3.83,1320.25,4575470
RECLTD,3.78,538.05,14567780
TATAMOTORS,3.31,790.4,24773025
SBICARD,2.97,723.55,1502248
BATAINDIA,2.76,1460.8,338940
DABUR,2.25,524.9,3814344
LODHA,1.94,1399.55,908087
ICICIPRULI,1.74,673.6,1252466

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ITI,19.99,457.1,89251962
LLOYDSME,7.5,1441.25,3161699
VIJAYA,5.96,1113.1,1385759
JUBLINGREA,4.44,859.2,1005038
AMBER,2.66,7745.2,753754
KIMS,2.25,627.7,1020109
FORTIS,1.99,732.05,3084771
FSL,1.71,401.25,4454798
IDEA,1.6,8.27,464665886
AARTIIND,1.17,420.1,1275192
ANANTRAJ,1.12,879.1,955780
HONASA,0.96,252.5,351363
KAYNES,0.82,7544.7,291514
HSCL,0.7,591.6,1799062
JUBLPHARMA,0.64,1091.85,128085
POLICYBZR,0.57,2215.85,730685
DIXON,0.3,18397.65,257992
COCHINSHIP,0.21,1598.25,410564
PAYTM,0.04,982.8,5220103
CDSL,0.03,1805.35,1932114

Bullish_Harami_N100,,,, 
=================== 

