
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
GLAND,2152.0,15.18,7074639
GESHIP,1670.3,8.89,18098317
TVSMOTOR,3292.3,-5.03,2389311
UNOMINDA,1065.4,-5.03,2532599
SJVN,73.14,-5.53,11735094
PGEL,458.4,-5.89,4064195
KEC,489.5,-10.76,4720445
AMBER,7144.0,-15.72,2147430

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
BANKBARODA,260.4,-0.38,7085259
AUBANK,981.4,-0.92,1076436

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
COALINDIA,462.15,-0.01,7658649
NESTLEIND,1430.2,-0.02,1993256
DRREDDY,1332.5,-0.31,1893243
CIPLA,1426.7,-0.38,1998356
MANKIND,2493.0,-0.4,309859
WAAREEENER,2998.9,-0.76,663947
PHOENIXLTD,1721.1,-1.0,903749
DMART,4306.0,-1.21,164518
BHARATFORG,1889.6,-1.23,465900
M&M,3084.5,-1.24,1934501
HINDALCO,1052.7,-1.39,3942027
ICICIGI,1809.5,-1.4,299344
MARUTI,13002.0,-1.66,370078
TRENT,4027.1,-1.81,1066923
HINDPETRO,359.2,-1.97,7030946
GODREJCP,1017.2,-2.12,2328830
PAYTM,1106.8,-2.16,1748713
COCHINSHIP,1513.6,-5.07,3593372

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
GESHIP,1675.4,9.22,18150462
BSE,4119.3,2.97,4999082
ACUTAAS,2803.0,2.64,344335
GVT&D,4429.3,2.0,358725
HINDCOPPER,581.2,1.92,16092388
POWERINDIA,32935.0,1.23,80914
KPITTECH,709.6,0.84,1147924

Bullish_Harami_N100,,,, 
=================== 

