
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
3MINDIA,12.73,35450.05,88104
SONACOMS,6.57,616.9,10340367
SHARDACROP,6.12,453.5,2264445
ARE&M,5.73,813.6,2455050
POLYMED,5.68,1524.45,419334
POLYPLEX,5.16,1067.3,902647
LICI,5.03,820.6,10482290

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.53,773.65,1047663

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.16,5137.9,218533
CHOLAFIN,0.96,1257.3,1739986
OBEROIRLTY,0.92,1413.65,595456
SHRIRAMFIN,0.84,2052.75,734756
ICICIPRULI,0.59,527.0,1803174
DIVISLAB,0.58,3885.9,593796
MCDOWELL-N,0.57,1083.2,493121
INDHOTEL,0.53,438.85,1774854
AUBANK,0.53,773.65,1047663
LUPIN,0.47,1288.7,985385
RELIANCE,0.39,2588.0,4521963
JINDALSTEL,0.39,732.55,1158195
INDIGO,0.29,2929.5,510987
PIIND,0.24,3460.0,288108
CANFINHOME,0.13,776.0,439173
COLPAL,0.11,2458.8,324680
LTTS,0.09,5202.0,93026
GRANULES,0.04,396.8,1115244
BSOFT,0.03,734.95,967570
UBL,0.02,1709.25,141393
WIPRO,0.01,470.15,12516644
ATUL,-0.02,7030.0,65127
COALINDIA,-0.08,365.75,7752075
TECHM,-0.09,1280.8,1560837
GUJGASLTD,-0.14,450.7,4360605
TATACOMM,-0.22,1732.0,304971
IGL,-0.3,410.6,2024485
DEEPAKNTR,-0.42,2461.95,760032
BERGEPAINT,-0.48,585.0,1145239
ASTRAL,-0.49,1912.6,435615
TATACHEM,-0.53,1088.4,1968172
BHARATFORG,-0.54,1220.3,870073
GNFC,-1.0,743.2,896148
COROMANDEL,-1.49,1244.35,1228087

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,4.43,605.55,12306126
PNB,3.95,92.0,60455539
JSWSTEEL,3.19,879.5,2364817
BANKBARODA,2.95,232.0,27451820
TATAMOTORS,2.85,740.05,14859103
BHARTIARTL,2.12,1021.05,4727049
LICHSGFIN,2.06,524.4,1091058
TATACONSUM,2.05,1028.0,1752819
L&TFH,2.03,156.1,6355240
SBILIFE,1.97,1422.8,700300
ZYDUSLIFE,1.88,688.9,2087321
MUTHOOTFIN,1.77,1476.45,177162
SBIN,1.69,648.85,14179465
VOLTAS,1.66,982.0,2606228
CANBK,1.63,432.35,5177584

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HUDCO,8.06,114.0,58768013
HINDALCO,4.43,605.55,12306126
APARINDS,4.01,5847.7,117739
BAJAJ-AUTO,3.98,6722.1,1003728
PNB,3.95,92.0,60455539
BDL,3.57,1755.25,4464271
360ONE,3.48,674.2,606295
KALYANKJIL,3.19,354.25,3836967
BBTC,3.16,1515.05,550297
GLAND,2.96,1947.05,852153
BRIGADE,2.82,883.75,1320538
ADANIPOWER,2.58,524.9,1654809
SUNTECK,2.47,431.65,877944
MAZDOCK,2.41,2343.0,4517692
ALKEM,2.2,5082.05,236988
TATAMTRDVR,2.09,494.05,1507202
CESC,2.07,125.95,14574057
NBCC,2.04,79.9,25381183
UCOBANK,2.04,40.0,13653977
PRESTIGE,1.84,1141.9,484214
LODHA,1.74,969.35,890420
NATIONALUM,1.73,117.35,36715161
INDIANB,1.66,416.5,4163657
LT,1.63,3546.9,1364416
CANBK,1.63,432.35,5177584
UNIONBANK,1.58,119.0,12750635
ZOMATO,1.56,126.95,20971525
MASTEK,1.56,2811.25,87037
DELTACORP,1.48,147.4,6700652
WELCORP,1.43,552.9,1054278
TRENT,1.41,3012.0,576978
CSBBANK,1.34,401.4,185788
ZENSARTECH,1.33,627.4,3122818
BANKINDIA,1.32,110.95,14265728
JYOTHYLAB,1.3,484.25,839220
MAPMYINDIA,1.17,2019.5,144599
SJVN,1.15,92.6,29675217
MCX,1.15,3180.25,749538
MRPL,1.12,131.15,3366735
NLCINDIA,1.12,253.0,22567987
HINDCOPPER,1.05,235.7,18188333
CHALET,0.98,656.2,139631
