
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
IDEA,20.44,8.25,675061238
PGHL,14.63,4702.7,173970
INDUSTOWER,12.81,162.05,28895367
ELGIEQUIP,8.31,412.35,1957982
ZYDUSLIFE,8.17,470.15,7080816
M&MFIN,7.49,261.85,21406530
PAYTM,6.35,558.3,9141751
METROPOLIS,5.93,1296.7,396687
VBL,5.8,1221.85,3266439
MCX,-5.56,1425.15,845179
PRIVISCL,-7.07,908.45,189175

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,2.63,167.9,39341839
IDFCFIRSTB,1.62,59.75,29350108
AUBANK,0.46,632.05,668134
BANKNIFTY,-0.3,41374.65,0
HDFCBANK,-0.43,1651.75,5583535
PNB,-0.77,51.4,57724118
ICICIBANK,-1.17,853.7,8463561

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ITC,0.72,383.4,25782693
POLYCAB,0.56,2965.65,255632
DALBHARAT,0.49,1877.0,532084
TORNTPOWER,0.38,444.95,155218
BOSCHLTD,0.2,17449.55,9865
OFSS,0.02,3124.3,38066
UBL,-0.01,1583.65,114896
ABBOTINDIA,-0.23,20825.05,4263
MRF,-0.28,92593.25,6467
BATAINDIA,-0.4,1523.45,88190
TRENT,-0.46,1230.0,365006
NIFTY,-0.5,17764.6,0
TECHM,-0.59,1005.35,2003504
TCS,-0.64,3459.95,1138512
RELIANCE,-0.75,2311.45,6846753
M&M,-0.86,1376.0,1504134
MFSL,-1.23,710.5,495543
HDFCLIFE,-1.4,482.05,7440416
EICHERMOT,-1.69,3260.7,345945

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,8.17,470.15,7080816
RECLTD,1.98,121.1,8736989

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,5.22,119.9,4516269
DELHIVERY,4.68,317.45,908886
RBLBANK,3.68,163.2,11600230
IDFC,3.39,91.55,26413812
BANKBARODA,2.63,167.9,39341839
APOLLOTYRE,2.45,338.3,3946652
JKLAKSHMI,1.96,760.4,234232
SUPREMEIND,1.91,2680.0,145410
RAYMOND,1.35,1405.75,341264
COCHINSHIP,1.28,478.15,373930
KARURVYSYA,0.8,106.75,2270342
FACT,0.67,276.1,571674
MAHINDCIE,0.63,397.7,820601
TATAINVEST,0.54,2182.0,33359
PNBHOUSING,0.21,539.8,279065
UNIONBANK,0.14,74.0,7329823
MAZDOCK,0.09,744.15,947781

Bullish_Harami_N100,,,, 
------------------- 

