
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MEDPLUS,16.66,804.65,4052954
ECLERX,8.78,1535.0,741615
NAUKRI,7.51,4193.25,1629599
ZEEL,6.54,190.55,46059606
JMFINANCIL,6.43,71.15,11792390
INDUSTOWER,6.33,157.0,19558941
BORORENEW,6.0,512.6,1282266
PHOENIXLTD,5.5,1478.65,499083
PPLPHARMA,5.35,82.7,19175333
VBL,5.31,1703.6,2651376
CUMMINSIND,5.28,1737.2,2444464
HDFCAMC,5.26,1856.8,1408416
STARHEALTH,-8.39,534.8,9974365
PAGEIND,-8.71,37538.15,408422

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.34,1267.75,1928277
BANDHANBNK,-1.42,260.45,4146223

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,1.21,339.45,4717812
SUNTV,0.99,445.05,385858
INFY,0.91,1316.25,5223728
BAJAJFINSV,0.8,1438.8,972530
BRITANNIA,0.8,4600.0,224283
INDHOTEL,0.75,383.45,2512627
SYNGENE,0.68,717.6,543002
ZYDUSLIFE,0.66,509.05,902260
ALKEM,0.55,3342.75,135137
M&M,0.3,1281.65,3404398
ADANIPORTS,0.28,726.5,4381032
VOLTAS,0.22,814.05,411474
ASIANPAINT,0.17,3129.0,542732
DLF,0.16,478.0,6035215
HDFC,0.02,2647.8,6088542
LUPIN,-0.01,778.8,345866
TORNTPHARM,-0.1,1699.7,149655
DEEPAKNTR,-0.38,2070.95,354422

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,6.33,157.0,19336439
MARICO,2.89,543.65,1962387
IDFCFIRSTB,2.72,69.85,43201498
SUNPHARMA,2.65,970.0,3662326
WIPRO,2.03,402.1,3582084
MCDOWELL-N,2.02,858.3,1703865
GODREJCP,2.0,1050.0,1143084
AUROPHARMA,1.61,614.75,1349161
TATACONSUM,1.24,790.0,851731
IOC,1.18,90.2,9031454
AUBANK,1.1,778.35,998295
ICICIBANK,1.08,950.0,10640771
BEL,1.05,110.75,7595352
INFY,1.0,1317.4,5175500
TVSMOTOR,0.9,1294.65,1311416
APOLLOTYRE,0.84,392.45,1821205
SBIN,0.75,585.6,9386797
HAVELLS,0.75,1288.05,367574
COALINDIA,0.67,241.65,2438216
AXISBANK,0.65,927.0,4790869

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
VBL,5.38,1704.75,2639727
SONATSOFTW,5.32,976.5,1201378
ZENSARTECH,4.92,377.55,4929612
TRITURBINE,1.43,399.7,542183
EQUITASBNK,1.32,84.3,6116555
ANURAS,1.24,1218.7,298138
RVNL,0.78,115.75,10841453
CHOLAHLDNG,0.75,844.0,238665
CARBORUNIV,0.72,1161.7,62082
FINCABLES,0.71,847.05,388895
GLAND,0.7,930.65,575710
APARINDS,0.56,2750.05,97680
FACT,0.54,298.0,206362
CYIENT,0.28,1308.65,537103
JBMA,0.16,793.95,156141
JSL,0.12,289.0,383979

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
SHREECEM,3.39,25068.15,46357
