
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
KPRMILL,6.48,1084.35,2668830
CRISIL,5.27,5817.75,492579

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CYIENT,-0.35,2082.25,304254
ABBOTINDIA,-0.39,28635.05,7822
SIEMENS,-0.49,7877.3,132978
APLAPOLLO,-0.68,1595.65,605246
DMART,-0.96,3653.0,805339
ICICIPRULI,-1.12,684.2,828354
MCX,-1.77,6556.0,281155
LUPIN,-1.96,2078.4,487288
CHOLAFIN,-2.68,1307.0,2011113

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,4.3,1041.0,1694071
PAYTM,3.0,984.25,7561867
INDHOTEL,2.18,854.9,2677236
DELHIVERY,1.74,389.0,8136220
IRB,1.67,59.11,56692239
LAURUSLABS,1.54,572.5,1865118
APOLLOTYRE,1.29,548.0,2149596

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CRISIL,5.27,5817.75,492579
HBLPOWER,3.61,695.0,6919418
PAYTM,3.0,984.25,7561867
KAYNES,2.09,6735.0,525991
IDEA,1.65,7.99,488450352
DIXON,1.45,17954.4,430657
COFORGE,1.23,9309.0,416779
ZOMATO,1.18,288.25,47190098
GODFRYPHLP,1.1,6050.0,51423
LLOYDSME,1.07,1109.95,500227
AMBER,1.04,5797.35,275547
ANANTRAJ,0.68,757.9,912151
INDIACEM,0.67,344.5,381488
PERSISTENT,0.58,6473.3,233110
BSE,0.43,5634.95,1767200
KFINTECH,0.19,1250.0,295686

Bullish_Harami_N100,,,, 
=================== 

