
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NUVAMA,11.58,5700.0,625822
AEGISLOG,11.47,755.5,9426896
TECHNOE,11.15,1102.3,1759192
JINDALSAW,8.34,253.3,3711452
ABB,8.23,5625.0,1337071
WESTLIFE,7.16,885.0,477377
NLCINDIA,7.02,226.18,40384837
SUNDARMFIN,6.83,4606.0,577741
GRAPHITE,6.63,501.0,918931
POLYMED,6.44,2430.0,1059239
CASTROLIND,6.34,187.65,24272812
CUMMINSIND,5.79,2856.95,1731409
MOTHERSON,5.49,137.78,47155018
TRITURBINE,-8.94,577.3,4670451

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.87,99.18,21726896
IDFCFIRSTB,-0.13,62.18,22506755

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INFY,1.7,1894.95,7334657
BIOCON,1.63,370.4,2847289
EXIDEIND,1.57,379.5,3125632
MFSL,1.16,1096.0,760151
IRCTC,1.08,781.0,1036956
SUNPHARMA,1.08,1759.35,2796282
WIPRO,0.81,316.15,15364679
JSWSTEEL,0.81,941.5,1262629
OBEROIRLTY,0.79,1818.15,456451
COFORGE,0.73,8405.3,474648
PAYTM,0.62,779.5,3916763
BOSCHLTD,0.6,28649.35,17248
ABBOTINDIA,0.52,26111.45,9729
LICI,0.46,834.0,586918
TECHM,0.32,1660.0,1467006
LTTS,0.08,5505.05,90821
ITC,-0.02,454.25,18921837
MARUTI,-0.25,13107.0,530713
TATACONSUM,-0.35,1032.65,2251497
NESTLEIND,-0.74,2299.95,1243457
KEI,-0.84,3870.0,393477
PIIND,-1.37,3570.0,218041
TATACHEM,-2.98,918.35,5589504

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
KALYANKJIL,11.75,562.0,52417322
INDUSINDBK,3.68,1050.0,9861117
SBIN,2.31,778.5,12018671
DABUR,1.25,541.25,3275728

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
AMBER,5.69,6900.0,729466
CONCORDBIO,4.68,2240.0,112854
LAURUSLABS,4.37,612.0,3655355
CAPLIPOINT,4.0,2113.0,316729
IDEA,3.75,9.41,418122688
HONASA,3.38,232.09,708218
LLOYDSME,3.33,1196.1,913025
KIMS,2.91,635.0,432699
SWSOLAR,2.71,320.5,1100257
BSE,2.28,5539.0,1251324
CHENNPETRO,2.14,526.95,470133
TANLA,1.85,560.4,547480
ADANIGREEN,1.58,985.45,1332001
IGL,1.22,194.0,3050447
NETWORK18,1.05,51.9,2115851
COFORGE,0.73,8405.3,474648
PAYTM,0.62,779.5,3916763
BASF,0.34,4249.0,96812
JBMA,0.31,734.4,259014

Bullish_Harami_N100,,,, 
=================== 

