
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
OFSS,27.74,6497.0,5206808
PCBL,11.21,310.05,37127818
SOBHA,11.18,1474.8,2910340
VAIBHAVGBL,8.51,489.1,6491384
APTUS,6.38,363.6,3249628
APOLLOTYRE,6.08,500.45,8726852
CASTROLIND,5.86,177.8,16778187
WELCORP,5.36,600.9,2720287
AARTIIND,5.05,612.5,9734284
ICICIPRULI,-5.46,486.85,17037194
IEX,-6.96,137.0,51633522
LTIM,-10.75,5600.85,2745377

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.06,1778.6,4147221
BANKNIFTY,-0.7,45740.65,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.06,1778.6,4147221
BAJAJFINSV,-0.31,1581.25,1105000
HINDUNILVR,-0.48,2550.65,1212247
GRASIM,-0.63,2054.9,834592
BANKNIFTY,-0.7,45740.65,0
BRITANNIA,-0.84,5018.95,495502
JKCEMENT,-0.95,3997.4,127382
HINDALCO,-0.95,554.9,3666800
SYNGENE,-0.96,695.85,1563016
JSWSTEEL,-1.1,803.75,1919331
COALINDIA,-1.11,375.45,12102227
SIEMENS,-1.64,4039.3,182803
LTIM,-10.75,5600.85,2745377

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOTYRE,6.08,500.45,8726852
MGL,3.67,1301.95,1513038
PETRONET,3.2,240.2,6300440
SUNPHARMA,2.83,1335.75,2750111

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
OFSS,27.74,6497.0,5206808
PCBL,11.21,310.05,37127818
SOBHA,11.18,1474.8,2910340
VAIBHAVGBL,8.51,489.1,6491384
WELCORP,5.36,600.9,2720287
NAM-INDIA,5.06,510.95,1438622
SUZLON,4.89,42.9,76522155
MAHABANK,4.01,51.85,96643900
MRPL,3.83,177.75,8411781
OIL,3.44,394.45,8937216
AUROPHARMA,3.35,1125.1,3527298
IRB,3.3,47.0,44159053
KFINTECH,3.16,539.35,577465
AMBER,3.15,3834.15,363327
MEDANTA,3.03,1061.15,346027
CENTRALBK,2.92,52.85,39733495
JYOTHYLAB,2.89,518.5,1561157
CESC,2.78,142.2,10563327
ENGINERSIN,2.78,223.85,14897761
PHOENIXLTD,2.69,2483.4,788639
BHEL,2.66,212.6,66065546
GLAXO,2.63,2329.9,304506
LUPIN,1.93,1426.8,1130604
BEML,1.9,3145.55,347900
SPARC,1.84,379.8,682951
BRIGADE,1.8,994.9,849679
SUVENPHAR,1.72,679.65,195543
SOLARINDS,1.65,6888.7,118282
NCC,1.58,196.0,5867857
SWANENERGY,1.56,547.65,3078691
BANKINDIA,1.51,134.75,28057022
IOB,1.49,44.25,28673385
TATAINVEST,1.43,4379.85,125167
MCX,1.4,3192.0,628519
PNB,1.39,98.55,59886524
TATAMTRDVR,1.38,544.35,1464685
POWERINDIA,1.38,5950.95,22130
BEL,1.35,188.15,23628483
UCOBANK,1.34,41.45,31651941
BHARATFORG,1.32,1221.9,1105114
JSWENERGY,1.31,478.3,4273634
LICI,1.3,899.0,4411839
SUNDARMFIN,1.27,3634.95,28475
SHYAMMETL,1.24,658.4,1036199
MOTILALOFS,1.2,1523.45,431410
HINDPETRO,1.2,454.5,6204717
RVNL,1.04,242.9,103348297
ZOMATO,1.02,128.7,110248763
YESBANK,1.01,25.0,291540142
SONATSOFTW,0.98,767.1,395970
PERSISTENT,0.96,7786.15,437772
UNIONBANK,0.91,133.15,20818962
LT,0.87,3601.85,2093658
PRESTIGE,0.85,1299.8,838435
FACT,0.67,811.1,3076943
GSFC,0.6,283.7,5307059
BSE,0.57,2300.0,692417
HEROMOTOCO,0.54,4394.65,545841
HAL,0.46,2972.0,2025440
BBTC,0.41,1591.3,117221
IDEA,0.33,15.15,274656452
IOC,0.31,144.55,25755039
GMRINFRA,0.3,83.65,23187346
ADANIPOWER,0.3,523.0,1208578
PFC,0.29,393.7,11487216
RCF,0.17,171.8,11724037
GODREJIND,0.17,815.4,485261
DLF,0.11,776.15,8456479
LICHSGFIN,0.11,575.9,1305281
WELSPUNLIV,0.1,149.05,1277057
TRENT,0.07,3150.0,420421
LODHA,0.04,1129.95,737159
KALYANKJIL,0.03,362.25,1440539

Bullish_Harami_N100,,,, 
=================== 

