
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ASTERDM,18.67,394.75,21311113
ATGL,14.02,734.5,15348781
TORNTPOWER,11.04,937.2,6210074
MINDACORP,10.75,372.35,8696683
SUNDARMFIN,7.64,3372.25,281151
BORORENEW,6.26,439.35,3057453
TTML,5.84,93.35,14575374
GRAPHITE,5.81,502.05,5705568
AARTIIND,5.71,560.3,6631716
POLYPLEX,5.56,1070.0,368837
MUTHOOTFIN,5.22,1412.85,1620543
DEEPAKFERT,5.1,631.0,1647513
AETHER,-8.6,827.7,994029

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,0.43,197.4,7562005
FEDERALBNK,0.1,150.1,7222863

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,1.66,1222.35,1880049
CHAMBLFERT,1.41,318.95,4635843
COLPAL,0.92,2200.35,877227
HAVELLS,0.65,1289.6,561580
MGL,0.6,1033.3,135322
PIDILITIND,0.57,2502.3,383711
AUROPHARMA,0.54,1021.6,2319576
MRF,0.54,112150.0,5302
MARUTI,0.48,10587.75,341833
SBICARD,0.44,737.0,1584500
SHRIRAMFIN,0.36,1972.75,656785
NAVINFLUOR,0.36,3706.0,348066
MARICO,0.36,527.05,1824390
ITC,0.36,436.8,13669799
LUPIN,0.35,1249.3,969074
TATACHEM,0.27,971.2,453509
IGL,0.24,390.55,1403818
ACC,0.2,1872.75,396583
SHREECEM,0.18,26114.9,15438
TATACONSUM,0.12,932.95,1039804
ULTRACEMCO,0.08,8733.7,206228
COALINDIA,-0.07,341.7,14071085
GLENMARK,-0.13,770.0,716529

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,7.49,162.85,30647776
BHEL,6.02,165.45,65633751
AARTIIND,5.71,560.3,6631716
MUTHOOTFIN,5.22,1412.85,1620543
JUBLFOOD,3.19,562.05,5921414
BANDHANBNK,2.84,223.0,17016653
IBULHSGFIN,2.66,192.85,14573423
GRANULES,2.62,387.85,2886183
BSOFT,2.55,627.3,2870590
WIPRO,2.42,406.45,7734500
AUBANK,1.69,749.6,2339293

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ASTERDM,18.67,394.75,21311113
TORNTPOWER,11.04,937.2,6210074
MANAPPURAM,7.49,162.85,30647776
BHEL,6.02,165.45,65633751
TTML,5.84,93.35,14575374
GRAPHITE,5.81,502.05,5705568
CDSL,5.56,1912.7,2779342
ECLERX,4.68,2607.65,192798
PCBL,4.54,265.8,15263317
RATNAMANI,4.27,3649.9,63736
INDIANB,3.71,418.0,1647354
HEG,3.41,1620.65,690551
ZOMATO,3.25,117.5,114713560
NBCC,3.01,70.05,41703790
SUZLON,2.95,40.1,96367656
BSE,2.85,2415.7,2008470
CYIENT,2.79,1947.3,730041
COCHINSHIP,2.68,1163.1,3861479
IBULHSGFIN,2.66,192.85,14573423
HAL,2.58,2346.0,2328396
BSOFT,2.55,627.3,2870590
HINDCOPPER,2.49,172.9,28575270
NIACL,2.39,231.5,11105436
CESC,2.38,99.05,9859119
TATAMTRDVR,2.29,480.3,5782469
PFC,2.06,327.15,13228680
SHYAMMETL,2.04,455.0,793771
PNBHOUSING,1.95,796.55,329845
IPCALAB,1.93,1118.8,412023
TVSMOTOR,1.81,1857.15,1198883
JSWENERGY,1.77,416.7,3054452
WELCORP,1.67,528.0,577961
UNIONBANK,1.66,110.0,23058242
PRAJIND,1.59,631.5,2556634
KARURVYSYA,1.52,153.6,1732759
BHARATFORG,1.49,1113.45,486843
TATAINVEST,1.48,4102.0,151110
KEI,1.43,2800.05,179280
AJANTPHARM,1.4,1946.45,61695
BEML,1.33,2468.0,154719
CENTURYTEX,1.29,1249.5,258688
JYOTHYLAB,1.1,441.0,526731
POLYMED,1.08,1511.0,51298
MFSL,1.05,1015.85,696223
JINDALSAW,0.96,464.1,1274699
NAM-INDIA,0.95,410.25,219734
UJJIVANSFB,0.93,54.5,6042685
HDFCAMC,0.92,2925.0,262415
PPLPHARMA,0.9,123.1,4177316
RECLTD,0.88,342.05,8701680
PNB,0.83,79.2,37716257
MOTILALOFS,0.73,1157.45,222628
UCOBANK,0.66,38.0,7706144
AUROPHARMA,0.54,1021.6,2319576
BIKAJI,0.51,545.1,101393
BANKINDIA,0.48,105.6,5065646
ANGELONE,0.44,3083.0,745316
NH,0.41,1254.85,263444
KFINTECH,0.36,527.0,245576
SHRIRAMFIN,0.36,1972.75,656785
LUPIN,0.35,1249.3,969074
SUNTECK,0.32,499.75,1146198
VARROC,0.26,547.5,268022
NTPC,0.23,258.15,8448819
APARINDS,0.23,5461.6,115837
GLAND,0.16,1788.0,473998
MAHABANK,0.11,44.2,9753183
OLECTRA,0.09,1214.8,307121
GMRINFRA,0.08,60.3,45968468
MRPL,0.08,121.35,9716981
TRENT,0.01,2672.1,458113

Bullish_Harami_N100,,,, 
=================== 

