
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
CSBBANK,8.89,245.55,3670682
ANURAS,7.85,807.4,936720
SAREGAMA,7.51,344.45,3729810
SWSOLAR,6.63,319.25,3244842
UTIAMC,5.94,675.0,1839745
WELSPUNIND,5.79,67.65,3652344
BASF,5.27,2369.95,28468
CGCL,-6.65,580.15,283602

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
PNB,1.6,47.75,40734833
SBIN,0.51,521.85,29484071
KOTAKBANK,0.42,1706.85,1805099

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MFSL,2.12,628.4,1767476
PVR,1.55,1570.0,497876
AMBUJACEM,1.51,370.9,7158787
INDHOTEL,0.87,317.85,1793807
LUPIN,0.56,650.0,303441
INTELLECT,0.53,409.8,282620
BATAINDIA,0.46,1406.25,155117
TATACHEM,0.29,953.2,366810
SYNGENE,0.18,576.7,425374
JINDALSTEL,0.13,559.25,1948631
ICICIGI,0.12,1080.4,707944
MARICO,-0.09,481.85,699573
BERGEPAINT,-0.27,594.7,514860
BPCL,-0.31,358.55,5124023
ITC,-0.49,376.95,11610395
CUMMINSIND,-1.04,1635.55,688439

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZEEL,3.31,213.75,11141982
MANAPPURAM,2.73,116.55,7454234

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,5.51,1224.55,629729
ADANIGREEN,5.0,891.05,3819625
ATGL,4.44,890.8,2290466
BCG,2.97,19.05,17593884
FACT,2.45,215.4,205956
NCC,2.24,104.8,5206136
MAZDOCK,2.0,670.25,713855
UFLEX,1.65,347.15,254176
JBMA,1.61,620.1,498343
JSL,1.45,291.05,500232
BANKINDIA,1.38,73.45,8239256
AWL,1.18,418.75,2786374
ADANIENT,1.07,1824.25,4093743
LAURUSLABS,0.94,305.35,1082101
QUESS,0.88,349.65,148653
BALAMINES,0.86,2002.05,52064
DHANI,0.7,28.9,921450
DELHIVERY,0.57,328.9,557342
TTML,0.09,56.65,1337678

Bullish_Harami_N100,,,, 
------------------- 

