
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ALOKINDS,12.4,14.05,12847023
TRITURBINE,9.45,347.55,10173021
UFLEX,8.56,411.0,3070744
RAIN,8.27,166.25,11332761
POLYMED,7.8,1009.9,707079
JKLAKSHMI,6.54,716.5,756192

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TRENT,1.46,1296.75,447982
UBL,1.11,1463.0,213747
MARICO,0.83,496.0,1112761
BAJAJFINSV,0.82,1345.9,1102132
VOLTAS,0.7,898.25,1406973
NAUKRI,0.7,3516.15,168759
TITAN,0.48,2384.3,461511
LTIM,0.37,4739.75,280758
HDFC,0.36,2618.8,1640399
LT,0.31,2115.6,1360800
SUNPHARMA,0.31,959.6,1791498
BERGEPAINT,0.3,581.35,1078546
MCDOWELL-N,0.28,742.7,944096
WHIRLPOOL,0.21,1307.0,45884
PIDILITIND,0.14,2304.0,257811
TORNTPOWER,0.1,506.85,321609
SBICARD,0.05,750.85,585963
HDFCAMC,0.03,1810.3,435199

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,2.46,1127.3,2041903
IEX,2.08,147.55,6388906
AARTIIND,1.72,538.25,670681
GUJGASLTD,1.47,512.3,1139708
M&MFIN,1.35,255.2,1753266
GAIL,0.68,103.35,6854838

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,15.52,1575.5,19683727
TRITURBINE,9.45,347.55,10173021
UFLEX,8.56,411.0,3070744
SONATSOFTW,8.31,786.65,955572
JKLAKSHMI,6.54,716.5,756192
ATGL,5.0,712.45,7381732
ADANIGREEN,5.0,509.55,380717
TTML,5.0,58.85,5228760
AWL,4.99,379.7,989931
ADANITRANS,4.99,675.0,2627659
DHANI,4.74,32.05,1494692
BANKINDIA,4.23,73.85,16750607
FINCABLES,4.15,735.0,729800
MAHABANK,3.92,26.5,13139631
PNB,3.72,50.15,52888758
MAZDOCK,2.83,739.9,1124297
IOB,2.67,24.95,13814207
PERSISTENT,2.63,4919.0,265235
NYKAA,2.5,143.45,13882376
KPITTECH,1.86,845.05,917020
RVNL,1.83,58.5,13297016
GODFRYPHLP,1.77,1807.0,103376
EQUITASBNK,1.54,72.6,6689514
JSL,1.44,270.85,719735
CGPOWER,1.08,308.55,1496742
PNBHOUSING,0.67,601.2,597580
UNIONBANK,0.37,67.5,18553768
MAHINDCIE,0.37,425.7,904014
LAURUSLABS,0.03,314.45,509479

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
LICI,4.38,603.75,1779611
