
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NATIONALUM,418.8,7.94,34165669
VIJAYA,1521.6,6.54,1390051
SPLPETRO,728.8,6.36,499001
AARTIIND,532.25,5.33,5297617
FINCABLES,1270.1,5.15,20111383
FORCEMOT,19269.0,5.12,239254
FORTIS,885.95,-5.27,4293161
CAPLIPOINT,2466.4,-6.21,425146
TECHNOE,983.5,-7.05,841614
GSPL,268.35,-7.13,8024578
RHIM,385.7,-7.18,5114684
JUBLPHARMA,884.05,-8.39,693279
PIIND,2480.0,-9.16,2133219
GODREJCP,910.0,-11.22,22466420

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
FEDERALBNK,355.15,0.17,3271671

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
ICICIBANK,1426.1,-0.24,8010120
AXISBANK,1225.0,-0.39,7133673

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HINDALCO,1072.0,2.18,8647938
MFSL,1514.2,1.01,468799
PIDILITIND,1692.0,0.37,1663840
NAM-INDIA,1175.0,0.32,609090
BAJAJ-AUTO,11731.0,0.12,230646
BHARTIARTL,1917.5,0.12,10487803
HEROMOTOCO,5872.0,0.11,984015
SRF,2572.9,0.11,275854
BRITANNIA,5600.0,0.04,253411
NTPC,338.5,0.01,10074283
ICICIBANK,1426.1,-0.24,8010120
SUNPHARMA,1936.0,-0.31,1501811
LT,4023.0,-0.36,2201528
CDSL,1342.1,-0.36,755525
ASIANPAINT,2725.0,-0.38,631746
AXISBANK,1225.0,-0.39,7133673
COLPAL,1999.8,-0.41,319180
RADICO,4525.0,-0.44,226209
ABCAPITAL,405.3,-0.45,2295824
NIFTY,24361.7,-0.45,0
AMBUJACEM,422.0,-0.47,5307918
BAJFINANCE,1088.0,-0.48,6786069
ADANIENT,2980.0,-0.52,1153149
SOLARINDS,18669.0,-0.54,91387
SBILIFE,1827.0,-0.58,1049598
PGEL,612.05,-0.64,2954565
ADANIPORTS,1657.2,-0.66,1461499
LODHA,1203.0,-0.74,1170389
CHOLAFIN,1900.0,-0.75,540116
PHOENIXLTD,1887.7,-1.1,545510
360ONE,1155.0,-1.11,972586
COFORGE,1798.0,-1.15,1554934
ADANIENSOL,1601.5,-1.26,1569578
PERSISTENT,5465.0,-1.28,346910

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
NATIONALUM,418.8,7.94,34165669
PNB,118.3,3.74,50807748
UNIONBANK,187.0,2.47,21952847
IDFCFIRSTB,85.5,1.46,16329982
SBIN,1080.5,1.36,17536312
INDUSINDBK,1022.6,1.36,867371

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
APARINDS,18220.0,8.79,376103
VIJAYA,1521.6,6.54,1390051
FINCABLES,1270.1,5.15,20111383
BHEL,420.0,4.22,14480194
BELRISE,262.24,3.26,9373072
HFCL,220.8,3.06,27796979
ATHERENERG,1572.0,3.05,4505618
DATAPATTNS,4506.9,2.63,832060
CPPLUS,3900.0,2.48,282587
POWERINDIA,35700.0,2.0,178993
SCHNEIDER,1430.0,1.9,408237
EXIDEIND,492.2,1.83,4582978
SAILIFE,1467.1,1.57,423666
WELCORP,1864.0,1.48,580777
THERMAX,4081.9,1.4,239676
ANANDRATHI,2187.9,1.39,573598
ACMESOLAR,372.7,1.15,643701
HSCL,762.0,0.86,2224193
GRANULES,866.2,0.6,245722
J&KBANK,157.66,0.51,1389313
EMMVEE,318.5,0.03,890848

Bullish_Harami_N100,,,, 
=================== 

