
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TBOTEK,15.01,1590.0,5045928
NETWEB,11.48,2526.9,7511864
NSLNISP,9.43,42.93,64783207
PPLPHARMA,7.74,201.16,26779308
DBREALTY,6.19,180.85,3316073
TATASTEEL,5.97,167.85,82334432
SAIL,5.35,129.68,26771381
WOCKPHARMA,5.01,1486.0,589064

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AUBANK,0.9,714.65,997063
BANKBARODA,0.74,238.42,5982402
FEDERALBNK,0.07,193.7,8088818

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,-0.14,1054.7,8302963

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DELHIVERY,1.47,479.0,4594392
NUVAMA,1.35,6535.5,114495
INDHOTEL,1.09,773.95,2118509
HDFCAMC,0.97,5584.0,320862
HINDZINC,0.9,444.85,4754575
ALKEM,0.81,5289.0,72703
LICI,0.76,870.7,647962
HINDPETRO,0.7,387.3,2724464
BEL,0.56,378.7,9912486
ADANIENSOL,0.29,765.25,565601
POLICYBZR,0.22,1830.4,524100
TITAGARH,0.21,850.4,622982
ADANIGREEN,0.2,935.7,626240
LICHSGFIN,0.18,557.45,692697
BRITANNIA,0.1,5897.5,399639
AMBER,0.05,7649.0,144561
BHARATFORG,0.01,1134.7,245709
HCLTECH,-0.03,1465.2,1800215
HAL,-0.06,4449.0,763760
AXISBANK,-0.14,1054.7,8302963
ANGELONE,-0.18,2272.2,823980
ULTRACEMCO,-0.22,12702.0,140021
BHARTIARTL,-0.22,1883.0,3802866
CROMPTON,-0.24,332.9,1280248
SBILIFE,-0.25,1810.0,1249939
TECHM,-0.3,1508.2,1431903

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
PPLPHARMA,7.74,201.16,26779308
TATASTEEL,5.97,167.85,82334432
SAIL,5.35,129.68,26771381
YESBANK,3.99,20.33,220344351
FORTIS,2.89,956.6,1736912
MANAPPURAM,2.58,288.25,7919619
PAYTM,2.42,1288.3,5229600
LTF,2.35,227.15,9138875
NYKAA,2.23,237.71,6705421
LAURUSLABS,1.96,877.0,1422905
ABCAPITAL,1.8,279.8,3806438
INDIANB,0.73,669.0,668659

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NETWEB,11.48,2526.9,7511864
DBREALTY,6.19,180.85,3316073
INDIACEM,4.84,403.75,2287906
SYRMA,4.68,795.9,4034880
GLENMARK,4.6,2007.0,1381491
GMDCLTD,4.47,459.7,8276300
RPOWER,4.24,48.2,17265366
POONAWALLA,4.15,443.4,973609
ACMESOLAR,3.76,298.0,2458139
NAM-INDIA,3.64,819.0,905114
KPIL,3.63,1267.9,250183
LALPATHLAB,3.39,3337.8,208445
UTIAMC,3.38,1350.0,118629
JMFINANCIL,3.33,189.35,11536468
GPIL,3.22,248.1,3916836
FORTIS,2.89,956.6,1736912
RCF,2.72,161.41,4958518
KAYNES,2.6,6744.0,710872
MANAPPURAM,2.58,288.25,7919619
PAYTM,2.42,1288.3,5229600
LTF,2.35,227.15,9138875
NYKAA,2.23,237.71,6705421
GVT&D,2.1,2810.8,290514
FACT,2.09,1010.0,568803
HYUNDAI,2.08,2508.0,1068748
POWERINDIA,2.04,19199.0,80660
KAJARIACER,2.0,1234.0,306773
LAURUSLABS,1.96,877.0,1422905
SOLARINDS,1.88,14281.0,61856
ABCAPITAL,1.8,279.8,3806438
EIDPARRY,1.79,1123.8,184953
NBCC,1.69,103.3,5285430
METROPOLIS,1.5,2209.2,146171
COROMANDEL,1.49,2340.0,588260
DELHIVERY,1.47,479.0,4594392
HONASA,1.43,301.5,285358
TECHNOE,1.32,1550.0,297891
GODFRYPHLP,1.28,10189.0,577115
ETERNAL,1.21,326.3,46669258
CCL,1.04,933.25,241328
HDFCBANK,1.0,953.95,16081320
HDFCAMC,0.97,5584.0,320862
TANLA,0.95,636.2,423944
BSE,0.9,2214.0,3274760
SCI,0.9,222.01,2385594
TVSMOTOR,0.87,3399.0,752298
POLYCAB,0.8,7236.0,265043
EMCURE,0.8,1376.0,44565
WAAREEENER,0.78,3224.0,1396148
MCX,0.78,7705.0,429870
RAYMOND,0.75,614.6,288255
HEROMOTOCO,0.7,5349.0,659897
JIOFIN,0.69,313.9,11357760
WHIRLPOOL,0.62,1342.0,58998
MOTILALOFS,0.62,880.5,429515
BEL,0.56,378.7,9912486
OLECTRA,0.55,1580.9,708617
DEEPAKFERT,0.5,1455.0,262324
ERIS,0.5,1779.9,49511
BEML,0.45,4096.0,152239
VMM,0.42,146.95,13005659
ELECON,0.4,561.15,142232
DALBHARAT,0.32,2410.0,326321
RADICO,0.19,2902.1,246072
JPPOWER,0.11,18.4,29452736
KIMS,0.09,737.6,258480
DATAPATTNS,0.08,2547.6,86948

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
BAJAJHLDNG,2.95,12992,53645
