
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HEG,11.87,483.0,30111945
BLUEDART,8.5,6516.25,563154
GRAPHITE,7.78,495.9,27305527
DIXON,-6.73,13624.5,835339

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AUBANK,1.43,557.9,4004101

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,1.19,1821.45,19550708

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HDFCBANK,1.19,1821.45,19550708
DABUR,0.4,509.25,2782397
OFSS,0.04,7963.95,267380
TATACONSUM,0.03,970.7,1569617
HDFCAMC,-0.08,4097.05,616824
APOLLOTYRE,-0.17,432.2,2006216
NESTLEIND,-0.38,2254.85,742143
SHRIRAMFIN,-0.54,678.35,5257157
ALKEM,-0.64,5020.0,84337
GLENMARK,-0.65,1483.0,393547
TORNTPHARM,-0.81,3245.05,279418
CHAMBLFERT,-0.83,614.35,1746326
HINDALCO,-1.15,693.45,4552278
COLPAL,-1.97,2378.4,1354394

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HONASA,1.48,238.36,1176171
SWSOLAR,0.37,261.25,4697767
HEROMOTOCO,0.04,3627.95,544174
KAJARIACER,0.04,890.6,193767

Bullish_Harami_N100,,,, 
=================== 

