
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
PRIVISCL,9.93,1060.0,643664
JSL,8.89,325.95,7193673
RENUKA,7.63,50.8,41389226
BALRAMCHIN,6.79,401.05,10242137
TCNSBRANDS,6.54,486.4,2629192
PNBHOUSING,6.29,624.65,2389934
EIHOTEL,5.84,170.45,2063307
HAL,5.76,2866.95,4349031
AJANTPHARM,5.58,1234.4,323642
KRBL,5.44,368.4,672413
APTUS,-5.63,264.7,2496377

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
KOTAKBANK,-0.62,1740.1,5197856

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,0.23,1631,10037767

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BRITANNIA,0.4,4337.2,228154
BPCL,0.31,325.55,2408270
HDFCBANK,0.23,1631.0,10037767
HDFC,0.17,2679.2,3596279
GRASIM,0.09,1599.95,432901
OFSS,0.03,3237.5,73048
MRF,0.0,86711.05,5019
NESTLEIND,-0.01,18512.3,45788
MGL,-0.04,985.55,1512655
HINDUNILVR,-0.08,2482.95,1432534
SBILIFE,-0.1,1127.55,956831
ESCORTS,-0.15,2010.95,182889
BHARTIARTL,-0.18,765.25,3539349
TATAMOTORS,-0.24,439.05,7834813
ALKEM,-0.3,3147.95,52557
DRREDDY,-0.37,4422.8,234614
CIPLA,-0.42,877.2,2921652
COROMANDEL,-0.56,928.8,310628
INDIAMART,-0.59,4925.0,31029
BALKRISIND,-0.66,2044.5,110101
METROPOLIS,-0.92,1299.95,164075
TECHM,-1.03,1078.85,2225854

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.79,1174.3,7218230
MANAPPURAM,2.9,113.6,7704476
RECLTD,2.51,124.5,12747622
OBEROIRLTY,2.17,904.0,761160
TORNTPOWER,2.07,531.55,728969
CANBK,2.01,311.8,8008674
IDFC,1.62,81.4,4293522
TRENT,1.55,1345.95,518020
NTPC,1.27,179.05,21903066
BANKBARODA,0.52,174.0,14393469

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,8.89,325.95,7193673
PNBHOUSING,6.29,624.65,2376301
ATGL,5.0,861.35,1438498
ADANITRANS,5.0,820.4,1811916
ADANIGREEN,4.99,619.25,132265
PFC,3.93,168.1,19641941
JBMA,3.48,597.05,552234
GODFRYPHLP,2.94,2057.0,233018
ADANIENT,2.78,2038.05,13504461
EQUITASBNK,2.59,75.2,4483598
MAZDOCK,1.54,744.0,1361902
UNIONBANK,1.52,73.3,13870297
INDIANB,1.41,290.85,787630
TTML,0.66,68.45,7366988
MAHABANK,0.55,27.65,9562828
BCG,0.23,22.0,28845928
KALYANKJIL,0.21,117.6,1223419
PERSISTENT,0.04,4880.15,252025

Bullish_Harami_N100,,,, 
------------------- 

