
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
WHIRLPOOL,865.25,20.0,10751333
ELECON,468.95,11.51,30926682
OLAELEC,41.74,10.48,387488124
WOCKPHARMA,2335.4,6.86,3810859
BIKAJI,589.15,6.41,4361842
SAIL,185.1,6.37,41413810
PFOCUS,333.8,-6.62,6857794

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
FEDERALBNK,329.75,0.84,4970442
YESBANK,23.24,0.17,45498501
ICICIBANK,1340.0,0.03,4535078

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
INDUSINDBK,960.1,0.53,2593911
SBIN,991.8,0.49,4320940
AXISBANK,1247.0,0.35,2229760
ICICIBANK,1340.0,0.03,4535078
HDFCBANK,738.8,0.03,22208116

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
LTF,310.15,1.72,5873249
BAJAJFINSV,1844.9,1.18,742202
VBL,434.5,1.05,4112652
PNBHOUSING,1136.2,0.94,895374
COLPAL,1884.9,0.85,269130
SUPREMEIND,3489.4,0.84,76232
DLF,675.0,0.82,2404024
POLYCAB,8416.5,0.8,223257
BHARTIARTL,1828.9,0.64,3389832
INDHOTEL,740.8,0.62,1236345
CHOLAFIN,1770.0,0.62,1207773
INDUSINDBK,960.1,0.53,2593911
PAGEIND,37340.0,0.51,17386
SBIN,991.8,0.49,4320940
RELIANCE,1246.1,0.46,7913325
NIFTY,23431.35,0.44,0
ADANIPORTS,1802.8,0.43,1178816
TIINDIA,2585.0,0.43,132142
MAZDOCK,2211.7,0.35,372086
AXISBANK,1247.0,0.35,2229760
MAXHEALTH,1060.0,0.33,1087773
MANAPPURAM,320.3,0.31,3779229
DRREDDY,1214.5,0.29,971097
TMPV,300.75,0.23,4541959
MFSL,1557.4,0.21,323109
SBILIFE,1757.9,0.09,498893
ETERNAL,342.25,0.07,18143489
HDFCBANK,738.8,0.03,22208116
ICICIBANK,1340.0,0.03,4535078
TRENT,2782.0,-0.03,828062
INDIGO,5025.0,-0.1,571437
NTPC,327.4,-0.12,10250748
M&M,3040.0,-0.15,2535815
BEL,397.1,-0.2,6540095
CIPLA,1381.0,-0.22,634175
FORTIS,894.0,-0.28,967403
HYUNDAI,2094.9,-0.29,356220
BOSCHLTD,47950.0,-0.7,10862

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
BANDHANBNK,190.82,3.31,41787186
SONACOMS,832.0,2.84,3162150
JINDALSTEL,1171.5,2.67,981867
NYKAA,339.9,1.9,2135051
LICHSGFIN,572.5,1.33,3002629
RBLBANK,427.85,1.1,3629313

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
OLAELEC,41.74,10.48,387488124
WOCKPHARMA,2335.4,6.86,3810859
IFCI,80.0,5.35,76766225
CPPLUS,3831.9,5.0,305788
FIVESTAR,549.0,4.6,865200
CARBORUNIV,1263.6,4.32,594614
VIJAYA,1574.4,3.85,206775
ANANTRAJ,632.15,3.61,3316823
DEEPAKFERT,1387.0,3.48,324589
RADICO,4602.0,3.44,520357
MOTILALOFS,1041.2,3.4,2094689
CRAFTSMAN,10949.0,3.27,49530
MCX,3369.0,3.26,2236479
IIFL,636.05,3.0,3567288
IDFCFIRSTB,87.89,2.95,63939098
SONACOMS,832.0,2.84,3162150
CARTRADE,2988.4,2.77,181529
IKS,1920.6,2.75,1008107
SCHNEIDER,1246.3,2.64,297050
HONASA,484.9,2.38,703396
BALRAMCHIN,676.65,2.36,1020169
KIRLOSENG,2216.1,2.36,393972
DIVISLAB,9571.0,2.34,479180
LODHA,1170.0,2.27,1283048
WELCORP,2793.0,2.25,1735864
NIACL,191.56,2.21,2750210
JINDALSAW,292.65,2.16,1204272
COHANCE,462.0,2.04,1089503
CONCORDBIO,1563.0,2.0,144149
NYKAA,339.9,1.9,2135051
LLOYDSME,1891.3,1.83,735253
IDEA,14.53,1.82,268347369
ACUTAAS,3269.8,1.75,446821
MOTHERSON,164.49,1.68,7127001
POLYMED,1726.9,1.64,66009
JYOTICNC,1101.8,1.61,1332862
ENGINERSIN,306.4,1.27,11154110
ABDL,656.05,1.26,2315507
LAURUSLABS,2031.0,1.22,1322901
NAM-INDIA,1172.7,1.18,489653
WELSPUNLIV,224.0,1.12,12033318
RBLBANK,427.85,1.1,3629313
ACE,1255.5,1.1,257154
TITAGARH,843.1,0.99,361331
SHYAMMETL,1104.8,0.98,413069
GODREJIND,1110.1,0.95,34097
PNBHOUSING,1136.2,0.94,895374
INDGN,597.0,0.83,276692
SAREGAMA,507.55,0.83,437057
NUVAMA,1689.3,0.81,81912
LALPATHLAB,1923.7,0.73,228455
CAPLIPOINT,2795.5,0.66,64031
CGCL,268.8,0.66,3898868
MEDANTA,1496.7,0.6,76969
SAILIFE,1609.0,0.53,261275
PPLPHARMA,211.0,0.42,2847865
MINDACORP,687.85,0.36,149697
NAVINFLUOR,8460.5,0.27,169708
FINCABLES,1470.9,0.19,591706
RRKABEL,2476.4,0.16,265002
PARADEEP,154.39,0.14,1167827
KALYANKJIL,583.7,0.1,2732790
ETERNAL,342.25,0.07,18143489
AEGISVOPAK,301.5,0.03,1241247

Bullish_Harami_N100,,,, 
=================== 

