
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
LXCHEM,11.43,302.2,22112508
TANLA,7.1,1104.1,3686928
WELSPUNIND,6.06,124.35,8361292
APLLTD,5.65,810.3,1030571
SHARDACROP,5.64,441.7,2059013
WELCORP,5.04,410.3,4262357
KPITTECH,5.03,1223.7,2853879

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.97,1539.6,15666461
INDUSINDBK,0.05,1421.2,1855204

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.87,1771.4,3499817
AXISBANK,0.68,1019.1,7396778
BANKNIFTY,0.35,44516.9,0
INDUSINDBK,0.05,1421.2,1855204

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DALBHARAT,2.12,2308.0,410776
COLPAL,1.5,2060.75,865232
MUTHOOTFIN,1.49,1236.15,720110
PEL,0.94,1067.95,514223
INDIGO,0.91,2533.15,714427
KOTAKBANK,0.87,1771.4,3499817
VOLTAS,0.87,862.7,507986
BALKRISIND,0.87,2589.0,274965
NAUKRI,0.73,4265.3,253973
AXISBANK,0.68,1019.1,7396778
DLF,0.63,565.3,4106335
NIFTY,0.62,19811.35,0
BAJAJ-AUTO,0.58,5066.55,575680
MRF,0.46,107699.0,3534
ASIANPAINT,0.39,3163.9,1025316
LUPIN,0.38,1159.85,880738
BANKNIFTY,0.35,44516.9,0
TITAN,0.35,3280.5,546575
TECHM,0.31,1231.6,1622563
SUNPHARMA,0.2,1128.75,1456027
INDUSINDBK,0.05,1421.2,1855204
SYNGENE,-0.13,785.2,496293
COALINDIA,-0.46,301.85,12321154

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,3.81,983.4,1911705
WIPRO,3.29,421.15,9545932
INDUSTOWER,2.85,192.8,12615098
VEDL,2.48,227.65,12215848
EXIDEIND,1.78,263.0,2603313
NTPC,1.19,238.7,14313040
BHARTIARTL,0.76,955.6,5645287
POWERGRID,0.28,198.5,10031846

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
IDEA,7.24,11.85,379093286
TANLA,7.1,1104.1,3686928
WELSPUNIND,6.06,124.35,8361292
APLLTD,5.65,810.3,1030571
WELCORP,5.04,410.3,4262357
KPITTECH,5.03,1223.7,2853879
SUZLON,4.93,27.65,45365268
SUNTECK,4.43,470.45,2823744
ECLERX,3.91,2168.0,552090
ITI,3.52,229.5,13683798
KALYANKJIL,3.49,271.2,5918721
NAM-INDIA,3.36,350.65,793253
BSE,3.3,1481.75,2246235
INDIANB,3.26,423.15,1638933
RTNINDIA,3.23,57.55,4519007
PHOENIXLTD,3.17,1924.3,564491
JINDALSAW,3.0,347.0,1484156
CEATLTD,3.0,2148.55,426478
APARINDS,2.78,5323.8,88253
ZOMATO,2.78,109.0,93837213
FSL,2.72,166.45,2957370
MCX,2.7,2156.55,2521629
SUPREMEIND,2.54,4130.0,217384
FIVESTAR,2.51,747.4,695045
TRENT,2.46,2101.3,729470
PAYTM,2.32,971.75,4518501
MOTILALOFS,2.29,929.95,153097
CENTURYTEX,2.25,1172.7,565468
GPIL,2.17,613.35,528091
MEDANTA,2.06,766.15,353206
JBMA,2.06,1263.0,30810
TV18BRDCST,2.01,45.65,7576978
IDBI,1.99,69.2,11167496
JBCHEPHARM,1.97,1503.0,68234
BLS,1.94,250.0,7509076
AMBER,1.86,2892.8,63031
EXIDEIND,1.78,263.0,2603313
MRPL,1.76,98.1,6036672
IDFC,1.74,125.95,10255212
LODHA,1.7,813.95,2342473
GILLETTE,1.67,6255.0,26005
DIXON,1.63,5254.7,321459
HUDCO,1.61,91.4,15505663
CREDITACC,1.59,1372.95,245940
MFSL,1.58,908.0,1242812
CHOLAHLDNG,1.5,1126.7,169351
ANGELONE,1.5,2102.7,881947
IDFCFIRSTB,1.44,91.55,36250440
ZFCVINDIA,1.36,15271.5,3208
NBCC,1.29,62.65,55581308
PRAJIND,1.27,593.0,1251459
MHRIL,1.17,440.3,225248
TATAMTRDVR,1.14,422.5,1354931
SUNTV,1.1,622.5,677630
PNB,1.06,76.05,59874673
FACT,1.05,537.25,618342
JYOTHYLAB,1.03,368.8,514115
CYIENT,1.02,1708.1,267439
CHALET,1.02,605.7,185058
LICHSGFIN,0.98,473.95,3054678
PEL,0.94,1067.95,514223
MMTC,0.94,58.85,6605224
GAEL,0.89,369.95,656741
IBULHSGFIN,0.88,177.85,8277105
JMFINANCIL,0.87,87.3,1682453
LEMONTREE,0.8,119.0,6860957
TATAINVEST,0.68,3233.3,66772
EMAMILTD,0.56,519.85,357209
TTML,0.52,95.75,3154140
MAHLIFE,0.5,527.85,220315
