
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EPL,11.38,191.8,14070397
TV18BRDCST,8.99,32.75,34770653
CYIENT,8.13,1257.35,1994803
FINPIPE,8.07,184.85,6296015
KEC,7.6,552.3,2559946
JUBLPHARMA,5.68,342.25,1461065
MOTILALOFS,5.64,633.55,484087
SOBHA,5.48,505.5,2112083
NETWORK18,5.33,59.25,7653459
JBMA,-6.78,773.05,2707903
AARTIIND,-8.96,507.25,8396304
LATENTVIEW,-10.19,335.2,4602195

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,1.52,2509.4,1196112
SIEMENS,1.36,3714.45,561089
JUBLFOOD,1.2,469.15,2311347
BAJAJ-AUTO,0.6,4555.95,229527
TRENT,0.54,1440.65,469014
MUTHOOTFIN,0.39,1068.2,291862
DEEPAKNTR,0.38,1956.0,309004
WIPRO,0.38,383.75,1833336
BHARATFORG,0.37,777.0,810393
NESTLEIND,0.36,22050.0,60440
NAUKRI,0.35,3920.15,149849
ULTRACEMCO,0.35,7743.2,234880
SBILIFE,0.33,1187.0,1420013
MPHASIS,0.3,1865.8,589663
BERGEPAINT,0.28,628.25,695924
HINDUNILVR,0.27,2522.7,2025613
ABB,0.22,3815.45,252980
ASIANPAINT,0.22,3041.4,751797
MCDOWELL-N,0.21,794.05,754119
APOLLOHOSP,0.18,4601.3,293523
COFORGE,0.14,4131.0,115839
ZYDUSLIFE,0.12,525.6,904539
TCS,0.11,3286.8,1559789
PAGEIND,0.09,41400.05,10599
COROMANDEL,0.04,959.85,136719
UBL,0.01,1386.0,135817
BATAINDIA,-0.02,1499.0,125517
JSWSTEEL,-0.08,724.0,919652
SYNGENE,-0.11,701.6,610261
HEROMOTOCO,-0.21,2586.05,549061
POLYCAB,-0.4,3209.25,182928
BSOFT,-0.41,307.0,4394455
MARICO,-0.64,533.45,904853
DABUR,-0.7,514.3,2751165
INDHOTEL,-0.77,371.35,3463910
GUJGASLTD,-0.78,462.85,1966797

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IBULHSGFIN,4.31,115.05,15225280
MOTHERSON,3.16,78.3,12367142
GMRINFRA,2.07,46.75,11113168
GLENMARK,1.92,569.95,2205954
HDFCLIFE,1.92,562.65,3192230
POWERGRID,1.75,247.65,7267117
ASHOKLEY,1.22,148.85,4727359
GNFC,1.1,598.75,593796

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CYIENT,8.13,1257.35,1994853
VBL,6.71,1606.4,3373091
BCG,4.86,12.95,40358048
EQUITASBNK,4.26,79.55,12651800
NCC,3.54,116.85,8454046
APARINDS,1.54,2642.2,397804
PPLPHARMA,1.47,75.85,6616735
POLICYBZR,0.66,614.5,553271
MAHINDCIE,0.64,423.25,375233
SONATSOFTW,0.61,851.75,223034
JSL,0.1,292.0,352490

Bullish_Harami_N100,,,, 
=================== 

