
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
OFSS,10.12,9264.5,1529853
WELSPUNLIV,9.87,125.53,66962803
ELECON,7.3,600.8,5550349
IGIL,7.11,373.55,4494799
APARINDS,6.84,8493.0,322397
ZENSARTECH,6.1,825.3,1752943
INTELLECT,5.82,1015.65,1111187
TATAELXSI,5.22,5843.5,596016

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,0.01,1403.9,7452347

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,1.16,818.2,7285853
INDUSINDBK,0.68,751.25,1350420
BANKNIFTY,0.59,54536.0,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PFC,1.3,398.0,4562775
SBIN,1.16,818.2,7285853
CIPLA,0.79,1563.8,718312
LODHA,0.78,1181.6,881452
RECLTD,0.77,370.95,3779788
IRCTC,0.75,718.55,978059
BRITANNIA,0.68,6184.0,346491
INDUSINDBK,0.68,751.25,1350420
ICICIPRULI,0.66,602.1,531049
BAJAJFINSV,0.64,2038.2,927638
CONCOR,0.63,544.95,1146490
BANKNIFTY,0.59,54536.0,0
LICHSGFIN,0.58,560.8,725295
ABB,0.58,5161.9,184147
POLYCAB,0.44,7225.0,133081
NIFTY,0.42,24973.1,0
COLPAL,0.35,2407.4,321035
LICI,0.34,877.65,546181
MANKIND,0.32,2597.7,339860
PAGEIND,0.26,44425.0,11200
ASIANPAINT,0.24,2543.3,520584
SUNPHARMA,0.11,1593.4,2408381
DELHIVERY,0.09,464.35,1541292
APLAPOLLO,0.05,1695.7,440994
CDSL,-0.01,1548.8,1744360
BHARTIARTL,-0.12,1891.4,3566139

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BEL,4.33,388.05,23174318
CYIENT,4.0,1228.9,816361
CGPOWER,3.9,768.95,7476487
INDIANB,3.34,692.4,2032786
NBCC,2.8,105.52,11888252
BHEL,2.57,220.03,8012242
ADANIENSOL,2.22,811.75,1040758
YESBANK,2.11,20.77,131919977
ADANIGREEN,2.08,963.35,1995294
KFINTECH,1.72,1118.3,762476
IREDA,1.71,147.57,6625506

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ELECON,7.3,600.8,5550349
APARINDS,6.84,8493.0,322397
WAAREEENER,6.71,3477.8,5691417
INTELLECT,5.82,1015.65,1111187
POONAWALLA,4.54,450.45,1900728
POWERINDIA,4.4,19675.0,117265
BEL,4.33,388.05,23174318
MOTILALOFS,3.98,920.0,1513534
ECLERX,3.15,4475.0,254501
TANLA,3.09,696.65,4367689
OLECTRA,2.85,1612.6,1733043
HDFCAMC,2.69,5804.5,484669
GRSE,2.55,2412.9,709189
CCL,2.49,917.5,214140
NETWEB,2.3,3130.2,2953569
ABSLAMC,2.23,866.55,633819
HBLENGINE,2.17,867.15,1298135
ENDURANCE,2.01,3041.2,193970
FORTIS,1.85,967.15,1786303
RAYMOND,1.82,622.95,414141
GVT&D,1.76,2765.7,490030
NAM-INDIA,1.7,820.9,656191
IIFL,1.6,447.5,557817
PAYTM,1.52,1237.6,2878226
EIDPARRY,1.46,1086.0,182016
KIMS,1.0,755.65,324297
SOLARINDS,0.97,14017.0,171983
MFSL,0.74,1609.4,342242
GLENMARK,0.73,2131.7,773741
ACMESOLAR,0.7,302.35,1097261
SCHNEIDER,0.68,882.0,110490
JIOFIN,0.68,310.05,10838910
BEML,0.46,4064.7,128584
POLYCAB,0.44,7225.0,133081
DATAPATTNS,0.3,2568.6,124129
CHENNPETRO,0.3,725.35,1048698
KAJARIACER,0.29,1243.6,291859
ASTERDM,0.21,642.35,487004
AIIL,0.15,3116.1,59133
ANANDRATHI,0.13,2930.7,103590
UTIAMC,0.1,1342.0,71034
CUMMINSIND,0.1,4015.9,600910
MCX,0.1,7619.0,343685
DELHIVERY,0.09,464.35,1541292

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
LTIM,2.34,5307.0,589989
HDFCLIFE,2.17,777.6,2301757
TCS,1.99,3110.0,2079428
NESTLEIND,1.27,1217.5,1015731
