
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NATCOPHARM,7.34,673.0,4332121
ISEC,7.05,563.1,2171187
DCMSHRIRAM,5.31,912.6,2717666
ADANIENT,-7.09,2227.35,14970044

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,-1.18,50.4,26947970

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,0.9,2660.0,760570
BERGEPAINT,0.66,674.45,759023
HDFC,0.23,2722.1,3002803
GODREJPROP,0.09,1499.1,471258
APOLLOTYRE,-0.02,415.0,2475787
CONCOR,-0.05,642.15,622320
NESTLEIND,-0.07,22517.9,39554
PVRINOX,-0.1,1380.1,344653
IPCALAB,-0.25,728.7,926064
BRITANNIA,-0.3,4972.25,182032
M&M,-0.33,1374.2,1207549
MRF,-0.43,99437.95,4483
BAJAJFINSV,-0.51,1500.0,1175963
INTELLECT,-0.52,596.0,324243
HINDUNILVR,-0.54,2640.05,941534
COFORGE,-0.61,4506.95,166367
ITC,-0.64,444.8,5647335
EICHERMOT,-0.65,3535.35,269947
BATAINDIA,-0.68,1625.35,120510
CHOLAFIN,-0.88,1090.5,943581
DLF,-0.9,476.9,2450308
OFSS,-1.17,3808.7,77702
LTIM,-1.43,4953.95,248063
M&MFIN,-2.22,305.9,5672350
MCX,-3.25,1569.35,582175

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,4.22,700.0,3942491
MCDOWELL-N,1.35,906.35,920406

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
AUROPHARMA,4.22,700.0,3837019
CREDITACC,3.32,1379.8,335641
TRITURBINE,3.04,403.8,948138
MEDANTA,2.26,660.35,1146772
APARINDS,1.18,3185.25,63213
GLENMARK,0.81,632.8,917752
CANFINHOME,0.6,737.65,430375
KPITTECH,0.32,1065.55,825853
INGERRAND,0.11,2953.0,18728
POLICYBZR,0.09,657.8,4083383

Bullish_Harami_N100,,,, 
=================== 

