
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
APARINDS,11.13,7050.35,1059419
GPPL,9.3,216.3,27925549
FINCABLES,8.72,967.35,2154800
LALPATHLAB,6.13,2259.2,1092639

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.98,123.95,30862141
INDUSINDBK,0.52,1520.0,9046131
AUBANK,-0.22,563.0,1568706
BANKNIFTY,-0.56,46600.2,0
ICICIBANK,-0.61,1083.7,13366875

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.56,46600.2,0
ICICIBANK,-0.61,1083.7,13366875

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BOSCHLTD,1.08,30505.0,39012
COALINDIA,0.93,435.95,9388777
TATAMOTORS,0.65,986.2,9460185
GNFC,0.46,627.25,538683
ACC,0.28,2450.0,186731
MRF,0.23,131600.0,7706
ESCORTS,0.23,2757.0,100226
COFORGE,0.13,5547.3,206014
PIIND,0.13,3796.2,357668
IRCTC,0.01,928.75,1707057
BERGEPAINT,-0.03,558.2,634670
BALKRISIND,-0.09,2274.0,146905
CHAMBLFERT,-0.13,343.4,974189
HEROMOTOCO,-0.21,4673.95,551055
ITC,-0.22,427.65,10271870
TITAN,-0.23,3698.2,1158218
NIFTY,-0.42,22004.7,0
ABB,-0.48,5939.0,383434
NAUKRI,-0.48,5218.1,160867
BANKNIFTY,-0.56,46600.2,0
ICICIBANK,-0.61,1083.7,13366875
CIPLA,-0.61,1472.25,1635668
ABBOTINDIA,-0.62,26900.0,14018
EXIDEIND,-0.72,305.0,1432098
BATAINDIA,-0.74,1372.4,388978
TATACONSUM,-0.78,1114.0,2407064
JKCEMENT,-0.85,4068.55,220800
ICICIGI,-1.29,1648.25,1816638
GODREJCP,-1.77,1200.0,1540570

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,4.13,1483.15,1560397
TATACHEM,3.88,1087.05,2026341
ICICIPRULI,3.1,599.9,3999285
CHOLAFIN,2.37,1115.2,3090650
CUB,0.3,135.85,1980173
ITC,-0.22,427.65,10271870

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TORNTPOWER,9.45,1405.0,4288459
GPPL,9.3,216.3,27925549
INDIGO,6.24,3492.05,2463894
CHALET,6.07,868.8,1149992
PHOENIXLTD,5.89,2697.95,511018
OIL,5.11,611.45,5545797
BSE,5.11,2310.2,1231616
HINDCOPPER,5.1,282.55,20366030
ENGINERSIN,4.94,206.25,19536380
EIHOTEL,4.92,442.5,1334538
ZOMATO,4.82,182.6,64466129
OFSS,4.6,8764.3,505289
INDUSTOWER,4.55,283.65,51305199
PRESTIGE,4.52,1150.2,1069875
ALKEM,4.43,5002.15,199779
RVNL,4.24,260.45,43320853
HAL,4.1,3300.8,2572552
KALYANKJIL,4.06,400.85,3966312
GAIL,3.68,180.5,22737223
IRFC,3.37,145.7,120864285
ANGELONE,3.36,2750.0,516471
NCC,2.96,243.8,8167708
IRCON,2.87,225.45,17124790
BDL,2.57,1729.4,921962
JSL,2.4,709.7,2114732
NATIONALUM,2.12,151.9,12861333
BLUESTARCO,1.95,1265.45,179911
BSOFT,1.92,744.9,1020747
ADANIPORTS,1.76,1304.2,3610481
ZYDUSLIFE,1.73,1017.05,1781159
RADICO,1.67,1670.8,197187
IOC,1.39,167.45,21176949
CUMMINSIND,1.31,2969.1,513559
UNIONBANK,1.28,150.0,10236581
DIXON,1.2,7251.0,181131
BPCL,1.19,599.85,6783000
GODREJPROP,1.16,2272.5,406706
MEDANTA,1.13,1295.0,211220
ATGL,1.09,949.1,2996325
BOSCHLTD,1.08,30505.0,39012
MRPL,1.04,223.75,7136116
SWSOLAR,1.01,521.6,2027490
MCX,0.99,3370.0,367190
HDFCAMC,0.99,3810.85,494782
PNB,0.98,123.95,30862141
BEL,0.96,199.4,25711971
PFC,0.96,395.4,10928046
COALINDIA,0.93,435.95,9388777
DLF,0.87,873.4,2686125
ONGC,0.85,265.5,10828209
NHPC,0.76,85.7,50885239
TATAMOTORS,0.65,986.2,9460185
HUDCO,0.55,184.15,7960709
NLCINDIA,0.42,215.0,4618880
LUPIN,0.41,1614.9,939137
ADANIGREEN,0.39,1859.0,955576
TATAMTRDVR,0.38,651.6,1133005
CONCORDBIO,0.36,1498.5,47166
SONATSOFTW,0.33,745.0,335353
INTELLECT,0.3,1100.7,778792
BHEL,0.29,239.8,12320546
RECLTD,0.28,461.4,10476397
KPIL,0.19,1066.95,282099
BAJAJ-AUTO,0.17,8960.55,534039
LODHA,0.03,1158.5,659907

Bullish_Harami_N100,,,, 
=================== 

