
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NETWORK18,20.0,119.4,56565461
TV18BRDCST,15.94,64.75,230437237
OLECTRA,12.65,1733.0,11650825
TANLA,10.82,1204.0,7170113
NCC,9.01,192.35,41767445
BCG,6.67,20.8,91732029
RVNL,6.15,196.7,71591543
PNCINFRA,6.06,368.45,2996047
DELHIVERY,5.91,422.0,5851353
SHYAMMETL,5.35,672.0,7336188
WELSPUNLIV,5.2,156.75,7023442
COCHINSHIP,-40.0,802.8,22428798

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,1.01,1641.5,1602544
SBIN,-0.54,622.0,12502533
AUBANK,-0.55,773.0,2827516
AXISBANK,-0.6,1109.8,5841824

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.35,1820.2,7013793
SBIN,-0.54,622.0,12502533
AUBANK,-0.55,773.0,2827516

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,0.87,5240.0,343954
HDFCLIFE,0.65,645.05,3270176
LUPIN,0.61,1404.75,1047971
TCS,0.56,3710.45,1278902
TITAN,0.53,3713.75,551514
ESCORTS,0.44,2835.7,272585
MARICO,0.06,531.0,1108795
UBL,0.01,1815.0,167768
SUNPHARMA,0.0,1324.0,1272862
ACC,-0.07,2308.0,182481
MCX,-0.08,3075.1,411772
AARTIIND,-0.12,602.55,653520
BHARTIARTL,-0.13,1063.1,3102906
HINDUNILVR,-0.15,2576.0,878150
SIEMENS,-0.23,4183.95,266134
ITC,-0.23,463.5,5835539
OFSS,-0.25,4338.0,90274
SUNTV,-0.28,719.9,687315
MARUTI,-0.29,9995.0,476659
DIXON,-0.29,6338.0,182910
PEL,-0.32,920.55,784512
KOTAKBANK,-0.35,1820.2,7013793
LT,-0.36,3543.25,1525742
TATACOMM,-0.53,1720.0,496447
SBIN,-0.54,622.0,12502533
AUBANK,-0.55,773.0,2827516
BRITANNIA,-0.6,5091.7,190041
TATACHEM,-0.63,1097.2,386040
INFY,-0.64,1519.5,4073145
BAJAJFINSV,-0.67,1671.25,600813
ZYDUSLIFE,-0.72,707.9,1071911
OBEROIRLTY,-0.89,1521.25,597950
NTPC,-1.92,313.6,14367257

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.75,739.55,3649318
IRCTC,2.66,943.2,8340824
CROMPTON,2.42,322.0,4882004
TATAPOWER,2.03,347.1,23248779

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NETWORK18,20.0,119.4,56565461
