
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
APTUS,18.63,280.5,3038684
SWANENERGY,12.13,293.05,3543551
JSWENERGY,11.04,269.45,9061161
MGL,8.72,985.95,4955201
BSE,7.26,480.9,2704114
JSL,7.08,299.35,2870219
GODFRYPHLP,5.66,1998.25,265482
BASF,5.59,2424.05,42804
FSL,5.23,115.75,5787920
HGS,-9.39,1230.0,415528

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AXISBANK,0.8,859.5,10781310
AUBANK,0.43,625.95,1067601

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,0.8,859.5,10781310
HDFCBANK,0.71,1627.3,13502143
AUBANK,0.43,625.95,1067601
KOTAKBANK,0.0,1751.0,5186829

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
INFY,1.9,1507.45,6561286
COFORGE,1.64,4328.35,217905
AUROPHARMA,1.5,466.85,1330989
PIDILITIND,1.39,2351.0,332249
MFSL,1.28,698.25,813086
HDFC,1.08,2674.75,3812903
NAUKRI,0.98,3550.0,179122
RELIANCE,0.98,2408.7,4693661
AXISBANK,0.8,859.5,10781310
HDFCBANK,0.71,1627.3,13502143
ZYDUSLIFE,0.69,476.2,696260
HAL,0.69,2710.75,745155
NIFTY,0.67,17711.45,0
HINDUNILVR,0.56,2484.85,1214427
TATACONSUM,0.53,713.6,738959
INDHOTEL,0.52,319.7,2870467
M&M,0.5,1274.9,1570341
TECHM,0.45,1090.05,2076576
AUBANK,0.43,625.95,1067601
MARUTI,0.35,8631.45,275389
ESCORTS,0.32,2012.0,169920
LICHSGFIN,0.32,360.0,2404564
MARICO,0.29,500.95,675695
METROPOLIS,0.08,1313.05,120614
MCDOWELL-N,0.06,756.45,935598
DRREDDY,0.05,4440.0,175551
NAVINFLUOR,0.04,4222.35,113597
KOTAKBANK,0.0,1751.0,5186829
IPCALAB,-0.11,800.15,225387

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,5.23,115.75,5787920
MANAPPURAM,4.05,110.4,6904273
GAIL,3.61,109.05,35769859
IGL,3.4,445.05,4193721
NTPC,2.43,176.8,12401851
CROMPTON,1.61,316.05,1327679
TRENT,1.57,1325.4,566890

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,7.08,299.35,2977400
GODFRYPHLP,5.66,1998.25,269428
ADANIENT,5.5,1982.9,27174249
ATGL,5.0,820.35,3114161
ADANITRANS,5.0,781.35,1106505
FACT,5.0,251.0,381845
ADANIGREEN,4.99,589.8,95334
TTML,4.94,68.0,400082
IRB,4.43,30.65,47071565
SONATSOFTW,3.7,823.55,840667
TRITURBINE,3.59,334.55,2915915
LAURUSLABS,2.92,321.0,1554635
KARURVYSYA,1.61,103.85,2910718
FINCABLES,1.19,785.1,5264181
BANKINDIA,1.06,81.15,26517536
MAHINDCIE,0.83,418.3,1152491
PNBHOUSING,0.38,587.7,329521
KALYANKJIL,0.34,117.45,1580366
MAZDOCK,0.13,732.7,788000
PERSISTENT,0.08,4870.0,206826

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
HAVELLS,1.66,1225.0,417893
SBICARD,0.91,757.15,1020401
