
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
CRAFTSMAN,12.23,4635.0,364184
JBMA,10.93,1459.9,3139269
MASTEK,10.43,2174.0,1121685
WELSPUNIND,8.05,103.35,22988013
APTUS,7.9,283.3,3948320
MPHASIS,7.63,2068.8,2641875
MAPMYINDIA,7.42,1438.2,1045647
JUSTDIAL,6.91,828.0,2706987
SONATSOFTW,6.65,1056.15,2345797
NATIONALUM,5.85,89.5,28592562
LTTS,5.65,4104.0,755600
MEDPLUS,5.52,877.95,524599
NATCOPHARM,5.48,718.75,1856875
GAEL,5.38,251.65,1153971
TCS,5.27,3516.6,6212837
FSL,5.18,133.9,7413395
KIMS,5.11,1937.35,592759
ORIENTELEC,-7.01,240.0,986603

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.24,1645.1,12148546

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.24,1645.1,12148546
INDUSINDBK,0.04,1376.8,3682638

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LAURUSLABS,1.31,351.65,1276114
CANFINHOME,1.25,802.1,606038
CHOLAFIN,1.24,1165.05,1142495
PAGEIND,1.17,36699.95,22282
GODREJCP,1.04,1064.6,859716
TATACHEM,0.62,983.05,923174
SBICARD,0.5,839.95,821307
ACC,0.38,1777.25,184807
ITC,0.34,473.6,4905459
HDFCBANK,0.24,1645.1,12148546
ASTRAL,0.21,1850.0,284248
RELIANCE,0.13,2746.6,6776839
INDUSINDBK,0.04,1376.8,3682638
LUPIN,0.03,931.0,584622
AMBUJACEM,-0.08,416.55,7346532
SUNPHARMA,-0.25,1072.95,2593766
GRASIM,-0.31,1754.4,399833
ABBOTINDIA,-0.4,23300.0,4467
INDIGO,-0.89,2662.45,503587
M&MFIN,-0.98,317.25,5377580
BOSCHLTD,-1.16,18909.2,86901

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ZEEL,7.44,213.7,34518385
RBLBANK,7.18,212.05,34926459
INTELLECT,5.96,642.0,2478991
BSOFT,4.95,379.8,7132736
INFY,4.62,1428.1,12598218
TECHM,4.53,1228.5,5925137
OBEROIRLTY,3.06,1060.0,554189
GLENMARK,2.66,701.45,1516214
SUNTV,2.62,494.25,1073996
HINDCOPPER,2.52,120.2,9504489
MCDOWELL-N,2.28,945.6,950252
AUROPHARMA,2.11,739.7,1257581
BIOCON,1.93,262.1,2569084
TATACONSUM,1.8,852.4,1665799
DABUR,1.71,587.6,1099871
CONCOR,1.53,688.7,535756
ICICIGI,1.37,1375.0,424541

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
JBMA,10.93,1459.9,3139269
WELSPUNIND,8.05,103.35,22988013
JUSTDIAL,6.91,828.0,2706987
SONATSOFTW,6.65,1056.15,2345797
INTELLECT,5.96,642.0,2478991
KALYANKJIL,5.71,183.25,18720902
MEDPLUS,5.52,877.95,524599
TANLA,4.74,1125.0,2930532
HEG,4.7,1609.9,599904
NCC,4.68,137.55,9974059
ASTERDM,4.58,316.2,610915
ZENSARTECH,4.55,426.6,4678000
TEJASNET,4.38,856.1,6003634
RAINBOW,3.67,1101.0,236230
ENGINERSIN,3.66,127.4,9260947
BSE,2.8,756.95,2330998
GLENMARK,2.66,701.45,1516214
NH,2.21,1041.9,308708
AUROPHARMA,2.11,739.7,1257581
ADANIGREEN,2.1,966.9,574122
360ONE,1.97,511.75,172268
EQUITASBNK,1.93,95.0,2447093
APARINDS,1.84,3532.0,61326
PAYTM,1.83,852.25,1468072
POLYCAB,1.75,3881.8,382366
MEDANTA,1.75,703.95,211093
NLCINDIA,1.68,118.0,2132521
MRPL,1.52,86.85,4706779
ELGIEQUIP,1.47,575.25,454138
CANFINHOME,1.25,802.1,606038
CHOLAFIN,1.24,1165.05,1142495
OLECTRA,1.19,1378.75,2245686
CYIENT,1.17,1444.0,509815
KPITTECH,1.07,1058.75,1044635
JSL,1.05,364.5,190737
FACT,1.04,494.45,2004259
CREDITACC,0.96,1277.8,105546
FINCABLES,0.95,873.25,558461
ATGL,0.91,636.0,644179
RVNL,0.84,119.65,8691139
TATAMOTORS,0.7,625.0,6838300
KEI,0.67,2449.95,92831
SUZLON,0.57,17.65,78434890
INGERRAND,0.46,2871.05,8013
ITC,0.34,473.6,4905459
TATAMTRDVR,0.22,337.0,1882405
ZOMATO,0.18,82.35,90431207
L&TFH,0.15,133.0,7300475
PFC,0.04,224.75,6118213

Bullish_Harami_N100,,,, 
=================== 

