
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
INTELLECT,13.85,531.0,13862356
ZENSARTECH,9.51,339.75,14615329
LALPATHLAB,7.27,2045.0,765395
EICHERMOT,5.89,3605.75,3612911
GLENMARK,5.84,614.05,6036950
KFINTECH,5.48,331.8,958983
GRINDWELL,5.24,1999.9,87282
CERA,5.04,7161.95,175796
BALRAMCHIN,-5.18,387.45,4069199
JSL,-6.62,276.5,1846049

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0,48.5,19645377

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,0.8,1006.8,2188039
HEROMOTOCO,0.64,2602.0,711092
PIDILITIND,0.59,2581.5,661092
BSOFT,0.59,307.9,2247888
TITAN,0.47,2770.7,683731
MARUTI,0.29,9287.7,398107
TATACONSUM,0.01,789.5,731858
CANFINHOME,-0.01,643.9,348148
NAUKRI,-0.13,3882.9,173370
ASIANPAINT,-0.17,3134.3,1986948
TCS,-0.26,3273.6,1005923
SRF,-0.31,2553.0,224775
WIPRO,-0.4,383.1,2252164

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,13.85,531.0,13862356
GLENMARK,5.84,614.05,6036950
DELTACORP,3.99,219.0,6961805
GODREJCP,1.66,998.95,1800617
IDFCFIRSTB,1.54,65.8,31832357
LUPIN,1.09,773.8,1438458
DLF,0.79,436.2,2661918
ASHOKLEY,0.57,149.75,6112305

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ZENSARTECH,9.43,339.5,14576777
GLENMARK,5.96,614.7,6030151
APARINDS,5.07,2698.0,188556
BCG,4.8,14.2,1785564
MAHINDCIE,2.83,437.3,1086425
ANURAS,2.36,1168.65,474916
SONATSOFTW,1.87,878.0,311841
NCC,1.41,118.6,3872787
FINCABLES,0.21,902.3,164608
JBMA,0.1,773.5,266573

Bullish_Harami_N100,,,, 
=================== 

