
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ROSSARI,20.0,751.0,2209322
GODREJPROP,8.52,1221.25,4301919
CHEMPLASTS,7.32,403.0,1703647
PRESTIGE,6.76,447.8,1263966
TATAMTRDVR,5.66,229.5,10392989
DLF,5.6,404.35,20522326
PFC,5.59,166.15,13181154
TATAMOTORS,5.22,460.5,50012679

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,0.18,1760.2,1243078
FEDERALBNK,0.04,127.1,8703487
SBIN,-0.18,526.7,17001144
AXISBANK,-0.47,847.95,15207240
AUBANK,-0.78,565.0,1038921

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.18,1760.2,1243078

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.34,2582.7,1488460
OBEROIRLTY,1.25,908.0,1225735
CONCOR,1.23,577.65,988186
SUNTV,0.54,424.9,242644
ESCORTS,0.44,1879.6,334551
ZYDUSLIFE,0.42,496.25,957840
METROPOLIS,0.41,1250.0,222316
INFY,0.32,1426.5,4952358
EICHERMOT,0.31,2970.75,402896
NAVINFLUOR,0.25,4266.3,131779
KOTAKBANK,0.18,1760.2,1243078
NIFTY,0.14,17623.6,0
BAJAJFINSV,0.12,1305.45,1280162
ABB,-0.04,3395.7,188623
CUMMINSIND,-0.05,1583.15,567592
AARTIIND,-0.05,536.6,734318
LUPIN,-0.07,663.65,349583
NAUKRI,-0.22,3735.25,109856
LAURUSLABS,-0.33,303.55,1002345
BERGEPAINT,-0.37,595.0,324123
TRENT,-0.49,1360.6,350964
UBL,-0.54,1399.4,139273
BRITANNIA,-0.77,4266.5,233758

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GODREJPROP,8.52,1221.25,4301919
CHAMBLFERT,2.27,278.8,1378616
NTPC,1.37,177.6,10760868
BEL,1.16,99.9,10671184
JSWSTEEL,1.05,689.9,588896

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,5.59,166.15,13144129
ADANITRANS,5.0,1000.85,940891
ATGL,5.0,906.15,1131585
ADANIGREEN,5.0,899.15,1775104
FACT,5.0,231.2,494609
JBMA,3.0,753.6,1048257
ADANIENT,2.44,1796.85,4139730
EQUITASBNK,1.42,71.55,6926211
ADANIPOWER,1.01,194.15,5860672
CAMPUS,0.6,337.25,265735
RVNL,0.47,74.25,12439954
UFLEX,0.37,370.75,143966
AWL,0.29,410.4,2124130
DELHIVERY,0.2,327.85,1590908

Bullish_Harami_N100,,,, 
=================== 

