
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ENGINERSIN,13.51,93.7,70218184
SJVN,7.92,38.15,21295017
CEATLTD,7.01,1628.0,1994968
BHEL,6.5,86.9,88636712
RHIM,6.26,683.75,468195
NLCINDIA,6.18,87.6,11587435
SAPPHIRE,5.78,1312.1,283184
MRF,5.71,93654.65,45800
IRFC,5.66,35.45,336556129
BDL,5.16,1042.6,1832150
BBTC,-5.39,984.05,945315
MANAPPURAM,-11.99,114.15,60263315

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,0.53,1931.3,3395206
HDFCBANK,0.43,1694.5,14581832
SBIN,-0.87,570.3,9429319

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,-1.3,859.35,14916509

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,2.14,354.9,13069469
GODREJCP,1.64,938.45,4284338
ASIANPAINT,1.14,2932.6,1217577
DLF,0.82,427.75,6732522
CIPLA,0.44,921.7,2532251
GUJGASLTD,0.41,471.9,1455778
DABUR,0.34,538.25,2824982
LUPIN,0.2,710.2,297431
ASTRAL,0.17,1486.05,519555
PEL,0.13,743.5,619294
IRCTC,0.09,627.5,1425254
DALBHARAT,0.06,2001.4,276551
NAVINFLUOR,0.04,4802.25,52437
ALKEM,0.04,3519.95,146188
ESCORTS,-0.12,1983.5,195904
AUROPHARMA,-0.15,616.35,703358
M&M,-0.16,1235.3,1292958
INTELLECT,-0.19,447.85,238112
NAUKRI,-0.25,3794.7,111483
NIFTY,-0.29,18094.95,0
GLENMARK,-0.5,541.2,1310474
MUTHOOTFIN,-0.72,1020.0,369548
JINDALSTEL,-0.73,588.4,1356636
HCLTECH,-0.81,1058.95,1604187
WIPRO,-0.84,385.1,2354533
LTIM,-1.08,4499.0,398663
ACC,-1.09,1744.95,467103
AXISBANK,-1.3,859.35,14916509
ADANIPORTS,-1.61,670.5,5555575

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,6.5,86.9,88844733
APOLLOTYRE,2.67,355.45,3698564
M&MFIN,1.97,271.55,10958844
BEL,1.87,106.25,15535057
CHOLAFIN,1.46,887.45,1773771
CANFINHOME,1.03,633.75,606211
IDFC,0.61,91.2,6646767
MARICO,0.54,502.55,779956
CANBK,-0.02,319.95,3453666
PNB,-0.28,52.6,29996968

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.97,130.1,140977541
IRFC,5.51,35.4,338700912
BCG,4.59,10.25,12509198
APARINDS,4.55,2971.65,334939
HUDCO,3.96,53.85,18865880
EQUITASBNK,2.34,72.25,6478861
ANURAS,2.33,1210.65,1590220
JSL,1.28,288.65,662605
ABCAPITAL,0.83,169.35,2810166
JBMA,0.65,785.75,343479
NCC,0.65,123.4,6199165
UFLEX,0.62,413.75,196970
POLICYBZR,0.51,599.0,678709
FINCABLES,0.15,910.0,463755

Bullish_Harami_N100,,,, 
=================== 

