
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
AEGISLOG,11.99,759.0,9393885
NUVAMA,11.67,5704.95,624351
TECHNOE,11.06,1101.4,1752977
JINDALSAW,8.94,254.7,3686229
ABB,8.3,5628.7,1332944
NLCINDIA,7.22,226.6,40307806
SUNDARMFIN,6.72,4601.5,574344
CASTROLIND,6.72,188.32,24224837
WESTLIFE,6.66,880.85,474096
GRAPHITE,6.47,500.25,904509
POLYMED,6.45,2430.4,1057501
CUMMINSIND,5.59,2851.75,1728754
MOTHERSON,5.34,137.59,46641139
TRITURBINE,-9.15,576.0,4602989

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.7,99.01,21504220
IDFCFIRSTB,-0.16,62.16,22391040

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INFY,1.7,1895.05,7298277
BIOCON,1.66,370.5,2820740
EXIDEIND,1.51,379.3,3109325
SUNPHARMA,1.14,1760.4,2782060
IRCTC,1.1,781.15,1028296
DRREDDY,1.09,1217.0,2227531
JSWSTEEL,0.97,943.0,1255030
WIPRO,0.88,316.35,15307683
ANGELONE,0.87,2346.0,828265
PAYTM,0.65,779.7,3890284
ABBOTINDIA,0.61,26135.75,9685
ASTRAL,0.6,1503.8,660602
BOSCHLTD,0.49,28616.2,17178
ITC,0.08,454.7,18752517
OFSS,0.03,9211.0,107894
MARUTI,-0.22,13111.2,528132
PVRINOX,-0.57,1105.65,555442
PIIND,-1.3,3572.5,215223
TATACHEM,-3.1,917.2,5569549

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
KALYANKJIL,11.97,563.1,52048486
INDUSINDBK,3.66,1049.75,9819210
MAXHEALTH,2.38,1172.2,2420246
SBIN,2.37,778.95,11942751
DABUR,1.24,541.2,3262644

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
AMBER,5.78,6906.0,721755
CONCORDBIO,4.67,2239.85,111966
LAURUSLABS,4.33,611.75,3619179
IDEA,3.86,9.42,414128886
CAPLIPOINT,3.75,2108.0,316179
KIMS,3.71,639.95,421478
LLOYDSME,3.24,1195.05,911184
HONASA,3.11,231.48,701594
SWSOLAR,2.66,320.35,1088227
BSE,2.47,5549.0,1206308
CHENNPETRO,1.89,525.65,463994
TANLA,1.85,560.4,540168
IGL,1.35,194.26,3034398
ADANIGREEN,1.35,983.2,1316541
COFORGE,1.27,8450.0,464304
NETWORK18,0.86,51.8,2093465
PAYTM,0.65,779.7,3890284
JBMA,0.3,734.3,253140
BASF,0.01,4235.0,95285

Bullish_Harami_N100,,,, 
=================== 

