
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
WELSPUNIND,9.82,140.4,29190739
AMBER,6.83,2984.6,853209
IOB,5.52,39.2,114694188
DATAPATTNS,-5.91,1833.9,257701
TEAMLEASE,-6.06,2430.9,80834
JUBLPHARMA,-8.27,328.85,872427

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,0.63,981.5,297205
COROMANDEL,0.45,1115.5,210392
AMBUJACEM,0.38,417.55,3171179
MARUTI,0.26,10581.6,392497
SHREECEM,0.05,25715.85,38084
TRENT,0.05,1993.0,483914
SBICARD,0.04,775.2,849587
APOLLOTYRE,-0.03,374.9,998244
BRITANNIA,-0.06,4527.85,318940
SUNPHARMA,-0.07,1121.65,1751400
HINDUNILVR,-0.14,2480.0,1308369
ITC,-0.64,433.1,10691385

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
WELSPUNIND,9.82,140.4,29190739
ASTERDM,8.46,358.5,859809
AMBER,6.83,2984.6,853209
IOB,5.52,39.2,114694188
BSE,4.79,1788.9,4751073
MAPMYINDIA,4.32,1972.85,295087
MOTILALOFS,3.66,955.4,555093
PRESTIGE,3.65,773.65,3702552
ANGELONE,3.34,2309.65,1071260
MAHABANK,2.97,41.55,67923352
GICRE,2.9,222.0,863296
SWANENERGY,2.87,312.0,14050483
TTML,2.7,87.5,9176458
KALYANKJIL,2.28,293.9,5124524
SUPREMEIND,2.21,4417.45,198798
FACT,2.14,670.7,2479105
CENTRALBK,1.88,43.35,40795352
NBCC,1.84,63.55,67181126
INTELLECT,1.42,644.8,301364
RAINBOW,1.41,1127.0,350452
MRPL,1.3,97.1,7360726
KARURVYSYA,1.17,142.1,2496348
CENTURYTEX,1.13,1073.9,273849
PCBL,1.12,188.85,3963644
JBMA,1.11,1171.0,45429
NMDC,0.83,152.4,17964372
HUDCO,0.82,73.75,17166016
GPIL,0.82,600.0,1052870
CEATLTD,0.8,2100.0,312468
NAM-INDIA,0.77,360.9,444385
MCX,0.69,2228.0,1615955
IDFCFIRSTB,0.69,87.05,36705120
JSL,0.65,455.9,1376662
NAZARA,0.62,784.05,260689
CREDITACC,0.61,1516.65,780987
JYOTHYLAB,0.48,352.65,428032
DIXON,0.46,5442.9,572287
SJVN,0.38,66.6,44038765
SUNTV,0.34,633.75,997960
IDFC,0.29,119.85,6703209
TRENT,0.05,1993.0,483914
SHYAMMETL,0.03,435.35,552795

Bullish_Harami_N100,,,, 
=================== 

