
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ZEEL,14.49,277.35,106467023
JUBLPHARMA,10.78,448.4,5309870
VARROC,9.81,376.5,7389828
JINDWORLD,8.22,367.2,1466189
MFSL,8.07,853.4,11576566
TV18BRDCST,6.96,43.05,53351390
JSWENERGY,6.71,335.35,15198867
EDELWEISS,5.8,47.4,6091033
TRENT,5.71,1889.9,3964961
ZENSARTECH,5.5,514.05,6530607
3MINDIA,5.34,28261.15,16899
GRANULES,-6.48,301.5,7033985
RTNINDIA,-8.22,50.25,19511963

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,-0.3,134.2,14554815

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.01,573.8,26747779

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,8.07,853.4,11576566
COFORGE,1.34,5136.05,602055
GODREJCP,0.74,1026.2,598706
M&M,0.71,1545.6,3526622
DIVISLAB,0.3,3749.0,579969
INDIAMART,0.18,3158.7,98604
WIPRO,0.16,418.45,4826868
BAJAJFINSV,0.16,1519.0,865980
LTIM,0.11,5109.7,248276
SBIN,0.01,573.8,26747779
PERSISTENT,0.01,4850.0,173958
EICHERMOT,-0.01,3412.25,618434
SUNPHARMA,-0.16,1150.9,1359924
DRREDDY,-0.22,5858.0,539990
OFSS,-0.32,3967.3,30556
INFY,-0.34,1389.65,3741817
LALPATHLAB,-0.44,2372.7,77857
NIFTY,-0.47,19539.65,0
TCS,-0.51,3444.75,1059223
HINDUNILVR,-0.59,2537.1,1246897
MPHASIS,-0.63,2348.45,303436
BERGEPAINT,-0.7,693.7,2995209
SHREECEM,-0.72,24156.6,36935
HEROMOTOCO,-0.81,3035.05,460776

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ZEEL,14.49,277.35,106467023
SUNTV,2.69,548.6,2070275
RBLBANK,1.67,224.65,12267339
COROMANDEL,1.05,1074.0,323092
TECHM,0.66,1236.05,3467253

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
JSWENERGY,6.71,335.35,15198867
JSL,5.88,414.4,809135
TRENT,5.71,1889.9,3964961
ZENSARTECH,5.5,514.05,6530607
SUZLON,4.87,20.45,197905325
FDC,4.83,407.9,5100534
SONATSOFTW,3.45,1069.5,623380
POLYMED,3.23,1477.7,374363
NCC,2.14,157.15,6421923
SUPREMEIND,1.99,3849.95,256653
ASTERDM,1.96,314.65,257046
POWERINDIA,1.9,4453.5,62540
NAM-INDIA,1.8,321.7,657651
MEDANTA,1.79,692.05,327169
FIVESTAR,1.75,846.85,759819
ADANIPOWER,1.68,281.8,13188300
SYNGENE,1.54,815.0,469566
ANURAS,1.46,954.7,374449
AARTIDRUGS,1.42,582.35,420348
CERA,1.38,8395.0,22920
RITES,1.37,477.1,2818831
CRAFTSMAN,1.32,4795.0,59611
TORNTPOWER,1.22,670.15,204189
MRPL,0.93,86.7,3499120
IRFC,0.92,49.4,106011820
DATAPATTNS,0.73,2127.8,173618
WELCORP,0.61,335.9,1246425
RAYMOND,0.6,1975.5,119375
LINDEINDIA,0.45,4968.8,20528
ANGELONE,0.25,1738.4,532690
TATAMTRDVR,0.21,404.9,4160373
APLLTD,0.17,787.5,63917
SHRIRAMFIN,0.06,1849.95,1044544
JYOTHYLAB,0.06,320.0,464636
ZOMATO,0.05,94.15,85106136
INTELLECT,0.02,688.1,271907

Bullish_Harami_N100,,,, 
=================== 

