
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ENGINERSIN,13.51,93.7,69950392
SJVN,7.78,38.1,20893718
CEATLTD,6.73,1623.75,1990070
BHEL,6.56,86.95,88400906
RHIM,6.39,684.55,459227
NLCINDIA,6.3,87.7,11508606
MRF,5.73,93676.5,45327
IRFC,5.51,35.4,335233113
SAPPHIRE,5.37,1307.0,278813
BBTC,-5.29,985.05,943088
MANAPPURAM,-12.1,114.0,60069996

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,0.64,1933.45,3330663
HDFCBANK,0.43,1694.55,14444667
SBIN,-0.95,569.85,9285748

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,-1.26,859.7,14782065

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,2.1,354.75,12964906
ASIANPAINT,1.08,2931.0,1203740
DLF,0.75,427.45,6682659
GUJGASLTD,0.44,472.0,1444251
CIPLA,0.4,921.4,2505288
DABUR,0.34,538.25,2792714
JKCEMENT,0.24,2983.95,46821
LUPIN,0.23,710.45,295090
TATACONSUM,0.22,781.35,1156387
ASTRAL,0.19,1486.25,516470
IRCTC,0.08,627.45,1402695
DALBHARAT,0.04,2001.0,268419
ALKEM,0.02,3519.1,143797
DIXON,0.0,2909.2,157744
AUROPHARMA,-0.02,617.2,694844
NAVINFLUOR,-0.06,4797.7,51085
M&M,-0.13,1235.75,1278080
GRANULES,-0.13,300.45,460036
NAUKRI,-0.25,3794.95,106796
NIFTY,-0.27,18099.2,0
GLENMARK,-0.48,541.3,1287268
COFORGE,-0.69,4102.1,428056
HCLTECH,-0.81,1058.95,1590916
MUTHOOTFIN,-0.81,1019.05,359378
WIPRO,-0.84,385.1,2309776
LTIM,-1.09,4498.6,390638
ACC,-1.11,1744.5,464539
AXISBANK,-1.26,859.7,14782065
ADANIPORTS,-1.63,670.4,5519734

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,6.56,86.95,88400906
APOLLOTYRE,2.67,355.45,3669804
BEL,2.01,106.4,15352871
M&MFIN,1.88,271.3,10910909
CHOLAFIN,1.37,886.7,1759907
CANFINHOME,1.16,634.55,600865
IDFC,0.61,91.2,6575935
MARICO,0.56,502.65,761348
CANBK,0.05,320.15,3412109
PNB,-0.19,52.65,29710072

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.97,130.1,140960442
IRFC,5.51,35.4,335233113
BCG,4.59,10.25,12508140
APARINDS,4.47,2969.55,332402
HUDCO,3.86,53.8,18656625
EQUITASBNK,2.34,72.25,6452266
ANURAS,2.2,1209.1,1586067
JSL,1.42,289.05,657888
ABCAPITAL,0.83,169.35,2752191
UFLEX,0.47,413.15,193663
JBMA,0.45,784.25,337934
POLICYBZR,0.39,598.25,671112
NCC,0.16,122.8,6082612
FINCABLES,0.15,910.0,456672
CYIENT,0.01,1170.0,180122

Bullish_Harami_N100,,,, 
=================== 

