
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SYRMA,19.99,505.1,9435804
INOXWIND,19.69,161.5,53835758
DEEPAKFERT,15.9,1296.55,6560192
LINDEINDIA,11.34,6286.0,393611
CREDITACC,11.26,1069.2,9462563
ANANTRAJ,10.0,587.95,10539795
PPLPHARMA,9.49,239.3,14548210
JINDALSAW,9.18,246.8,2993180
KPITTECH,8.81,1370.05,9955662
NSLNISP,8.44,41.37,27367476
BRIGADE,7.81,1093.05,858049
IEX,7.09,179.07,12671035
BHEL,6.52,199.86,38044063
POWERINDIA,6.33,10231.25,266917
KAYNES,6.31,4955.45,3519348
CAMS,6.03,3944.9,1112248
INDIANB,5.95,544.75,5283465
FLUOROCHEM,5.57,3536.9,271454
TVSMOTOR,5.52,2464.75,3167995
SCHNEIDER,5.22,659.65,2225145
BOSCHLTD,-5.51,28155.7,183316
JSWENERGY,-5.8,474.75,28908536

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,0.8,758.45,9252302
BANKNIFTY,0.61,49165.95,0
HDFCBANK,0.41,1677.3,6316923
ICICIBANK,0.38,1251.65,7671852
BANKBARODA,0.37,222.59,8525926
AXISBANK,-0.04,983.4,11175184

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,1.23,595.95,2908260
HDFCBANK,0.41,1677.3,6316923
AXISBANK,-0.04,983.4,11175184

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.71,8625.85,802593
TIINDIA,1.95,3199.45,332823
AUBANK,1.23,595.95,2908260
LICI,1.17,828.2,942492
HEROMOTOCO,1.15,4072.45,479937
JKCEMENT,1.13,4886.0,197865
SONACOMS,1.02,502.25,3576782
CONCOR,0.64,742.9,338610
HDFCBANK,0.41,1677.3,6316923
VBL,0.41,541.55,2099601
DMART,0.25,3568.1,387675
RELIANCE,0.09,1235.5,5928125
AXISBANK,-0.04,983.4,11175184
ITC,-0.48,433.35,15180852
MRF,-0.49,112334.95,5683

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,3.31,688.3,1761364
SBILIFE,2.92,1460.9,1021824
JSWSTEEL,2.34,937.6,1297934
RAMCOCEM,1.97,925.0,227226
SBICARD,0.3,761.4,4998631

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PAYTM,5.13,808.65,4378031
SWSOLAR,4.86,324.85,2725126
AARTIIND,4.26,427.9,3569164
BSE,3.99,5362.75,1702309
NETWORK18,3.48,51.4,3599833
MRPL,2.5,126.15,1150421
LLOYDSME,2.13,1257.95,743931
COCHINSHIP,1.83,1435.25,414224
KIMS,1.66,605.5,263295
CHENNPETRO,0.38,525.65,453008
TANLA,0.09,549.0,1911065
ADANIGREEN,0.04,987.65,1865227

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
ZOMATO,6.87,222.5,53633455
NAUKRI,4.64,7480.0,209571
