
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BDL,13.77,1229.25,9891518
COCHINSHIP,10.32,642.75,19620912
TATACOMM,7.01,1639.75,4958446
POLYCAB,6.66,3783.0,1463971
CASTROLIND,5.67,133.3,7283442
TEJASNET,5.23,740.65,981446
SWANENERGY,-5.44,248.5,1720668

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,1.16,1382.9,2032078
FEDERALBNK,0.93,135.15,7668391
PNB,-0.33,60.4,40047663

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,1.58,2636.75,595564
NAUKRI,1.57,4400.0,295431
MFSL,1.31,819.95,1024743
HINDUNILVR,1.03,2683.95,2427457
TRENT,0.79,1689.85,423950
LICHSGFIN,0.76,392.85,2040418
IGL,0.71,486.6,925717
SYNGENE,0.57,761.9,332439
IRCTC,0.5,618.95,1032981
NIFTY,0.46,19445.5,0
MCX,0.31,1581.45,188881
ICICIGI,0.27,1346.4,555562
DRREDDY,0.18,5164.4,201945
BALRAMCHIN,0.04,382.55,770555
GRANULES,-0.06,309.85,1520957
SHREECEM,-0.12,23987.75,102957
TATACHEM,-0.34,992.9,903352
HEROMOTOCO,-0.6,3104.95,639364

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,4.61,82.9,59445586
RBLBANK,4.61,193.85,22800278
IDFC,4.22,114.95,15198999
BEL,3.62,127.45,45460712
BHEL,2.85,93.8,19853377
BSOFT,2.75,355.45,1481615
SUNPHARMA,2.68,1073.05,4195938
TVSMOTOR,2.66,1344.05,1444163
OBEROIRLTY,2.15,1039.85,519482
TATACONSUM,2.08,842.8,2048410
ASHOKLEY,2.08,166.6,17926083
INDHOTEL,1.95,392.35,5705068
DABUR,1.56,581.65,1159457
ITC,1.49,472.8,7997705
RAMCOCEM,1.37,933.8,228969
MUTHOOTFIN,1.28,1271.45,334065
ONGC,1.2,164.7,5923826
INDUSINDBK,1.16,1382.9,2032078

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MAZDOCK,10.0,1591.85,5998475
POLYCAB,6.66,3783.0,1463971
KALYANKJIL,6.47,174.4,22885753
INGERRAND,4.57,2854.0,28592
JSL,4.28,370.55,726440
RAINBOW,3.85,1069.9,332624
HAL,3.67,3915.15,3176011
TATAMTRDVR,3.57,338.25,3921926
CYIENT,3.49,1449.95,1040405
SUZLON,3.17,17.9,356772885
ANURAS,3.08,1017.35,476743
KEI,3.06,2370.0,117834
ABB,2.98,4500.05,286576
MRPL,2.9,86.85,13481921
CGPOWER,2.83,399.65,2429531
CIEINDIA,2.78,545.0,611399
OLECTRA,2.34,1318.1,4332412
EQUITASBNK,2.02,93.65,2644278
TATAMOTORS,1.72,629.3,11668078
TANLA,1.67,1025.9,336041
INTELLECT,1.67,598.7,1107709
FINCABLES,1.58,820.35,223242
CREDITACC,1.56,1289.1,636056
ITC,1.49,472.8,7997705
DATAPATTNS,1.27,1945.95,287782
ZENSARTECH,1.22,388.4,898983
HEG,1.21,1570.4,98541
MAXHEALTH,1.12,619.5,2084423
GLENMARK,1.07,670.9,602142
PFC,1.0,226.75,21723479
MEDANTA,0.93,700.1,657370
NH,0.73,1025.15,137740
EXIDEIND,0.7,252.85,3376942
CCL,0.69,727.45,77312
CANFINHOME,0.46,782.0,417804
ADANIGREEN,0.42,963.45,577230
APARINDS,0.41,3396.95,102269
CHOLAHLDNG,0.37,934.9,113256
ADANITRANS,0.34,752.4,786735
L&TFH,0.3,133.0,8012140
ATGL,0.21,640.85,410786
AUROPHARMA,0.11,736.3,1014028

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
MARICO,1.06,532.7,1404507
