
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NIACL,17.77,204.35,82686960
SUMICHEM,7.86,652.25,5448709
JUBLPHARMA,7.23,1236.3,1978772
DMART,7.06,4281.4,3389357
CRAFTSMAN,6.44,6863.5,509757
COROMANDEL,6.3,2652.7,1517148
POWERINDIA,5.23,20825.0,314108
GODFRYPHLP,5.01,9390.5,475705
TRIVENI,-6.52,343.55,2132354
REDINGTON,-7.8,265.45,5890242

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKNIFTY,-0.13,56150.7,0

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.21,2025.8,7576476
BANKNIFTY,-0.13,56150.7,0
ICICIBANK,-0.26,1482.4,7238571

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,1.22,414.75,2694686
MANKIND,0.81,2575.5,763349
AARTIIND,0.77,445.5,1672015
BHARTIARTL,0.75,1932.6,5044773
PATANJALI,0.68,1899.9,1275969
BPCL,0.63,337.05,11365625
KALYANKJIL,0.37,606.65,1639249
NESTLEIND,0.35,2231.5,464766
GRANULES,0.35,492.15,954468
LICI,0.33,902.0,587688
PFC,0.32,411.9,2147102
BLUESTARCO,0.32,1750.5,175310
HCLTECH,0.28,1476.5,1642372
TATATECH,0.28,709.35,625652
ICICIPRULI,0.26,618.0,579214
HDFCBANK,0.21,2025.8,7576476
NIFTY,0.14,24855.05,0
HINDPETRO,0.11,426.25,6890219
TITAGARH,0.04,869.95,734313
ZYDUSLIFE,0.03,995.15,775403
SOLARINDS,-0.01,14469.0,122723
TCS,-0.08,3053.6,2879459
DIXON,-0.11,16765.0,148607
BANKNIFTY,-0.13,56150.7,0
EXIDEIND,-0.17,391.05,998608
BAJFINANCE,-0.19,884.85,5053810
ITC,-0.21,407.6,10915129
ICICIBANK,-0.26,1482.4,7238571
TVSMOTOR,-0.29,2793.6,624405
CYIENT,-0.41,1227.4,382799
PERSISTENT,-0.42,5155.0,365156
POLYCAB,-0.45,6931.0,218435
UPL,-0.59,721.75,1589569
MAXHEALTH,-0.76,1264.6,875441
SHRIRAMFIN,-0.87,632.8,6024737
FORTIS,-0.93,842.7,1418559

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NYKAA,1.62,213.84,2674780

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CRAFTSMAN,6.44,6863.5,509757
COROMANDEL,6.3,2652.7,1517148
POWERINDIA,5.23,20825.0,314108
GODFRYPHLP,5.01,9390.5,475705
GVT&D,5.0,2597.0,48263
SCHNEIDER,5.0,955.15,268858
GRSE,2.55,2556.3,593819
RBLBANK,2.35,261.75,23815226
SYRMA,2.24,762.95,1434169
NAM-INDIA,1.99,823.55,607594
EIDPARRY,1.59,1228.0,416565
GLAXO,1.42,3195.0,96877
ERIS,1.37,1816.6,259069
HDFCAMC,0.76,5670.0,386711
AIIL,0.46,2838.6,219027
BOSCHLTD,0.36,40060.0,100392
MFSL,0.22,1508.2,667655

Bullish_Harami_N100,,,, 
=================== 

