
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
3MINDIA,12.73,35450.0,88242
SONACOMS,6.47,616.3,10359099
SHARDACROP,6.14,453.6,2267833
POLYMED,5.65,1524.0,419570
ARE&M,5.55,812.2,2476225
POLYPLEX,5.1,1066.7,904212
LICI,5.07,820.95,10508088

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.63,774.4,1052058

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BAJFINANCE,1.21,7249.25,1596206
CHOLAFIN,0.88,1256.3,1742473
OBEROIRLTY,0.87,1412.95,596679
INDIAMART,0.68,2769.45,156123
ABBOTINDIA,0.66,22601.2,11282
AUBANK,0.63,774.4,1052058
MCDOWELL-N,0.62,1083.7,494804
ICICIPRULI,0.59,527.0,1810612
DIVISLAB,0.58,3886.0,594982
BALKRISIND,0.48,2527.0,84902
RELIANCE,0.4,2588.35,4539570
JINDALSTEL,0.4,732.6,1164218
INDIGO,0.34,2930.95,512897
CANFINHOME,0.19,776.5,441073
PIIND,0.09,3455.0,291825
LTTS,0.09,5202.4,93228
IPCALAB,0.04,1059.0,327497
BSOFT,0.03,734.9,971090
UBL,0.01,1709.1,141816
WIPRO,-0.01,470.05,12541786
GRANULES,-0.03,396.55,1118736
COALINDIA,-0.08,365.75,7778497
GUJGASLTD,-0.16,450.65,4380047
TATACOMM,-0.22,1731.95,305945
DEEPAKNTR,-0.4,2462.5,762748
MGL,-0.43,1184.95,233824
ASTRAL,-0.49,1912.6,436476
BERGEPAINT,-0.53,584.7,1150498
BHARATFORG,-0.55,1220.25,871184
GNFC,-1.01,743.1,909993

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,4.46,605.7,12335862
PNB,4.07,92.1,60886713
JSWSTEEL,3.26,880.05,2405637
BANKBARODA,3.02,232.15,27558807
TATAMOTORS,2.86,740.15,14919087
BHARTIARTL,2.15,1021.35,4745035
TATACONSUM,2.09,1028.45,1762003
LICHSGFIN,2.05,524.35,1093993
L&TFH,1.99,156.05,6360671
SBILIFE,1.92,1422.05,705016
MUTHOOTFIN,1.85,1477.7,177531
VOLTAS,1.85,983.9,2614453
ZYDUSLIFE,1.84,688.65,2091510
SBIN,1.69,648.85,14222976
CANBK,1.67,432.5,5200635

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HUDCO,8.67,114.65,59999511
HINDALCO,4.46,605.7,12335862
APARINDS,4.07,5851.0,125935
PNB,4.07,92.1,60886713
BAJAJ-AUTO,3.9,6716.5,1008292
BBTC,3.56,1521.0,554153
360ONE,3.39,673.6,608604
GLAND,3.03,1948.35,854245
BRIGADE,2.96,884.95,1322056
BDL,2.91,1744.2,4490245
KALYANKJIL,2.85,353.1,3875068
ADANIPOWER,2.56,524.8,1670974
SUNTECK,2.46,431.6,879370
MAZDOCK,2.41,2343.0,4525529
ALKEM,2.16,5080.0,237832
UCOBANK,2.04,40.0,13805821
NBCC,2.04,79.9,25449984
CESC,2.03,125.9,14643958
TATAMTRDVR,1.97,493.5,1527490
NATIONALUM,1.82,117.45,36910374
LODHA,1.8,969.95,892269
MASTEK,1.68,2814.65,87365
CANBK,1.67,432.5,5200635
LT,1.66,3548.0,1370296
UNIONBANK,1.62,119.05,12794603
INDIANB,1.6,416.25,4174329
ZOMATO,1.6,127.0,21022392
PRESTIGE,1.58,1139.05,486421
WELCORP,1.57,553.65,1067498
DELTACORP,1.51,147.45,6742475
ZENSARTECH,1.43,628.0,3130372
TRENT,1.4,3011.5,578773
BANKINDIA,1.37,111.0,14304784
CSBBANK,1.33,401.35,186340
SJVN,1.26,92.7,29815911
MCX,1.24,3183.0,750683
NLCINDIA,1.18,253.15,22606344
JYOTHYLAB,1.18,483.7,841130
MRPL,1.12,131.15,3380923
IDEA,1.12,13.5,136227094
MAPMYINDIA,1.1,2018.0,145591
HINDCOPPER,1.07,235.75,18262569
RBLBANK,1.06,263.3,10272663
TATAINVEST,0.98,4256.7,114111
MPHASIS,0.95,2739.9,611364
CHALET,0.95,656.05,140634
POLYCAB,0.93,5445.1,353731
IOB,0.93,43.3,16134148
TVSMOTOR,0.89,2014.0,471402
OBEROIRLTY,0.87,1412.95,596679
SHYAMMETL,0.81,624.1,1277865
ASTERDM,0.8,403.1,284171
CENTURYTEX,0.75,1230.25,83345
IBULHSGFIN,0.73,215.0,27500113
DLF,0.67,719.65,2109951
HDFCAMC,0.64,3215.8,358107
SUPREMEIND,0.58,4615.6,123501
MAHABANK,0.55,45.5,14975497
SUZLON,0.54,37.1,29102937
ZEEL,0.53,265.8,8061671
CENTRALBK,0.51,49.0,13319997
PERSISTENT,0.47,7392.95,305953
GICRE,0.46,313.8,949963
FACT,0.44,804.35,470666
MMTC,0.42,60.0,3731082
ANGELONE,0.42,3301.95,284213
LUPIN,0.42,1288.0,988944
CDSL,0.38,1858.0,602439
AUROPHARMA,0.38,1067.7,1094784
ATGL,0.38,998.8,908783
JSL,0.25,558.55,1152716
SWANENERGY,0.19,504.3,18049230
COLPAL,0.06,2457.35,326543
DIXON,0.06,6460.0,237699
NIACL,0.05,212.85,997723
PRSMJOHNSN,0.05,182.1,462087
IPCALAB,0.04,1059.0,327497
BSOFT,0.03,734.9,971090

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
GRASIM,2.85,2128.55,1115067
