
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EPL,11.38,191.8,14076057
TV18BRDCST,8.99,32.75,34773936
CYIENT,8.13,1257.35,1995327
FINPIPE,8.07,184.85,6297419
KEC,7.6,552.3,2561163
JUBLPHARMA,5.68,342.25,1461125
MOTILALOFS,5.64,633.55,486145
SOBHA,5.48,505.5,2112145
NETWORK18,5.33,59.25,7655136
JBMA,-6.78,773.05,2708004
AARTIIND,-8.96,507.25,8397796
LATENTVIEW,-10.19,335.2,4603759

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,1.52,2509.4,1196165
SIEMENS,1.36,3714.45,561142
JUBLFOOD,1.2,469.15,2311679
BAJAJ-AUTO,0.6,4555.95,229659
TRENT,0.54,1440.65,469023
DEEPAKNTR,0.51,1958.55,309006
SBILIFE,0.48,1188.8,1420172
MUTHOOTFIN,0.39,1068.2,291880
WIPRO,0.38,383.75,1836679
BHARATFORG,0.37,777.0,810393
NESTLEIND,0.36,22050.0,60441
ULTRACEMCO,0.35,7743.2,234903
NAUKRI,0.35,3920.15,149849
MPHASIS,0.3,1865.8,589669
BERGEPAINT,0.28,628.25,695929
HINDUNILVR,0.27,2522.7,2025638
ABB,0.22,3815.45,253155
ASIANPAINT,0.22,3041.4,751867
MCDOWELL-N,0.21,794.05,754152
APOLLOHOSP,0.18,4601.3,293528
COFORGE,0.14,4131.0,115839
ZYDUSLIFE,0.12,525.6,904902
TCS,0.11,3286.8,1560018
CANFINHOME,0.09,646.45,375429
PAGEIND,0.09,41400.05,10599
COROMANDEL,0.07,960.2,136729
JSWSTEEL,-0.03,724.35,919823
UBL,-0.08,1384.85,135825
BATAINDIA,-0.12,1497.55,125571
SYNGENE,-0.18,701.15,610361
HEROMOTOCO,-0.21,2586.05,549063
POLYCAB,-0.4,3209.25,182946
BSOFT,-0.41,307.0,4395155
MARICO,-0.64,533.45,904892
DABUR,-0.7,514.3,2751233
INDHOTEL,-0.77,371.35,3464875
GUJGASLTD,-0.78,462.85,1966817

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IBULHSGFIN,4.31,115.05,15230426
MOTHERSON,3.16,78.3,12373517
GMRINFRA,2.07,46.75,11113690
GLENMARK,1.92,569.95,2205966
HDFCLIFE,1.92,562.65,3192509
POWERGRID,1.75,247.65,7266930
ASHOKLEY,1.22,148.85,4728342
GNFC,1.1,598.75,593849

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CYIENT,8.13,1257.35,1995147
VBL,6.71,1606.4,3373868
BCG,4.86,12.95,40358048
EQUITASBNK,4.26,79.55,12653542
NCC,3.54,116.85,8453674
APARINDS,1.54,2642.2,397622
PPLPHARMA,1.47,75.85,6619346
POLICYBZR,0.66,614.5,553600
MAHINDCIE,0.64,423.25,374304
SONATSOFTW,0.61,851.75,222978
JSL,0.24,292.4,352512

Bullish_Harami_N100,,,, 
=================== 

