
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TRIDENT,7.72,32.1,37768975
KPRMILL,7.05,620.4,537706
ALKYLAMINE,6.55,2385.0,123144
DATAPATTNS,5.93,1568.4,813778
BLS,5.78,176.7,7047855
NAVINFLUOR,5.01,4481.6,480828
ROSSARI,-8.77,675.95,3072741

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,1.1,128.4,7550497
BANDHANBNK,-0.02,210.0,5430817

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,4.81,1844,9246303

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.02,1277.8,231566
SUNTV,0.93,429.1,430421
DALBHARAT,0.82,2000.0,377109
GUJGASLTD,0.68,461.7,1226189
HINDUNILVR,0.58,2546.85,900578
SRF,0.46,2400.65,997671
AUROPHARMA,0.41,542.95,1403302
AARTIIND,0.37,539.0,312451
JKCEMENT,0.14,2939.15,42632
HAVELLS,0.14,1171.35,496816
GRASIM,0.12,1707.0,430425
DRREDDY,0.09,4764.05,452208
DLF,0.07,405.8,8043690
PIIND,0.05,3041.0,100311
AMBUJACEM,-0.04,384.2,3353626
TRENT,-0.06,1353.0,232745
GODREJCP,-0.12,964.35,554564
COLPAL,-0.12,1535.05,312457
HONAUT,-0.12,36786.1,8116
PIDILITIND,-0.43,2345.5,275622
TATAMOTORS,-0.43,459.3,14282650
LTIM,-0.57,4770.05,184241
OFSS,-0.57,3285.0,47940
COROMANDEL,-0.58,928.45,272362
WHIRLPOOL,-0.61,1318.7,48490
LTTS,-1.31,3546.45,256800

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPOWER,5.59,549.05,1118614
JSWSTEEL,3.73,714.15,4050406
TATASTEEL,2.57,107.65,48599293
IEX,2.43,156.2,11404256
HINDALCO,1.56,417.85,4903999
SYNGENE,1.36,611.3,613026

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANITRANS,5.0,1050.85,409652
ATGL,5.0,951.45,387273
ADANIGREEN,5.0,944.1,1162051
SONATSOFTW,4.25,896.6,1666962
FACT,2.66,237.15,1466899
UNIONBANK,2.48,68.25,10211138
MAHABANK,2.1,26.7,9788074
UCOBANK,2.01,25.4,12458385
BANKINDIA,1.66,76.65,8124941
AWL,1.63,416.7,3026277
PFC,1.62,169.1,8226705
INDIANB,1.03,285.05,777073
DELHIVERY,0.93,331.0,3530166
UFLEX,0.67,374.5,95010
ADANIENT,0.14,1799.8,2839419
NCC,0.14,107.7,2513371

Bullish_Harami_N100,,,, 
=================== 

